id,title,job_url,company,company_link,location,published_at,number_of_applicants_applied,employment_duration,work_location_type,work_experience_level,company_type,company_logo,company_description,about_the_job
3774478945,"Cloud Frontline Support Specialist, APAC",https://www.linkedin.com/jobs/view/3774478945,Acronis,https://www.linkedin.com/company/acronis/life," "," ",70,,Full-time,,"1,001-5,000 employees · Software Development",https://media.licdn.com/dms/image/C510BAQHpKxsqxdEWjg/company-logo_100_100/0/1631310854168?e=1712188800&v=beta&t=t4rKTnpqtA-Yx3jYmNCKOtmDpckJkKWWJwUpxoa8hQs,"Acronis unifies data protection and cybersecurity, delivering cyber protection that solves safety, accessibility, privacy, authenticity, and security (SAPAS) challenges.

Acronis offers antivirus, backup, disaster recovery, endpoint protection management solutions, and award-winning AI-based antimalware and blockchain-based data authentication technologies through service provider and IT professional deployment models. These solutions protect data, applications, and systems in any environment.

Founded in Singapore in 2003 and incorporated in Switzerland in 2008, over 5.5 million home users and 500,000 companies, including 100% of the Fortune 1,000, trust Acronis. Acronis products are available through 50,000 partners and service providers in over 150 countries and 40 languages.

Community Rules:
At Acronis, we value respectful, meaningful conversations. We welcome constructive feedback, questions and commentaries. We expect our community to be respectful of each other and share relevant information.

We reserve the right to remove or edit any comments and posts that do not conform to these Community guidelines, including:
• Profane, offensive, hateful, harassing, threatening, violent or obscene language
• Discussions regarding race, ethnicity, religion, disability, sexual orientation or political beliefs
• Personal attacks
• Sexually explicit comments or links that contain such material
• Spam or advertisements

If you have a customer service issue, please visit https://www.acronis.com/support/.

We will manage this page according to these guidelines and look forward to hearing from you.","Acronis is a world leader in cyber protection—empowering people with cutting-edge technology that enables them to monitor, control, and protect the data that their businesses and lives depend on. We are looking for a Cloud Frontline Support Specialist APAC who is ready to join our mission in creating a #CyberFit future!

This job is perfectly suited for a recent graduate who has great technical skills, interacts well with others, and has effective communication skills.

Every member of our “A-Team” has an instrumental role and impact on the success of Acronis’ innovative and growing business, so we are looking for someone who enjoys working in dynamic, global teams and thrives in a fast-paced and rapidly changing work environment. Just like everyone at Acronis, the ideal candidate will embody all of our company values: responsive, alert, detail-oriented, makes decisions, and never gives up

What You'll Do

Actively work with customers to answer technical questions via email, phone and chat
Work closely with the Expert team to answer Customers’ technical questions (act as liaison between the customer and internal Acronis resources)

What You Bring (experience & Qualifications)

Fluent English (both oral and written, Upper Intermediate as minimum)
Fluency in any of these languages is a plus: German, French, Spanish
Ability to analyze technical issues
Ability to convey technical information effectively
Excellent analytical, oral and written communication skills and exceptional customer service skills necessary
Working time: 09:00 - 18:00

Nice To Have

2 or more years of work experience in an applicable industry and role are a plus.
Proficiency with Microsoft Windows operating system and computer networking.
Any Linux or Mac experience.
Please submit your resume and application in English

Who We Are

Acronis is revolutionizing cyber protection by unifying backup, disaster recovery, storage, next-generation anti-malware, and protection management into one solution. This all-in-one integration removes the complexity and risks associated with non-integrated solutions and offers easy, complete and reliable data protection for all workloads, applications, and systems across any environment—all at a low and predictable cost.

Founded in Singapore in 2003 and incorporated in Switzerland in 2008, Acronis now has more than 2,000 employees and offices in 34 locations worldwide. Its solutions are trusted by more than 5.5 million home users and 500,000 companies, and top-tier professional sports teams. Acronis products are available through over 50,000 partners and service providers in over 150 countries and 26 languages.

Acronis is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, marital status, national origin, physical or mental disability, medical condition, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, gender identity or expression, or any other characteristic protected by applicable laws, regulations and ordinances.

Acronis is revolutionizing cyber protection by unifying backup, disaster recovery, storage, next-generation anti-malware, and protection management into one solution. This all-in-one integration removes the complexity and risks associated with non-integrated solutions and offers easy, complete and reliable data protection for all workloads, applications, and systems across any environment—all at a low and predictable cost.

Founded in Singapore in 2003 and incorporated in Switzerland in 2008, Acronis now has more than 2,000 employees and offices in 34 locations worldwide. Its solutions are trusted by more than 5.5 million home users and 500,000 companies, and top-tier professional sports teams. Acronis products are available through over 50,000 partners and service providers in over 150 countries and 26 languages.

Acronis is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, marital status, national origin, physical or mental disability, medical condition, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, gender identity or expression, or any other characteristic protected by applicable laws, regulations and ordinances."
3765017091,"Enterprise Account Executive, Indonesia",https://www.linkedin.com/jobs/view/3765017091,Zoom,https://www.linkedin.com/company/zoom-video-communications/life," "," ",671,,Remote,,"5,001-10,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/C4E0BAQEwNTbgOxGHCg/company-logo_100_100/0/1662988962348/zoom_video_communications_logo?e=1712188800&v=beta&t=Zp86hiM66EaT9OKO-3jRxGxfxfzgzIMU2iEAhHsWNeY,"Bring teams together, reimagine workspaces, engage new audiences, and delight your customers –– all on the Zoom platform you know and love. 💙

Zoomies help people stay connected so they can get more done together. We set out on a mission to make video communications frictionless and secure by building the world’s best video product for the enterprise, but we didn’t stop there. With products like AI Companion, Team Chat, Contact Center, Phone, Events, Rooms, Webinar, and more, we bring innovation to a wide variety of customers, from the conference room to the classroom, from doctor’s offices to financial institutions to government agencies, from global brands to small businesses.

We do what we do because of our core value of Care: care for our community, our customers, our company, our teammates, and ourselves. Our global employees help our customers meet happier, communicate better, and create meaningful connections the world over. Zoomies are problem-solvers and self-starters, working hard to get results and moving quickly to design solutions with our customers and users in mind. Here, you’ll work across teams to dig deep into impactful projects that are changing the way people communicate, and find room to grow with opportunities to stretch your skills and advance your career in a diverse, inclusive environment.

Learn more about careers at Zoom by visiting our careers site: https://careers.zoom.us/home","We are looking for an Enterprise Account Executive (Indonesia) with the right energy, competitive spirit, personal drive and track record of success in Sales. This position (based in Indonesia) involves working with the public sector / government as well as Enterprise clients to provide them the right Zoom services that meet their video, room systems and online meeting needs. Working in a defined geographical territory you will proactively engage with targeted companies, as well as follow up and close on various sources of inbound leads.

Responsibilities

Meet or exceed sales objectives at the enterprise level
Effectively qualify leads and perform needs assessment, engaging technical resources as required
Create client presentations, proposals and coordinate quarterly business reviews
Conduct high-level conversations with C-level and VP-level Executives
Utilize solution-selling and value-selling techniques to effectively guide the sales process to close
Develop and maintain business within existing accounts, manage complex sales situations and sales campaigns
Upsell and leverage business from new and established customer relationships
Utilize CRM solution to provide timely and accurate sales activity tracking and status updates
Work strategically with management to deliver forecasts, identify trending opportunities/challenges, and provide recommended solutions
Resolve client issues in a timely and thorough manner; escalates issues to manager as appropriate
Keep informed of the product line, competition and industry trends that may impact client business activities
Leverage key customer relationships for video testimonials and case studies

Requirements

Solid experience of selling to Enterprise customers in Indonesia
10+ years of Enterprise Sales / Account Executive experience in a technology company
Experienced selling Video Collaboration, Cloud solutions, SaaS , UCaaS or CCaaS
Presence and proficiency in social media such as LinkedIn
This position requires experience prospecting net new logos, develop and maintain business within existing accounts and manage complex sales situations / large projects
Strong collaboration and relationship-building skills
Business forecasting, pipeline development and management skills are required
Proven client satisfaction, proven track record, & strong team player
Experience conducting product demonstrations with the ability to build relevant, strategic messaging
Familiar working in a quarterly sales target environment
Direct Sales experience, in a greenfield environment
Customer Acquisition in the market defined by this role
Must have strong verbal skills with consultative professional business acumen
Must be detail-oriented, organized, ethical, responsible, & self-motivated
Salesforce CRM experience preferred
Strong Internet research skills with excellent Microsoft Office literacy [Excel, Outlook, Word, PowerPoint]

We believe that the unique contributions of all Zoomies is the driver of our success. To make sure that our products and culture continue to incorporate everyone's perspectives and experience we never discriminate on the basis of race, religion, national origin, gender identity or expression, sexual orientation, age, or marital, veteran, or disability status. Zoom is proud to be an equal opportunity workplace and is an affirmative action employer. All your information will be kept confidential according to EEO guidelines.

We welcome people of different backgrounds, experiences, abilities and perspectives including qualified applicants with arrest and conviction records and any qualified applicants requiring reasonable accommodations in accordance with the law. If you need any assistance or accommodations due to a medical condition, or if you need assistance accessing our website or completing the application process, please let us know by emailing us at careers@zoom.us.

At Zoom, we care about our employees, their families, and their well-being. As part of our award-winning workplace culture and commitment to delivering happiness, our benefits program offers a variety of perks, benefits, and options to help employees maintain their physical, mental, emotional, and financial health; support work-life balance; and contribute to their community in meaningful ways. To view our benefits, click here.

About Us

Zoomies help people stay connected so they can get more done together. We set out to build the best video product for the enterprise, and today help people communicate better with products like Zoom Contact Center, Zoom Phone, Zoom Events, Zoom Apps, Zoom Rooms, and Zoom Webinars.

We’re problem-solvers, working at a fast pace to design solutions with our customers and users in mind. Here, you’ll work across teams to deliver impactful projects that are changing the way people communicate and enjoy opportunities to advance your career in a diverse, inclusive environment."
3683355962,MS Engineer (L2),https://www.linkedin.com/jobs/view/3683355962,NTT Ltd.,https://www.linkedin.com/company/global-ntt/life," "," ",108,,Hybrid,,"10,001+ employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D4D0BAQF0fjPAQRj4uA/company-logo_100_100/0/1698830112594/global_ntt_logo?e=1712188800&v=beta&t=Y27LLHDeNFUNrgLAQFFNQ6FNKYU4YfoZJYhx7cMJJfI,"NTT Ltd. is becoming NTT DATA. As a global IT services powerhouse, we offer an unmatched range of business and technology solutions.","Want to be a part of our team?

Provides technical support to field engineers, technicians, and product support personnel who are diagnosing, troubleshooting, repairing, and debugging complex electro/mechanical equipment, computer systems, complex software, or networked and/or wireless systems.

Responds to situations where first-line product support has failed to isolate or fix problems in malfunctioning equipment or software. Reports design, reliability, and maintenance problems or bugs to design engineering/software engineering. May be involved in customer installation and training.

Provides support to customers/users where the product is highly technical or sophisticated in nature.

Working at NTT

The MS Engineer is responsible for providing a service to clients by proactively identifying and resolving technical incidents and problems. Through preemptive service incident and resolution activities, as well as product reviews, operational improvements, operational practices, and quality assurance this role will maintain a high level of service to clients. Their primary objective is to ensure zero missed service level agreement (SLA) conditions .The MS Engineer s responsible for managing tickets of low to high complexity.

Key Roles and Responsibilities:

Ensure that assigned infrastructure at the client site is configured, installed, tested, and operational
Perform necessary checks, apply monitoring tools and respond to alerts
Identify problems and errors prior to or when it occurs and log all such incidents in a timely manner with the required level of detail
Assist in analyzing, assigning, and escalating support calls
Investigate third line support calls assigned and identify the root cause of incidents and problems
Report and escalate issues to 3rd party vendors if necessary
Provide onsite technical support to clients and provide field engineering services to clients
Conduct a monthly random review of incidents and service requests, analyze and recommend improvement in quality
Provide continuous feedback to clients and affected parties and update all systems and/or portals as prescribed by NTT
Proactively identify opportunities for work optimization including opportunities for automation of work

Knowledge, Skills, and Attributes:

Ability to communicate and work across different cultures and social groups
Ability to plan activities and projects well in advance, and takes into account possible changing circumstances
Ability to maintain a positive outlook at work
Ability to work well in a pressurized environment
Ability to work hard and put in longer hours when it is necessary
Ability to apply active listening techniques such as paraphrasing the message to confirm understanding, probing for further relevant information, and refraining from interrupting
Ability to adapt to changing circumstances
Ability to place clients at the forefront of all interactions, understanding their requirements, and creating a positive client experience throughout the total client journey

Academic Qualifications

Advanced diploma, degree, or relevant qualification in IT/Computing (or demonstrated equivalent work experience)

Required Experience:

Demonstrated work experience
Demonstrated experience required in Engineering function within a medium to large ICT organization
Demonstrated experience of Managed Services
Demonstrated working knowledge of ITIL processes
Demonstrated experience working with vendors and/or 3rd parties

What will make you a good fit for the role?"
3755230989,"Systems Engineer (Presales) - Enterprise, Indonesia",https://www.linkedin.com/jobs/view/3755230989,Palo Alto Networks,https://www.linkedin.com/company/palo-alto-networks/life," "," ",179,,On-site,,"10,001+ employees · Computer and Network Security",https://media.licdn.com/dms/image/C560BAQFZg72Sfni4SA/company-logo_100_100/0/1657225156841/palo_alto_networks_logo?e=1712188800&v=beta&t=v58xlvr1E1lc_6YrGkG2oof3TRX0m1C5RMJ4HEAYZdc,"Palo Alto Networks, the global cybersecurity leader, is shaping the cloud-centric future with technology that is transforming the way people and organizations operate. Our mission is to be the cybersecurity partner of choice, protecting our digital way of life. We help address the world's greatest security challenges with continuous innovation that seizes the latest breakthroughs in artificial intelligence, analytics, automation, and orchestration. By delivering an integrated platform and empowering a growing ecosystem of partners, we are at the forefront of protecting tens of thousands of organizations across clouds, networks, and mobile devices. Our vision is a world where each day is safer and more secure than the one before. For more information, visit www.paloaltonetworks.com.","Company Description

Our Mission

At Palo Alto Networks® everything starts and ends with our mission:

Being the cybersecurity partner of choice, protecting our digital way of life.

Our vision is a world where each day is safer and more secure than the one before. We are a company built on the foundation of challenging and disrupting the way things are done, and we’re looking for innovators who are as committed to shaping the future of cybersecurity as we are.

Our Approach to Work

We lead with flexibility and choice in all of our people programs. We have disrupted the traditional view that all employees have the same needs and wants. We offer personalization and offer our employees the opportunity to choose what works best for them as often as possible - from your wellbeing support to your growth and development, and beyond!

Job Description

Your Career

As a Pre-Sales Systems Engineer, you are an important member of our technical sales team, identifying complex security challenges in your customers’ networks and driving solutions with our market-leading security products and services.

You are the technical sales representative of the company and focus on customer satisfaction with all that you do. You and your sales partner own the customer relationship and your goal is to help them detect and prevent advanced cyberattacks and breaches while safely enabling applications by deploying the full Palo Alto Networks platform so that they can confidently pursue network, cloud, and mobile technology initiatives.

Your Impact

Understand and effectively present our security platform and solutions
Work closely with Enterprise customers in Indonesia
Create and deliver compelling demonstrations of Palo Alto Networks products and solutions
Educate customers and partners on the modern network security landscape
Identify and qualify new opportunities and support technical pre-sales activities to opportunity closure
Expand the Palo Alto Networks install base within existing accounts
Enable and leverage channel partners and work successfully in a channel-driven sales model
Create evaluation test plans with customers and lead the evaluation process to a successful conclusion
Differentiate from industry technologies and solution
Assist customers through the support escalation process
Continuous self-improvement and learning to maintain current technical knowledge and participate in technical communities of interest
Identify problems in customer environments - effectively engages customers at the technical field and technical management levels
Effective in customer-facing engagement, in writing, presentation, and creative problem-solving skills

Qualifications

Your Experience

BSCS or equivalent or equivalent military experience required and 6+ years of experience as a Pre-Sales Systems Engineer or Solution Consultant or Sales Engineer or Systems Integrator
Pre-sales experience handling Enterprise customers in Indonesia
Demonstrable experience with systems installation, configuration, and administration of routers/switches, UNIX/Linux and Windows-based systems (prior Active Directory/LDAP experience desirable)
Experience emphasizing L2-L4 Networking (L2 Switching architectures including Spanning Tree, IP routing including OSPF and BGP, L4 Load-balancing)
Industry knowledge of security and network product and technology trends
Experience selling, demonstrating, installing and/or solving network infrastructure security products
Extensive domestic travel within the territory is often required, and international travel may be required as necessary
Experience selling network infrastructure based security appliances including, but not limited to - Firewalls, SSL/IPSec VPNs, Security Proxies and Caches
Practical experience working with routing and switching products that will be installed adjacent to our appliances
Strong communication and presentation skills, both written and verbal
Strong analytical skills, ability to analyze complex multivariate problems and use a systematic approach to gain quick resolution

Additional Information

The Team

As part of our Systems Engineering team, you’ll support the sales team with technical expertise and guidance when establishing trust with key clients. You won’t find someone at Palo Alto Networks that isn’t committed to your success – with everyone pitching in to assist when it comes to solutions selling, learning, and development. As a member of our systems engineering team, you are motivated by a solutions-focused sales environment and find fulfillment in working with clients to resolve incredible complex cyberthreats.

Our Commitment

We’re trailblazers that dream big, take risks, and challenge cybersecurity’s status quo. It’s simple: we can’t accomplish our mission without diverse teams innovating, together.

We are committed to providing reasonable accommodations for all qualified individuals with a disability. If you require assistance or accommodation due to a disability or special need, please contact us at accommodations@paloaltonetworks.com.

Palo Alto Networks is an equal opportunity employer. We celebrate diversity in our workplace, and all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or other legally protected characteristics.

All your information will be kept confidential according to EEO guidelines."
3785629949,Teknisi IT Lapangan (Karawang),https://www.linkedin.com/jobs/view/3785629949,PT. MITRA INFOPARAMA,https://www.linkedin.com/company/mitra_infoparama/life," ",2 weeks ago,33,,On-site,,201-500 employees · IT Services and IT Consulting,https://media.licdn.com/dms/image/C560BAQHIV0ggiVChMQ/company-logo_100_100/0/1631387296930?e=1712188800&v=beta&t=vCTpILJJT1geR9o2n9w61AXgaT8MXXvSvWD4kPQXqes,,"Company Description: PT. Mitra Infoparama sebuah perusahaan nasional yang bergerak di bidang Jasa Teknologi dan Informasi, memberikan pelayanan jasa perawatan produk – produk Teknologi Informasi dan Manajemen Sumberdaya Manusia, melalui sumber daya yang terampil, professional dan berkualitas. Job Description:

Teknisi IT Lapangan (Karawang)"
3785304476,QA Engineer (Credit) - Sea Labs,https://www.linkedin.com/jobs/view/3785304476,Sea,https://www.linkedin.com/company/seagrp/life," ",2 weeks ago,149,,On-site,,"5,001-10,000 employees · Technology, Information and Internet",https://media.licdn.com/dms/image/C560BAQEAIrDkWI_p6g/company-logo_100_100/0/1631341864429?e=1712188800&v=beta&t=q5PtqxHTULCm_RRHjMUU1kfmqgOWmmSNQexyV6NsVG4,"Sea is the leading consumer internet company in Southeast Asia and Taiwan. Our mission is to better the lives of the consumers and small businesses of our region with technology.

Our businesses include:

Shopee, our region’s largest and most popular e-commerce platform. Launched in 2015, Shopee was designed to be mobile-first and highly social, offering buyers and sellers a trusted and enjoyable shopping experience. In 2018, Shopee recorded over 603 million orders, and GMV of $10.3 billion. Shopee was also the most downloaded shopping app in Southeast Asia and in Taiwan.

Garena, a global leading games company. Garena is the developer of Free Fire, the global smash hit mobile battle royale game with over 450 million registered users and 50 million peak daily active users as of May 2019, making it one of the most popular games in the world. Garena is also the largest games publisher in the region, bringing AAA mobile and PC titles such as Arena of Valor, League of Legends, and Speed Drifters to gamers in Southeast Asia. Garena also leads the growth of esports in our region. Its annual flagship event, Garena World, is the largest and most influential esports event in Southeast Asia.

SeaMoney, a leading digital payments and financial services provider in Southeast Asia. SeaMoney’s offerings include mobile wallet services, under the AirPay and ShopeePay brands, which provide users with easy access to digital payment services.

Sea is headquartered in Singapore, and listed on the New York Stock Exchange under the ticker symbol ‘SE’. Our IPO in October 2017 was the largest US public listing ever by a Southeast Asian technology company.","Job Description:

Be involved in whole development life cycle and technical design review
Test case design and planning
Functional testing via grey-box and white-box methodologies
Perform Application Program Interface (API) testing, and API automation testing
Performance, security, and integration testing for system, module, API, and other tools
Bug analysis and tracking
Setting up and maintenance of testing environment
Development and maintenance of testing tools, automation of testing tools and scripts
Continuous improvement and research of testing process, skills, techniques, quality, and efficiency


Requirements:

Bachelor's degree or above in Computer Science or other related disciplines
+2 years of relevant experience
Familiar with at least of the following programming languages: Python, Java, or Golang
Familiar with at least one API/Unit testing framework
Good logical and structural thinking
Strong sense of project ownership and result-oriented
Good sense of quality, teamwork, and innovation
Able to work independently
Experience in client-side socket programming, database and Structured Query Language (optional)"
3778433999,"Collection Support Admin, Collection & Recovery, SeaBank",https://www.linkedin.com/jobs/view/3778433999,SeaBank Indonesia,https://www.linkedin.com/company/seabank-indonesia/life," "," ",1051,,On-site,,"1,001-5,000 employees · Banking",https://media.licdn.com/dms/image/C560BAQGSx9TI_MAERQ/company-logo_100_100/0/1630645359139/seabank_indonesia_logo?e=1712188800&v=beta&t=EZC_jMx4sDFHbBTnIub-LRU5RkRpnS4tMFwZCy0s0pQ,"SeaBank is a digital financial institution. We are a tech-based banking company, providing customers the convenience of banking 24/7 from home or anywhere, through smartphones.

SeaBank aims to become the country’s Bank with Digital Services destination via ongoing product optimization and cutting-edge technology, providing a seamless and enjoyable user experience.

Prior to being acquired by SEA in 2021, SeaBank was known as PT Bank Kesejahteraan Ekonomi (BKE), a bank that was established in 1992. SEA (NYSE: SE) is a leader in digital entertainment, e-commerce and digital financial services across Greater Southeast Asia. Together with Sea, SeaBank's mission is to better the lives of consumers and small businesses in our region with technology.

The SeaBank team is rapidly growing. We are on the lookout for talent who have the drive to shape the future of banking industry and serve the underserved segment in Indonesia. If you are excited by innovation and the new ways of banking, SeaBank could be a place for you.","Job Description

Provide data needed for asset collection and recovery, using a variety of data programs 
Manage administration and reporting of credit collection handling and asset recovery 
Making reports/follow-up to the authorized parties

Requirements

Min. Diploma degree from any major, but educational background in Information Technology/Information Systems, Mathematics, or Statistics is preferable 
At least 1 (one) year experience as Collection MIS in banking industry or financial institution 
Able to analyze financial reports (Balance Sheet, Loss/Profit, and Financial Ratios) 
Able to operate Microsoft Office, especially Power Point and Excel 
Understand the laws and regulations from BI, OJK, and other regulators related to banking activities 
Preferably understand basic accounting
Technical experience in data mining and data analysis using SAS or SQL & Python will be an advantage"
3790218114,AsstMgr-Systems,https://www.linkedin.com/jobs/view/3790218114,JW Marriott,https://www.linkedin.com/company/jw_marriott/life," ",5 days ago,2,,Full-time,,"5,001-10,000 employees · Hospitality",https://media.licdn.com/dms/image/C4D0BAQHKKnw-bX4sLg/company-logo_100_100/0/1630563840442/jw_marriott_logo?e=1712188800&v=beta&t=8Yj6b7o0Dqut7K8xJuUIhexzDQF4gOAAg4ONGujif9g,"No loud pretense. No excess formalities. Just understated elegance you’ll feel the moment you walk into one of over 80 worldwide destinations.

JW Marriott is part of Marriott International’s luxury portfolio and consists of beautiful properties in gateway cities and distinctive resort locations in 28 countries around the world. These elegant hotels cater to today’s sophisticated, self-assured travelers, offering them the quiet luxury they seek in a warmly authentic, relaxed atmosphere lacking in pretense. JW Marriott properties artfully provide highly crafted, anticipatory experiences that are reflective of their locale so that their guests have the time to focus on what is most important to them.","職務編號 23223802

工作類別 Information Technology

地點 JW Marriott Hotel Jakarta, Jalan DR Ide Anak Agung Gde Agung Kav E.1.2 No 1&2, Jakarta, Daerah Khusus Ibukota Jakarta, Indonesia 在地圖中查看

工作編制 Full-Time

身處外地？ N

願意海外赴任？ N

職位類型 管理 Management

Marriott International 是履行平等工作機會的僱主。我們深信應招聘多元化員工並秉持包容、以人為本的文化。我們致力於不歧視任何受到保障的群體，例如殘障和退伍軍人身分，或是任何其他適行法律所涵蓋的任何其他群體。"
3787001431,Site Reliability Engineer (Credit) - Sea Labs,https://www.linkedin.com/jobs/view/3787001431,Shopee,https://www.linkedin.com/company/shopee/life," ",2 weeks ago,75,,On-site,,"5,001-10,000 employees · Technology, Information and Internet",https://media.licdn.com/dms/image/C560BAQE0iX_dgdH7nA/company-logo_100_100/0/1672279162763/shopee_logo?e=1712188800&v=beta&t=YOOfP8buLRx8UmTaRks5zte1XLjE_Srdn7i45b-zmOU,"Shopee is the leading e-commerce platform in Southeast Asia and Taiwan. It is a platform tailored for the region, providing customers with an easy, secure and fast online shopping experience through strong payment and logistical support.

Shopee aims to continually enhance its platform and become the region’s e-commerce destination of choice via ongoing product optimisation and localised user-centered strategies.

Shopee, a Sea company, was first launched in Singapore in 2015, and has since expanded its reach to Malaysia, Thailand, Taiwan, Indonesia, Vietnam and the Philippines. Sea is a leader in digital entertainment, e-commerce and digital financial services across Greater Southeast Asia. Sea's mission is to better the lives of consumers and small businesses with technology, and is listed on the NYSE under the symbol SE.

The Shopee team is rapidly expanding across the region and we are constantly on the lookout for talents who have the passion and drive to become part of a fast-moving and dynamic team. Do check out our career website http://careers.shopee.sg/ for our available positions!","About The Team

The Payment team, best known for their flagship product: ShopeePay, aims to develop a mature, world-class payment platform connecting individuals and businesses within Shopee ecosystem. Beyond ShopeePay, the Team also connects with a large number of local financial institutions to serve billions of Shopee and SeaMoney users across the different markets.

Together, we aim to reach the forefront of cashless payment technology by providing a more accessible, secure and reliable payment network that empowers individuals as well as micro, small and medium enterprises around the globe.

Job Description

Deep dive into development lines, learning and understanding the mechanism of every application component, and promoting product scalability, stability and performance
Setup, manage and maintain Shopee product/middleware/big-data applications and services
Perform regular and ad-hoc server-side deployments, performance fine-tuning and troubleshooting
Design and develop automated technical operation platform
Capacity and Resource management
Responsible for the full-chain stress test to enhance the performance and remove redundancy of applications.
Prepare routine operation documentation

Requirements

Bachelor's or higher degree in Computer Science, Engineering, Information Systems or related fields
Less than 1 year of experience welcomed
Extensive and hands-on knowledge with Linux operating system (Ubuntu, CentOS, etc.)
Knowledge of Computer Network (TCP/IP, DNS, etc.)
Hands-on experience with at least one of the programming languages: Bash, Python, Go
Strong analytical and problem-solving skills with the ability to thrive under pressure
Passionate and possesses a strong sense of responsibility for work
Fast learning and a good team player
Detailed-oriented, cautious and prudent
Passionate about technical operations of internet products, Linux OS and OpenSource"
3791274022,Information Technology Engineer,https://www.linkedin.com/jobs/view/3791274022,Career Diversity - Professional Career Support in Japan-,https://www.linkedin.com/company/career-diversity-inc/life," ",2 weeks ago,480,,On-site,,11-50 employees · Staffing and Recruiting,https://media.licdn.com/dms/image/C560BAQFAKtWPW7bIig/company-logo_100_100/0/1643461059509/career_diversity_inc_logo?e=1712188800&v=beta&t=dM84NiCPnycWDa5jG7YTAZbOIjD9BSNV0VjkglO3kH0,"Career Diversity Inc is a recruiting/headhunting firm based in Tokyo, specializing in bilingual candidates.

We will support international professionals anywhere in Japan by providing job opportunities, meaningful career advise, and professional consulting for various positions from IT engineer to marketing and sales.

Currently, we have 100+ positions for 30 companies based in Japan from renowned international brands to Japanese innovative startups.

Our recruitment consultants are well-experienced both internationally and domestically, ensuring that our candidates have access to the best opportunities within their areas of interest at any time.","DejiTare Program is a recruitment program that is specifically designed for Indonesians (non-Japanese Speakers) interested in IT positions. As part of the program, we provide comprehensive Japanese language training before your relocation to Japan. This Japanese training consists of 2 parts: a 4-month weekend class / 5-month full-time class. During full-time class, you can get a special allowance for your life necessities.

Location:
Japanese Training: Full Remote
Work Location: Japan

Requirement:
1 year of working experience as an IT Engineer (internship not included)
Hold a Bachelor's degree or above
Agree to the terms and conditions
Willing to study Japanese and have a strong motivation to work in Japan

Open Position:
Software Development Engineer
AI Engineer
Data Scientist
Cyber Security Engineer
Cloud Engineer

Estimated Salary:
3.2 - 3.5 million JPY per year
Legal insurance provided
Apartment allowance/ transportation allowance provided

Recruitment Flow:
Document Selection 
Company Briefing 
Coding Test
Interview 
Offering Letter & Japanese Training

Please submit your application to bit.ly/dejitare24"
