id,title,job_url,company,company_link,location,published_at,number_of_applicants_applied,employment_duration,work_location_type,work_experience_level,company_type,company_logo,company_description,about_the_job
3611206818,"Network Engineer, Corporate IT",https://www.linkedin.com/jobs/view/3611206818,Shopee,https://www.linkedin.com/company/shopee/life," "," ",1788,,On-site,,"5,001-10,000 employees · Technology, Information and Internet",https://media.licdn.com/dms/image/C560BAQE0iX_dgdH7nA/company-logo_100_100/0/1672279162763/shopee_logo?e=1712188800&v=beta&t=YOOfP8buLRx8UmTaRks5zte1XLjE_Srdn7i45b-zmOU,"Shopee is the leading e-commerce platform in Southeast Asia and Taiwan. It is a platform tailored for the region, providing customers with an easy, secure and fast online shopping experience through strong payment and logistical support.

Shopee aims to continually enhance its platform and become the region’s e-commerce destination of choice via ongoing product optimisation and localised user-centered strategies.

Shopee, a Sea company, was first launched in Singapore in 2015, and has since expanded its reach to Malaysia, Thailand, Taiwan, Indonesia, Vietnam and the Philippines. Sea is a leader in digital entertainment, e-commerce and digital financial services across Greater Southeast Asia. Sea's mission is to better the lives of consumers and small businesses with technology, and is listed on the NYSE under the symbol SE.

The Shopee team is rapidly expanding across the region and we are constantly on the lookout for talents who have the passion and drive to become part of a fast-moving and dynamic team. Do check out our career website http://careers.shopee.sg/ for our available positions!","Job Description

Analyze requirements and perform network and system solutioning, planning, installation/setup, monitoring of network system infrastructure
Review new solutions and improve the resilience of the current network and system environment 
Plan, deploy, monitor IT solutions to ensure system hardening and network security
Provide network, server and system operation support, issue isolation, and troubleshooting for incidents 
Act as a network technical escalation point for troubleshooting complex issues in IT infrastructure contexts
Continually reviews the effectiveness of IT network systems and seeks to optimize the network systems

Requirements

Minimum Bachelor's degree or equivalent in Computer Science/Information Technology or relevant field
Minimum 5 years of relevant experience operating in a similar role
Excellent hands-on experience in Cisco LAN/WAN routing/switching implementation and troubleshooting skills with various routing and network protocols
Expert level understanding of TCP/IP protocol suite, ability to do in-depth level packet analyzing
Must have experience in PaloAlto firewall, Cisco ASA firewall platforms, Cisco wireless network
Experienced in deployment, configuration and management of Network monitoring tools like Grafana, Zabbix, and VPN systems
Has CCNA certification or equivalent. CCNP / CCIE or any equivalent is a plus
Enthusiastic and willing to learn in a fluid and fast-paced environment
Has a passion for technology and wants to make a difference with technology solutions
Good interpersonal and communication skills to interact effectively with local and HQ team"
3785092275,Systems Analyst,https://www.linkedin.com/jobs/view/3785092275,Marriott Executive Apartments,https://www.linkedin.com/company/marriott_executive_apartments/life," ",2 weeks ago,51,,Full-time,,"1,001-5,000 employees · Hospitality",https://media.licdn.com/dms/image/C4E0BAQG5hq6ZGSkioQ/company-logo_100_100/0/1631344734859?e=1712188800&v=beta&t=-DiQCr6FTbid6uZ5gYtE1izKsvIdaBnM5Od2HVn6Dz8,"Introduced in 1997 to the Marriott International portfolio, Marriott Executive Apartments is the company’s only corporate apartment brand designed to provide upscale residential living. Personalized service and the assurance of a Marriott experience allow guests to achieve what they need to in an environment that has all of the comforts of home. Marriott Executive Apartments provide the space, ambience and privacy of residential living – an apartment with a separate bedroom, technology and work space for productivity, full kitchens, and laundry facilities.

Each property is influenced by local design elements and features state-of-the-art facilities and technology. Hotel services include on-site access to food and beverage, concierge and housekeeping service, and fitness facilities to support life’s routines. Regular social functions with staff and other guests allow expat residents to meet others and to more easily settle into their new surroundings.

Marriott Executive Apartments properties consist of studio, one-bedroom, two-bedroom and three-bedroom apartments, and are all located internationally (outside of North America). They are designed for executive expats staying 30 or more nights, usually on a temporary assignment or relocation.","職務編號 23220275

工作類別 Information Technology

地點 The Mayflower Jakarta - Marriott Executive Apartments, Sudirman Plaza, Indofood Tower, Jakarta, Daerah Khusus Ibukota Jakarta, Indonesia 在地圖中查看

工作編制 Full-Time

身處外地？ N

願意海外赴任？ N

職位類型 管理 Non-Management

Marriott International 是履行平等工作機會的僱主。我們深信應招聘多元化員工並秉持包容、以人為本的文化。我們致力於不歧視任何受到保障的群體，例如殘障和退伍軍人身分，或是任何其他適行法律所涵蓋的任何其他群體。"
3792643168,"AI Sales Specialist, Google Cloud",https://www.linkedin.com/jobs/view/3792643168,Google,https://www.linkedin.com/company/google/life," ",1 week ago,81,,On-site,,"10,001+ employees · Software Development",https://media.licdn.com/dms/image/C4D0BAQHiNSL4Or29cg/company-logo_100_100/0/1631311446380?e=1712188800&v=beta&t=C5-aYO-FY0twYTHIbVQ4HnVJJhVUqp7CUyFokF6AmBY,"A problem isn't truly solved until it's solved for all. Googlers build products that help create opportunities for everyone, whether down the street or across the globe. Bring your insight, imagination and a healthy disregard for the impossible. Bring everything that makes you unique. Together, we can build for everyone.

Check out our career opportunities at goo.gle/3DLEokh","Minimum qualifications:

10 years of experience in promoting IT business solutions and executing a territory sales strategy.
Experience identifying and driving use cases to solve customer issues.
Experience partnering with technical staff to build business cases and implementation plans.

Preferred qualifications:

Experience working with and managing partners in complex implementation projects including global system integrators and packaged software vendors.
Experience in promoting AI technology stack.
Experience working with product teams and an understanding of how to embed technology into the product set.
Familiarity with Google Cloud and Google Cloud AI offerings.
Ability to connect AI/ML with business value and engage executive stakeholders as an advisor and thought leader.
Ability to drive business growth across a broad set of industry-specific AI/ML use cases.

About the jobAs an AI Sales Specialist, you will be responsible for growing our AI business by building and expanding relationships with new and existing customers. You will develop relationships with external customer stakeholders, identifying innovative ways to multiply the impact of the team. You will partner with internal Google Cloud Platform (GCP) sales teams to grow their AI businesses and drive the overall value for GCP.

Google Cloud accelerates organizations’ ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google’s cutting-edge technology – all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.

Responsibilities

Calibrate the business against the objectives and key results. Forecast and report the state of the business for the territory.
Build and maintain executive relationships with customers as an AI subject matter expert, influence long-term strategic direction for the new and existing customers as well as the Google Cloud Field Sales Representatives (FSRs) and Customer Engineers (CEs).
Assist customers in identifying AI use cases suitable for Google Cloud AI products and solutions. Articulate key solution differentiators and the measurable business impact.
Develop and execute strategic account plans, including a broader enterprise plan across key verticals.
Work with Google Account and Technical teams to develop and drive pipelines, and provide expertise. Execute go-to-market business plays and related efforts with the Cloud teams and GCP Partners.


Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form ."
3784532793,IT Support,https://www.linkedin.com/jobs/view/3784532793,SawitPRO,https://www.linkedin.com/company/sawitpro/life," ",3 weeks ago,1505,,On-site,,"51-200 employees · Technology, Information and Internet",https://media.licdn.com/dms/image/C4D0BAQEZAlb_QM3_rg/company-logo_100_100/0/1679291086092/digital_sawitpro_logo?e=1712188800&v=beta&t=I9mDwBZYv0WCqYx16Pn-OUV-00UM1DEyfNgp0bH3coM,"SawitPRO develops an integrated end-to-end agri-platform, creates a win-win-win for people, planet, and prosperity. Our missions are to improve the livelihood of Indonesia’s smallholders, to unlock value for the industry, and to strive in a demanding global market in traceability and sustainability of palm oil products.

We provide platform that connects the supply chain stakeholders within the palm oil industry (i.e. Palm Oil Mills, Agents, Smallholders, and Agri Input vendors), creates a digital ecosystem that removes friction points, and essentially boosts the productivity of the smallholders via access to affordable yet high quality agro-inputs, agronomic services, and high quality planting materials.

We envision to be the game-changer that improves smallholders’ living standard, and help our planet to meet the growing global demand for sustainable palm oil.

As we go along this journey, we aspire to change the lives of these smallholders for the better, one at a time.","About SawitPRO

SawitPRO develops an integrated end-to-end agri-platform, creating a win-win-win for people, planet and profit. Our missions are to improve the livelihood of Indonesia’s smallholders, to unlock value for the industry, and to strive in a demanding global market in traceability and sustainability of palm oil products.

We provide platform that connects the supply chain stakeholders within the palm oil industry (i.e. Palm Oil Mills, Agents, Smallholders, and Agri Input vendors), creates a digital ecosystem that removes friction points, and essentially boosts the productivity of the smallholders via access to affordable yet high quality agro-inputs, agronomic services, and high quality planting materials.

We envision to be the game-changer that improves smallholders’ living standard, and help our planet to meet the growing global demand for sustainable palm oil.

SawitPro is looking for a dedicated and skilled IT Support. This role involves providing on-site customer support, troubleshooting issues, and effectively communicating and reporting problems to our engineering team at HQ. The ideal candidate should be adept at problem-solving, have excellent communication skills, and a deep understanding of our product suite.

Responsibilities:
Provide on-site technical support to our clients, identifying, diagnosing, and resolving issues.
Communicate effectively with clients to understand their needs and explain complex technical issues in an understandable manner.
Relay information and report issues to the engineering team at HQ, ensuring a smooth flow of information.
Coordinate with the engineering team to implement solutions and rectify problems.
Ensure customer satisfaction through proactive and reactive measures.
Provide training to customers on how to effectively use our products and services.
Stay updated on the latest products, services, and policies to provide accurate information to clients.
Qualifications:
Bachelor's degree in Computer Science, Engineering, or related field, or equivalent work experience.
Proven experience as a Support Engineer or similar role in a customer-facing environment.
Strong technical knowledge of our product suite and the ability to troubleshoot technical issues.
Exceptional communication and interpersonal skills with a customer-centric attitude.
Ability to translate complex technical language for non-technical customers.
Strong problem-solving skills and ability to work well under pressure.
Willingness to travel to customers’ locations as needed."
3798277739,"IT PMO - Digital & Technology, SeaBank",https://www.linkedin.com/jobs/view/3798277739,SeaBank Indonesia,https://www.linkedin.com/company/seabank-indonesia/life," ",,42,,On-site,,"1,001-5,000 employees · Banking",https://media.licdn.com/dms/image/C560BAQGSx9TI_MAERQ/company-logo_100_100/0/1630645359139/seabank_indonesia_logo?e=1712188800&v=beta&t=EZC_jMx4sDFHbBTnIub-LRU5RkRpnS4tMFwZCy0s0pQ,"SeaBank is a digital financial institution. We are a tech-based banking company, providing customers the convenience of banking 24/7 from home or anywhere, through smartphones.

SeaBank aims to become the country’s Bank with Digital Services destination via ongoing product optimization and cutting-edge technology, providing a seamless and enjoyable user experience.

Prior to being acquired by SEA in 2021, SeaBank was known as PT Bank Kesejahteraan Ekonomi (BKE), a bank that was established in 1992. SEA (NYSE: SE) is a leader in digital entertainment, e-commerce and digital financial services across Greater Southeast Asia. Together with Sea, SeaBank's mission is to better the lives of consumers and small businesses in our region with technology.

The SeaBank team is rapidly growing. We are on the lookout for talent who have the drive to shape the future of banking industry and serve the underserved segment in Indonesia. If you are excited by innovation and the new ways of banking, SeaBank could be a place for you.","Job Description

Facilitate the development of IT projects, including defining program objectives, deliverables, timelines, and resource requirements.
Assist in managing the work that should be done during a sprint, and balancing new feature / functionality work with bug fixes
Facilitate resource capacity planning and forecasting to ensure the availability of necessary skills and expertise.
Actively interact with project stakeholders to confirm completeness, approval and dissemination of project governance documentation.

Requirements

Bachelor's Degree in Computer Science preferred.
Min. 3 years of experience as an IT Business Analyst, IT PMO or related field. 
Solid track record in project managing comprehensive projects within the timeline and allocated resources
Able to quickly adapt in a dynamic environment
Strong analytical skills and structured process thinking to use data to build solid use cases
Outstanding interpersonal and communication skills in Bahasa Indonesia and English to collaborate with cross-functional stakeholders in local and regional teams
Impact oriented, self-initiated problem solver who constantly finds ways to innovate and improve
Able to deliver powerful presentations, demonstrated by the capability to synthesize data into clear messages and bring senior stakeholders along
Strong business acumen and highly customer focused mindset
Passionate in the tech industry with good understanding of customers behaviors and expectations"
3793557821,IT Associate,https://www.linkedin.com/jobs/view/3793557821,Four Points by Sheraton,https://www.linkedin.com/company/four-points-by-sheraton/life," ",,10,,Full-time,,1-10 employees · Hospitality,https://media.licdn.com/dms/image/C4D0BAQF4s6HAERtYKQ/company-logo_100_100/0/1631308361464?e=1712188800&v=beta&t=hA6NDWql_n1DVefE_2AEdtZqIloac5mRfelYlDJcY8U,"Four Points® (select-service hotels) delights the self-sufficient traveler with a new kind of comfort, approachable style and spirited, can-do service — all at the honest value our guests deserve. Our guests start their day feeling energized and finish up relaxed and free to enjoy little indulgences that make their time away from home special.","Job Number 23210284

Job Category Information Technology

Location Four Points by Sheraton Bintan Lagoi Bay, Jalan Gurindam Duabelas Lot B12 Mix S3, Lagoi Bay, Kecamatan Teluk Sebong, Kabupaten Bintan, Indonesia, Indonesia VIEW ON MAP

Schedule Full-Time

Located Remotely? N

Relocation? N

Position Type Non-Management

Position Summary

Install, configure, manage, maintain, test, evaluate, and repair computer networks, workstations, support server system(s), supporting hardware/software, user accounts, and computer/telephone rooms. Train/instruct users in proper use and security of all systems. Troubleshoot/repair/resolve technical problems/issues related to computer hardware/software/LAN and WAN/internet. Respond to program error messages. Provide network communications support and technical guidance. Refer major problems to vendors/technicians. Analyze, recommend, and implement process improvements. Consult with others to assess/analyze/resolve computing needs and system requirements. Inspect, test, and diagnose computer equipment/systems. Plan and coordinate information technology-related equipment installations, moves, additions, changes, and system enhancements. Plan, coordinate, and implement network security measures. Provide end-user support for all applications. Plan and manage disk space for entire network. Maintain accurate inventory of all technological devices. Enter commands and activate controls on computers and equipment. Ensure backup tapes are locked in a fireproof safe.

Follow all company policies and procedures; report accidents, injuries, and unsafe work conditions to manager. Maintain confidentiality of proprietary information; protect company assets. Address guests’ service needs; assist other employees. Speak with others using clear and professional language; answer telephones using appropriate etiquette. Serve as role model and first point of contact of the Guarantee of Fair Treatment/Open Door Policy process. Develop and maintain positive working relationships with others; support team to reach common goals. Ensure adherence to quality expectations/standards; identify, recommend, develop, and implement new ways to increase organizational efficiency, productivity, quality, safety, and/or cost-savings. Move, lift, carry, push, pull, and place objects weighing less than or equal to 50 pounds. Stand, sit, or walk for extended periods of time. Enter and locate information using computers/ Point of Sale (POS) systems. Move up and down stairs/ramps. Perform other reasonable job duties as requested by Supervisors.

Marriott International is an equal opportunity employer. We believe in hiring a diverse workforce and sustaining an inclusive, people-first culture. We are committed to non-discrimination on any protected basis, such as disability and veteran status, or any other basis covered under applicable law.

Where timeless classics are woven with modern details. Where business meets pleasure. Where even when travelers are global, they can experience the local. As a member of the team, you will become part of our united Four Points by Sheraton community where everyone is welcome, we support each other, and every hotel matters. We provide exactly what guests need in an uncomplicated way. If you are seeking opportunities to put guests at ease in a friendly, genuine and approachable environment, join our team. In joining Four Points, you join a portfolio of brands with Marriott International. Be where you can do your best work, begin your purpose, belong to an amazing global team, and become the best version of you."
3788222188,Network Security,https://www.linkedin.com/jobs/view/3788222188,Lintasarta,https://www.linkedin.com/company/lintasarta/life," ",1 week ago,139,,Hybrid,,"501-1,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/C4D0BAQF3SGsOQnRjVg/company-logo_100_100/0/1630536135163/pt_aplikanusa_lintasarta_logo?e=1712188800&v=beta&t=CixsErnlZ0NdrxRFIJEc7Pyb95WrbKu0yDLa-vfV8aE,"Lintasarta is an Information and Communication Technology (ICT) total solutions company founded in 1988. We have enabled companies to grow beyond their capabilities regarding digital transformation. For over three decades, we have become a pioneer in many services for all industry segments, including finance, resources, government, manufacturing, services, trading/distribution, etc.

We are proud to serve more than 2.400 corporate clients and we will continue evolving to keep delivering services and solutions in each industry. We are supported by certified experts and local support that encourage our growth to enhance businesses and government performance in accelerating digital transformation.

The challenge upon us is unforeseeable, but our commitment to bring connectivity and empower people and the nation remains steady. Lintasarta #EmpoweringYourFuture","Responsibilities:
Design and implement NTA/NDR solutions, including the installation, configuration, and integration of these platforms withinthe organization's security infrastructure.
Work closely with the security operations, incident response, and threat intelligence teams to ensure that NTA/NDR data is effectively utilized and integrated into existing security processes and tools.
Develop and maintain documentation, including standard operating procedures, integration guides, and configuration manuals, related to NTA/NDR deployment and integration.
Collaborate with internal stakeholders to determine their NDR requirements and provide recommendations on how to optimize the use of these security tools within the organization.
Troubleshoot and resolve issues related to NDR platform configuration, data feeds, and integration with other security tools.
Monitor and maintain the health, performance, and availability of NTA/NDR solutions, and provide technical support as needed.
Stay current with the latest cybersecurity trends, technologies, and best practices through continuous learning.

Qualifications:
Education: A bachelor's degree in computer science, cybersecurity, information technology, or a related field.
Possessing one of the following certifications:
Cognito Detect Certification/Cognito Recall Certification
Cisco Certified Network Professional (CCNP)/Cisco Certified Internetwork Expert (CCIE)
Darktrace Enginner/Darktrace Respond
ExtraHop Certified Professional (ECP)/ExtraHop Certified Master (ECM)
Have minimum 2 years of experience in information security, cybersecurity, or a related field, with a focus on NTA/ NDR deployment and integration.
Technical skills: Proficiency in various security tools and technologies in NTA/NDR platforms (e.g. Cisco Stealthwatch, Extrahop, Solarwinds NetFlow, Darktrace, Vectra).
Networking skills: Strong understanding with TAP Network, Port-Mirroring, and SPAN technologies, network protocols, architectures, and security best practices."
3788883307,IT Database Administrator,https://www.linkedin.com/jobs/view/3788883307,AEON Credit Service Indonesia,https://www.linkedin.com/company/aeon-credit-service-indonesia/life," ",2 weeks ago,427,,On-site,,"501-1,000 employees · Financial Services",https://media.licdn.com/dms/image/C4E0BAQF_dizpNbqMEw/company-logo_100_100/0/1653013312411/aeon_credit_service_indonesia_logo?e=1712188800&v=beta&t=gB1VeOVj9SIMNy9NhgpesTPoNDqrWiv-sU-x6oUV6js,"PT AEON Credit Service Indonesia (“the Company”) is a financing company established in Jakarta, Indonesia since 2006 whom has focused its business in consumer financing. By 2013, the Company launched its Credit Card Business to the Indonesian Market following the track of its sister companies in Japan and Overseas.

The Company is a subsidiary of AEON Financial Service Co., Ltd. in Japan, operating under AEON Co., Ltd.

AEON Co., Ltd. itself is Japan’s largest retail business conglomerate, comprising more than 300 companies, as well as overseas operations in 13 countries. With its unchanging basic principle of “Pursuing peace, respecting humanity, and contributing to local communities, always with customers’ needs at its core,” AEON will continue to innovate in order to become Asia’s No. 1 regional retailer.

In synergy with the growth of AEON Family in Japan, AEON Financial Service Co., Ltd. (AFSJ) offers financial solutions such as credit servicing, banking, e-money and financial consulting services to benefit customers’ lifestyles and their futures. AFSJ is one of the leading credit-card issuers and consumer credit providers in Japan.

Meanwhile, AEON Credit Service Co., Ltd., as a subsidiary of the stock-exchange-listed AEON Financial Service Co., Ltd. (AFSJ), offers credit cards and currently boasts more than 37 million card-holders (as of June 2016) in Japan. AFSJ itself is part of the AEON and follows its customer-centric approach.","Job Descriptions:
Install and configure tools under Linux and Windows server
Perform analyze, monitoring, report, and troubleshooting issue in production environment
Perform security access management to the environment production
Perform asset management and ticketing support to end-user

Job Requirements:
Possess at least Diploma
Min. 2 years managing environment server & database
Proven experience with Linux/Unix & Windows Server Operating System (understand network is a plus)
Solid & proven experience with Oracle/SQL database installation, configure, execute SQL queries, performance maintenance, securing & operate backup & restore
Solid & proven experience with VMware/Visualization Environment
Knowledge with Web Servers such as Apache, Nginx, IIS, Microsoft Active Directory, Office 365, and DNS
Good understanding on IT Framework such ITIL/ITSM & IT Security Framework such as web security, regular patch, software updates, etc
Good communication and interpersonal"
3774887850,Security Officer (IT) Specialist,https://www.linkedin.com/jobs/view/3774887850,Samsung Electronics,https://www.linkedin.com/company/samsung-electronics/life," ",4 weeks ago,697,,On-site,,"10,001+ employees · Computers and Electronics Manufacturing",https://media.licdn.com/dms/image/C560BAQFsvADfvcJi_A/company-logo_100_100/0/1676336400451/samsung_electronics_logo?e=1712188800&v=beta&t=PZMJNrdO-OgKtqOFi2xuMgIEkj_0rPWxVFpdQ5EE_a8,"Samsung Electronics is a global leader in technology, opening new possibilities for people everywhere. Through relentless innovation and discovery, we are transforming the worlds of TVs, smartphones, wearable devices, tablets, digital appliances, network systems, medical devices, semiconductors and LED solutions. Samsung is also leading in the Internet of Things space through, among others, our Smart Home and Digital Health initiatives.

Since being established in 1969, Samsung Electronics has grown into one of the world’s leading technology companies, and become recognized as one of the top 10 global brands. Our network now extends across the world, and Samsung takes great pride in the creativity and diversity of its talented people, who drive our growth. To discover more, please visit our website at www.samsung.com and our official newsroom at news.samsung.com","Samsung Electronics Indonesia | North Cikarang, Bekasi - West Java |
Offline Test & Interview | Full Time | Permanent Employment
(Disability Open to Apply)

Job Description:

Responsible for create or develop security systems/SOP
Responding to user support for system troubleshooting issues.
Maintenance existing data regarding security data.
Make an regularly improvement to upgrade security system

Requirements:
Intermediate - Advance in English (written & speaking)
Bachelor Degree preferred Informatics with min. GPA 3.00
Had min 1 year experience in IT Infra (Fresh Graduate are welcome)
Excellent database, networking & computer literacy
Have good knowledge of Basic IT Security, IP & network config.
Perform strong background of data analytical & problem solving skills
Preferable hold any related IT certificate

Recruitment Scam Warning!!
Recently there have been a number of recruitment scams being carried out in various parts of the world. In this scam some people contact job seekers claiming to represent Samsung Electronics Indonesia, offer them jobs and then ask for payment for various expenses and administrative costs.

Samsung Electronics Indonesia will never charge you at any stage in the recruitment process.

This is a longstanding scam used by criminal groups. This scam has affected job seekers looking for work from many reputable companies and organizations.

In order to prevent from recruitment scams:
1. Don't respond to unsolicited offers from people you don't know
2. Don't disclose personal or financial information to anyone you don't know
3. Check for grammatical or spelling errors in the document as these are often a warning sign of fraud
4. Beware of employers or agents using webmail email addresses such as @Yahoo @Hotmail or other free webmail domains
5. If you are asked for anything from a recruiter on behalf of us, please contact the local police as this is most likely a scam.

Interview Participants
Maintain the security and confidentiality of all company information known to the current/previous company in the form of data, product information and specifications, pricing policies, customer lists, operating procedures, processes, financial information, legal information, formulas, methodologies, but not limited to matters mentioned above."
3794512867,IT Solution Expert (Finance),https://www.linkedin.com/jobs/view/3794512867,Philip Morris International,https://www.linkedin.com/company/insidepmi/life," ",1 week ago,28,,On-site,,"10,001+ employees · Tobacco Manufacturing",https://media.licdn.com/dms/image/C4D0BAQFmmr_toGxPSA/company-logo_100_100/0/1630484521644/insidepmi_logo?e=1712188800&v=beta&t=vszNHjyxJEn7RoWn2_KVfGUl680gIghOHWb0FtkPxE0,"Philip Morris International (PMI) is a leading international tobacco company working to deliver a smoke-free future and evolving its portfolio for the long term to include products outside of the tobacco and nicotine sector. Since 2008, PMI has invested more than USD 10.5 billion to develop, scientifically substantiate and commercialize innovative smoke-free products for adults who would otherwise continue to smoke, with the goal of completely ending the sale of cigarettes. In November 2022, PMI acquired Swedish Match – a leader in oral nicotine delivery – creating a global smoke-free champion led by the companies’ IQOS and ZYN brands. As of September 30, 2023, PMI's smoke-free products were available for sale in 82 markets, and PMI estimates that approximately 19.7 million adults around the world had already switched to IQOS and stopped smoking. Smoke-free products account for approximately 36.2% of PMI’s total third-quarter 2023 net revenues. With a strong foundation and significant expertise in life sciences, PMI announced in February 2021 its ambition to expand into wellness and healthcare areas and, through its Vectura Fertin Pharma business, aims to enhance life through the delivery of seamless health experiences. For more information, please visit www.pmi.com and www.pmiscience.com.

Our priority is to attract, support and keep with us diverse and unique individuals. Our global workforce of more than 69,000 people is one of our greatest strengths and the key to our success as a company. Our employees speak more than 80 languages and come from all corners of the world. PMI has also been certified as a “Global Top Employer” for the seventh consecutive year, in recognition of the high standards of excellence in our working environment and the exceptional development opportunities we offer. If you come into our offices or meet our people, you will quickly realize that at PMI everyone has the opportunity to make a difference and build phenomenal careers.","Be a part of a revolutionary change

At PMI, we’ve chosen to do something incredible. We’re totally transforming our business and building our future on one clear purpose – to deliver a smoke-free future.

With huge change, comes huge opportunity. So, wherever you join us, you’ll enjoy the freedom to dream up and deliver better, brighter solutions and the space to move your career forward in endlessly different directions.

We are looking for an IT Solution Expert (Finance) who will be based in Jakarta.

Your ‘day to day’


 Design, develop and implement IT solutions for Record to Report according to architectural standards and roadmaps for Finance domain.
 Analyze and challenge business requirements, find optimal solution in terms of fulfilling business needs, system standardization and technologies used. Be able to translate business requirements to user stories / functional specifications.
 Participate with architects in assessing new technologies and implement the solutions following overall technical guidelines.
 Integrate external systems into our current portfolio using different integration layers.
 Understand and ensure proper data security & data protection standards.


Who we’re looking for


 Requires a minimum of bachelor’s degree in computer science
 More than 4 years of experience in IT analyst role/subject matter expert or similar role in SAP Finance and other Record to Report Technologies
 Experience in system integrations / Cloud and SaaS Solutions would be an asset.
 Experience in Projects / Deployment of IT Solutions
 Understanding of common IT frameworks such as Agile, ITIL, PMP
 Consumer-centric approach and comfortable in dealing with external & internal partners at all levels (strong stakeholder management)
 Experience in regional support environment and with geographically dispersed teams
 Fluent English speaker
 Be able to explain complex topics in a simple way and have good communication & presentation skills
 Willing and eager to learn inside and outside of the current domain and technology


What we offer

Our success depends on our talented employees who come to work here every single day with a sense of purpose and an appetite for progress. Join PMI and you too can:


 Seize the freedom to define your future and ours. We’ll empower you to take risks, experiment and explore.
 Be part of an inclusive, diverse culture, where everyone’s contribution is respected; collaborate with some of the world’s best people and feel like you belong.
 Pursue your ambitions and develop your skills with a global business – our staggering size and scale provides endless opportunities to progress.
 Take pride in delivering our promise to society: to deliver a smoke-free future"
