id,title,job_url,company,company_link,location,published_at,number_of_applicants_applied,employment_duration,work_location_type,work_experience_level,company_type,company_logo,company_description,about_the_job
3776147318,"Security Sales Specialist, Google Cloud",https://www.linkedin.com/jobs/view/3776147318,Google,https://www.linkedin.com/company/google/life," "," ",211,,Hybrid,,"10,001+ employees · Software Development",https://media.licdn.com/dms/image/C4D0BAQHiNSL4Or29cg/company-logo_100_100/0/1631311446380?e=1712188800&v=beta&t=C5-aYO-FY0twYTHIbVQ4HnVJJhVUqp7CUyFokF6AmBY,"A problem isn't truly solved until it's solved for all. Googlers build products that help create opportunities for everyone, whether down the street or across the globe. Bring your insight, imagination and a healthy disregard for the impossible. Bring everything that makes you unique. Together, we can build for everyone.

Check out our career opportunities at goo.gle/3DLEokh","Note: Google’s hybrid workplace includes remote and in-office roles. By applying to this position you will have an opportunity to share your preferred working location from the following:

In-office locations: Jakarta, Indonesia.

Remote location(s): Indonesia.Minimum qualifications:

7 years of experience in solutions-selling in security solutions.
Experience with security and networking technologies.
Experience selling to enterprise sector.

Preferred qualifications:

Experience working with and presenting to C-level executives.
Understanding of broad range of security and networking technologies.
Ability to provide accurate forecasting to the reporting manager regularly.

About The Job

As a member of the Google Cloud team, you inspire leading companies, schools, and government agencies to work smarter with Google tools like Google Workspace, Search, and Chrome. You advocate the innovative power of our products to make organizations more productive, collaborative, and mobile. Your guiding light is doing what’s right for the customer, you will meet customers exactly where they are at and provide them the best solutions for innovation. Using your passion for Google products, you help spread the magic of Google to organizations around the world.

As a Security Sales Specialist, you will help grow cybersecurity business by building and expanding relationships with customers. You will work with customers to deliver business value, demonstrate product functionality, and provide a comprehensive overview of key business use cases. You will lead day-to-day relationships with external customer stakeholders, leading with empathy, while identifying innovative ways to multiply impact. In this role, you will have shared responsibility to uphold and grow a team culture. You will partner with internal Google Cloud Platform Sales teams to grow their security businesses and drive overall value for Google Cloud Platform.

Mandiant is a recognized leader in dynamic cyber defense, threat intelligence and incident response services. By scaling decades of frontline experience, Mandiant helps organizations to be confident in their readiness to defend against and respond to cyber threats. Mandiant is now part of Google Cloud.

Responsibilities

Build and deepen relationships with enterprise customers, influence long-term strategic direction, and serve as a business partner.
Be responsible for new business development via prospecting, qualifying, selling, and closing software/hardware solutions/services and products.
Lead the Channel Partner network for products under the Distribution Product Portfolio and work collaboratively with the Regional Channels Sales Manager.
Understand the technology footprint, strategic growth plans, business drivers, and technology strategy of assigned accounts.
Drive business development, forecast accurately, and achieve strategic goals by leading customers through the entire business cycle.


Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form ."
3722954163,IT Infrastructure Lead,https://www.linkedin.com/jobs/view/3722954163,Shopee,https://www.linkedin.com/company/shopee/life," "," ",1663,,On-site,,"5,001-10,000 employees · Technology, Information and Internet",https://media.licdn.com/dms/image/C560BAQE0iX_dgdH7nA/company-logo_100_100/0/1672279162763/shopee_logo?e=1712188800&v=beta&t=YOOfP8buLRx8UmTaRks5zte1XLjE_Srdn7i45b-zmOU,"Shopee is the leading e-commerce platform in Southeast Asia and Taiwan. It is a platform tailored for the region, providing customers with an easy, secure and fast online shopping experience through strong payment and logistical support.

Shopee aims to continually enhance its platform and become the region’s e-commerce destination of choice via ongoing product optimisation and localised user-centered strategies.

Shopee, a Sea company, was first launched in Singapore in 2015, and has since expanded its reach to Malaysia, Thailand, Taiwan, Indonesia, Vietnam and the Philippines. Sea is a leader in digital entertainment, e-commerce and digital financial services across Greater Southeast Asia. Sea's mission is to better the lives of consumers and small businesses with technology, and is listed on the NYSE under the symbol SE.

The Shopee team is rapidly expanding across the region and we are constantly on the lookout for talents who have the passion and drive to become part of a fast-moving and dynamic team. Do check out our career website http://careers.shopee.sg/ for our available positions!","Job Description

Analyze business requirements, conduct planning and perform installation of office network and system
Collaborate with HQ IT engineers and PM to plan and execute new projects
Manage office LAN network, wireless network and VPN operation, maintenance and incident
Manage office server and system operation, maintenance and incident
Maintain detailed technical documentation for team members to review, learn and retrieve relevant information
Continuously work on optimizing existing services and explore new technical solutions to address current and future challenges

Requirements

Bachelor’s degree in Computer Science, Engineering or Information Technology or a related field preferred
Minimum 5 years of relevant experience operating in a similar role.
Strong network and firewall knowledge with hands-on experience (Cisco CCNA/CCNP is a plus)
Experience in Windows/Linux/VMware administration
Experience in IT services like Active Directory, VPN, Wireless network, NAS, etc.
May be required to provide on-call support
Enthusiastic and willing to learn in a fluid and fast-paced environment
Has a passion for technology and wants to make a difference with technology solutions

Good interpersonal and communication skills to interact effectively with local and HQ team"
3598894343,"SEA - Consultant, Technology & Digital Advantage",https://www.linkedin.com/jobs/view/3598894343,Boston Consulting Group (BCG),https://www.linkedin.com/company/boston-consulting-group/life," "," ",1505,,Full-time,,"10,001+ employees · Business Consulting and Services",https://media.licdn.com/dms/image/D4E0BAQE_RmtwzBSpAg/company-logo_100_100/0/1702568604682/boston_consulting_group_logo?e=1712188800&v=beta&t=alqanUhft1b9blB8VO-skdrahtXzGGevzJ_LwFgf0jE,"Boston Consulting Group partners with leaders in business and society to tackle their most important challenges and capture their greatest opportunities. BCG was the pioneer in business strategy when it was founded in 1963. Today, we work closely with clients to embrace a transformational approach aimed at benefiting all stakeholders—empowering organizations to grow, build sustainable competitive advantage, and drive positive societal impact.

Our diverse, global teams bring deep industry and functional expertise and a range of perspectives that question the status quo and spark change. BCG delivers solutions through leading-edge management consulting, technology and design, and corporate and digital ventures. We work in a uniquely collaborative model across the firm and throughout all levels of the client organization, fueled by the goal of helping our clients thrive and enabling them to make the world a better place.

BCG Privacy Policy: https://www.bcg.com/about/privacy-policy.aspx","Who We Are

Boston Consulting Group partners with leaders in business and society to tackle their most important challenges and capture their greatest opportunities. BCG was the pioneer in business strategy when it was founded in 1963. Today, we work closely with clients to embrace a transformational approach aimed at benefiting all stakeholders—empowering organizations to grow, build sustainable competitive advantage, and drive positive societal impact.

Our diverse, global teams bring deep industry and functional expertise and a range of perspectives that question the status quo and spark change. BCG delivers solutions through leading-edge management consulting, technology and design, and corporate and digital ventures. We work in a uniquely collaborative model across the firm and throughout all levels of the client organization, fueled by the goal of helping our clients thrive and enabling them to make the world a better place.

Practice Area Profile

We are Technology and Digital Advantage (TDA), where tech and digital get real. We empower leaders to make bold strategic moves and build cutting-edge technologies that increase human potential. Across industries, we bring together experts in strategy, architecture, cybersecurity, next-gen ERP, and more to drive end-to-end transformation

Our teams are galvanized to unlock potential at speed and with lasting impact — on companies, organizations, and society. We are shoulder-to-shoulder with clients, building skills and capabilities to help them transform, progress, and thrive in the future. Our TDA offer encompasses tech experts across BCG and Platinion, providing seamless multidisciplinary solutions to our clients

What You'll Do

As a TDA Consultant, you will partner with leading companies to shift mindsets, shape agendas, and create value through digital transformation programs. Sitting within our consulting business, you will focus on key digital subject matter. The work you do every day—going deep to uncover key insights and reimagine business models—will enable our clients to compete in today’s fast-paced environment and accelerate into the digital future. As you immerse yourself in new challenges across a range of Digital topics, you will develop close relationships with senior clients and BCG leadership, and play a central role in work that has a lasting impact on companies, industries, and society.

As a consultant, you will work as digital specialists advising clients on a range of topics that align to your areas of expertise and interests, including, but not limited to the following:

Digital Transformation & Strategy: Helping clients rethink the impact of digital on their business and accelerate their transformation efforts. 
Emerging Technology Topic Advisory: including Cloud, Blockchain/Crypto/DeFi, Metaverse/Web3 
Customer Centricity: Reinventing the customer experience, leveraging journey maps, deep customer empathy, and data to create transformative digital interfaces, marketing strategies, and process innovations. 
Digital Marketing & Personalization: Optimising digital marketing programs across all digital channels and levers, including precision marketing, and analytics-enabled, one-to- one personalization. 
Big Data & Analytics: Driving transformational value through cutting-edge applications of AI and Machine Learning tools that are fully scaled into the business. 
New Ways of Working: Building ongoing organisational change capabilities, and helping clients transform into digital enterprises that continue to develop and innovate with speed, at scale. 
Transformation of the Technology Function and Technology Build: Redesigning technology functions to improve flexibility, efficiency, and Business-IT alignment. 

What You'll Bring (Experience & Qualifications)

A minimum of 5 years of full-time work experience within digital fields, including product management, digital marketing & analytics, and/or designing & delivering world-class software products, in leading digital companies and/or start-ups. 
History of building credibility and relationships with leaders, technical and non-technical people to align on strategy, inspire stakeholders, and execute on a day-to-day basis. The ability to work with and lead multi-disciplinary teams including engineers, architects, data scientists—or whatever is required to solve the client’s challenge—will be vital to success. 
Advanced quantitative analysis, solid business acumen and problem- solving ability. 
Established record of driving digital transformation and topics with value creation in mind 
Excellent communication skills; able to explain complex industry concepts in non-technical terms 
Bachelor's degree preferably in an IT/Computer Science, Engineering or related discipline
MBA, Masters or PHD will be highly regarded
Flexibility to travel within SEA region

What Can A Career At BCG Offer You?

An opportunity to innovate and change: We have a legacy of developing deep insights and game-changing ideas and our case teams take ideas from all levels in order to deliver breakthrough insights to our clients

Training and mentoring: We embed mentorship and apprenticeship throughout your time at BCG. You will have a support system of career development advisors, the guidance of project leaders, and partnership with your colleagues and teammates at every turn.

A collaborative approach: You will join a growing team of talented individuals, operating and learning from people with a diverse and broad set of backgrounds"
3785094141,Systems Analyst,https://www.linkedin.com/jobs/view/3785094141,Marriott Executive Apartments,https://www.linkedin.com/company/marriott_executive_apartments/life," ",2 weeks ago,78,,Full-time,,"1,001-5,000 employees · Hospitality",https://media.licdn.com/dms/image/C4E0BAQG5hq6ZGSkioQ/company-logo_100_100/0/1631344734859?e=1712188800&v=beta&t=-DiQCr6FTbid6uZ5gYtE1izKsvIdaBnM5Od2HVn6Dz8,"Introduced in 1997 to the Marriott International portfolio, Marriott Executive Apartments is the company’s only corporate apartment brand designed to provide upscale residential living. Personalized service and the assurance of a Marriott experience allow guests to achieve what they need to in an environment that has all of the comforts of home. Marriott Executive Apartments provide the space, ambience and privacy of residential living – an apartment with a separate bedroom, technology and work space for productivity, full kitchens, and laundry facilities.

Each property is influenced by local design elements and features state-of-the-art facilities and technology. Hotel services include on-site access to food and beverage, concierge and housekeeping service, and fitness facilities to support life’s routines. Regular social functions with staff and other guests allow expat residents to meet others and to more easily settle into their new surroundings.

Marriott Executive Apartments properties consist of studio, one-bedroom, two-bedroom and three-bedroom apartments, and are all located internationally (outside of North America). They are designed for executive expats staying 30 or more nights, usually on a temporary assignment or relocation.","채용 번호 23220275

작업 카테고리 Information Technology

위치 The Mayflower Jakarta - Marriott Executive Apartments, Sudirman Plaza, Indofood Tower, Jakarta, Daerah Khusus Ibukota Jakarta, Indonesia 지도에서 보기

스케줄 Full-Time

원격 위치입니까? N

근무지 변경? N

직책 유형 Non-Management

메리어트는 기회 균등 고용주입니다. 저희는 다양한 직원을 고용하고 포괄적인 문화를 유지하기 위해 노력하고 있습니다. 장애인 및 퇴역 군인과 같이 보호를 받는 상태 또는 해당 법률에 의해 보호를 받는 기타 상태로 인해 차별하지 않을 것을 약속합니다."
3793570322,IT Web Developer & Programming,https://www.linkedin.com/jobs/view/3793570322,,,,,0,,On-site,,See recent hiring trends for PT Mega Advans Teknologi. Try Premium for IDR0,,,"Company Description: PT MAT berdiri sejak tahun 2014, kami adalah perusahaan yang berggerak di bidang Radio Komunikasi untuk Komunikasi Darat, Laut dan Aviasi. PT MAT juga memiliki divisi penjualan consumer goods untuk produk gadget seperti actioncam, smartwatch dan produk home living. Job Description:

 Menangani Troubleshooting software hardware / konfigurasi jaringan (Mikrotik) & Update System SAP
 Mampu memberikan problem solving dan maintanance terhadap permasalahan IT, Jaringan, Hardware, Software, CCTV, Email, Dll
 Melakukan backup data setiap hari
 Bertanggung jawab terhadap tim IT secara keseluruhan"
3611203997,"Network Engineer, Digital & Technology, SeaBank",https://www.linkedin.com/jobs/view/3611203997,SeaBank Indonesia,https://www.linkedin.com/company/seabank-indonesia/life," "," ",1399,,On-site,,"1,001-5,000 employees · Banking",https://media.licdn.com/dms/image/C560BAQGSx9TI_MAERQ/company-logo_100_100/0/1630645359139/seabank_indonesia_logo?e=1712188800&v=beta&t=EZC_jMx4sDFHbBTnIub-LRU5RkRpnS4tMFwZCy0s0pQ,"SeaBank is a digital financial institution. We are a tech-based banking company, providing customers the convenience of banking 24/7 from home or anywhere, through smartphones.

SeaBank aims to become the country’s Bank with Digital Services destination via ongoing product optimization and cutting-edge technology, providing a seamless and enjoyable user experience.

Prior to being acquired by SEA in 2021, SeaBank was known as PT Bank Kesejahteraan Ekonomi (BKE), a bank that was established in 1992. SEA (NYSE: SE) is a leader in digital entertainment, e-commerce and digital financial services across Greater Southeast Asia. Together with Sea, SeaBank's mission is to better the lives of consumers and small businesses in our region with technology.

The SeaBank team is rapidly growing. We are on the lookout for talent who have the drive to shape the future of banking industry and serve the underserved segment in Indonesia. If you are excited by innovation and the new ways of banking, SeaBank could be a place for you.","Job Description

Create IT network design in accordance with the internal needs.
Perform device installation, initialization network and network security devices.
Manage network related documentation communication.
Securing the flow of communication between device.
Grant or deny network access that requested through the ticketing system or media other communications.
Providing solutions for communication network aspect from any IT network problems.
Perform periodic maintenance on network and other communication devices.
Carry out patching and updating on network devices and security devices network regularly.
Responsible for operating firewall device and or other network security device.
Monitor network traffic, anomalies and other network problems.
Participate in IT network capacity planning and monitoring.

Requirements

Minimum 3 years of experience as Network Engineer
Minimum bachelor’s degree in Computer Science, Engineering or Information Technology or relevant fields
Good communication of Bahasa and English
Understand basic concepts TCP/IP.
Capable operate network device and firewalls.
Having knowledge on terms and internal bank regulations"
3782459216,IT System Infrastructure Officer,https://www.linkedin.com/jobs/view/3782459216,PT MC PET FILM INDONESIA,https://www.linkedin.com/company/mc-pet-film-indonesia-pt/life," ",3 weeks ago,402,,On-site,,201-500 employees · Plastics Manufacturing,https://media.licdn.com/dms/image/D4D0BAQGSDhm-OXyJ8A/company-logo_100_100/0/1689265368307?e=1712188800&v=beta&t=l7CqllrCjUSIEd_qd8G1De2VveOJk4ZdobHFeOA6UrA,---,"IT System Infrastructure Officer need to have system infrastructure knowledge and ability to support customer system infrastructure (among others: enterprise servers, client servers, storage devices, and system hardware and software) in terms of availability, management, storage, operation, scheduling, support and maintenance.

Requirements:
Bachelor's degree Telecommunication, Information Technology or equivalent.
Experienced min 3 years in related field.
Fluent in English is a must."
3797296146,IT Project Manager,https://www.linkedin.com/jobs/view/3797296146,PT. Intikom Berlian Mustika,https://www.linkedin.com/company/pt-intikom-berlian-mustika/life," ",1 day ago,74,,On-site,,201-500 employees · IT Services and IT Consulting,https://media.licdn.com/dms/image/D560BAQFlacuXefySmQ/company-logo_100_100/0/1680335218963/pt_intikom_berlian_mustika_logo?e=1712188800&v=beta&t=I3CFa4FI5Ni8PwPqNW54vfhVQH0gn0ZR_HXRxak7cyc,"PT Intikom Berlian Mustika was officially established in 1 April 1990. This national company majors in Information and Communications Technology Solutions and Services.

Intikom works in partnerships with the world’s leading companies to provide a comprehensive range of IT services and products for a broad client base. Its main services and products are consultancy, software customization & implementation assistance, education & training, software and hardware, system integration, e-commerce, networking and communication, IT Security and maintenance service.

Intikom integrates its in-house application software and product for video recording , named Stream (finance, property, payroll, etc) and IVR for voice recording. Intikom special focus is on banking, finance, manufacturing, distribution, hospital, pharmaceutical, chemical, insurance, retail, automotive, and mining industries--both for government and private sector.","INTIKOM is hiring for IT Project Manager - Full WFO at Jakarta Area

Responsibilities
Manage multiple projects IT banking
Handle Security, Infrastructure and Application Project
Generate or review documentation of project requirements
Determine the schedule, budget, and resource needs
Ensure the work scope is well-defined
Work with external vendors as needed

Qualifications
Bachelor's degree in computer science or a related field (Master's degree preferred)
IT project manager experience min. 4 years (middle) at Banking industry
Experience handle Security & Infrastructure Project 
Age max. 40
Familiarity with SDLC (System Development Life Cycle)
Organizational and time-management skills
Written and oral communication skills
Willing placement at BSD
Experience working in Banking Area"
3736215832,Service Engineer,https://www.linkedin.com/jobs/view/3736215832,ViewSonic,https://www.linkedin.com/company/viewsonic/life," "," ",457,,On-site,,"1,001-5,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D560BAQFxPCaZYb23VQ/company-logo_100_100/0/1667283097407/viewsonic_logo?e=1712188800&v=beta&t=-X5w_YAvDqgBPvEhWCJOrTnw4uvjpwK7Acujz7y7m3I,"ViewSonic® inspires the world to see the difference between the ordinary and the extraordinary by providing excellence in visual solutions across software, hardware, and services.

For more information, please find us on:

Facebook: https://www.facebook.com/ViewSonicGlobal
Twitter: https://twitter.com/ViewSonic
Instagram: https://www.instagram.com/viewsonic
YouTube: https://www.youtube.com/viewsonicglobal
…
show more","Proactively manage the performance of the ViewSonic’s After Sales Operation. This includes providing technical and service support to end customers and Authorised Service Providers (ASP). You will oversee the efficient processing of all RMA transactions. Maintaining optimal stock levels of spare parts to ensure that all ASP’s are able to complete repairs within the agreed KPIs.

Job Description:
Identify local and regional customer care requirements, in conjunction with Product Management / Sales
RMA management to ensure efficient turnaround time
Service cost and inventory management
Technical support to sales team and repair centers
Coordinate with regional Head Quarter to acquire required support

Qualifications
Engineering background or extremely high passion on PC and peripherals
At least 3 years of After Sales Engineer or repair center management experience
Familiar with LCD, projector, interactive flat panel will be a plus.
Must be a team player and be able to develop business plans and sales.
Excellent Presentation and Communication skills.
Good business sense and understanding of business processes
Familiar with Microsoft package, e.g. Word, Excel, PowerPoint.

3 summary points
Field engineer experience in consumer electronics
LCD or AV engineer
3rd party service management"
3763835325,IT Audit Officer,https://www.linkedin.com/jobs/view/3763835325,MPM Group (PT Mitra Pinasthika Mustika Tbk),https://www.linkedin.com/company/mpmgroup/life," "," ",945,,On-site,,"5,001-10,000 employees · Motor Vehicle Manufacturing",https://media.licdn.com/dms/image/C510BAQGYmPk8snGlOQ/company-logo_100_100/0/1631425962918?e=1712188800&v=beta&t=zDqyU1tHGhjfNfXq6rkT21QeMAqYArvgug-YHB2xD9M,"PT Mitra Pinasthika Mustika Tbk or MPM is a leading Indonesian company with a vision to positively impact lives through smart mobility and social integration. By collective power, we aim to deliver the most relevant products and services to the people in our ecosystems through innovation. Having been operating in the automotive category since 1987, we are expanding from our traditional base into a more diversified network of business units.

Our businesses offer a broad spectrum of mobility solutions, from retailing and distributing motorcycles and cars, after-market parts and services, transportation and logistic services, and financial services.
No stranger to awards, our notable recognitions include Forbes Indonesia’s 50 Best of the Best Companies for consecutive years in 2016 and 2017, SWA magazine’s Top 100 Most Valuable Brands 2017.","Job Purpose
The IT Internal Audit Officer will help IT Audit team to develop & monitor Continuous Auditing Continuous Monitoring (CACM)

Job Responsibilities
Identify the potential CACM scenario
Gather the CACM scenario's requirements
Develop CACM which includes and not limited to source data extract transform load (ETL), data analytics, result distribution, and data visualization
Maintain data confidentiality and data integrity during CACM development & implementation
Prepare a draft report on CACM implementation
Monitoring follow-up CACM results by process/control owners

Requirement
Fresh graduate or 1-2 years work experience in a related field (data analysis / IT Audit)
Bachelor’s degree (S1) in Information System, Information Technology, Computer Engineering or related from a reputable university
Strong analytical skills and have attention on details.
Good written and oral communication skills in both Bahasa & English.
Able to work independently as well as good team player
Willing to travel to OPCOs.
Good proficiency with relational databases, especially Microsoft SQL Server / Postgre
A decent knowledge of Python / Pentaho / Tableau is a plus"
