id,title,job_url,company,company_link,location,published_at,number_of_applicants_applied,employment_duration,work_location_type,work_experience_level,company_type,about_the_job
3776032509,Senior Software Engineer (DevOps) - Engineering Platforms,htthttps://www.linkedin.com/jobs/view/3776032509,Gojek,https://www.linkedin.com/company/gojek/life," ",4 days ago,10,,On-site,,"1,001-5,000 employees · Technology, Information and Internet","About The Role

At Engineering Platform, Gojek; we are looking for passionate engineers to join us in building a scalable platform-as-a-service (PaaS) on Kubernetes. The platform you are building is designed to power diverse applications across Gojek’s many business lines. Your expertise will be crucial in delivering a reliable, cost-effective, and enjoyable experience for the developers using our platform. If you enjoy creating tools for fellow developers and are comfortable dealing with high scale and complex distributed systems - this role will be a great fit.

What You Will Do

Build and manage a highly scalable, reliable and cost effective application infrastructure at Gojek, forming the backbone of our diverse distributed systems
Be a role model in engineering excellence, helping Gojek engineers deliver top-quality applications without worrying about underlying infrastructure
Enhance code quality and product performance through continuous improvement, innovation, and automation
Collaborate and communicate effectively with teams across multiple geographies
Share your knowledge and expertise to strengthen teams knowledge of the platform so they can support themselves
Regularly refactor your work to maintain high-quality design and architecture following industry best practices

What You Will Need

At least 3-5 years of experience as an Engineer with exposure to infrastructure space
Hands-on experience with container orchestration and cloud native infrastructure technologies such as Kubernetes and Docker in a production environment
Knowledge of SRE, performance engineering tools and practices
Foundational knowledge of Linux as a production environment and ability to troubleshoot issues
Understanding of distributed systems fundamentals and ability to troubleshoot issues in a large-scale infrastructure
Working knowledge of computer networking such as TCP/IP stack, load balancing, and various communication protocols
Ability to write applications from scratch and effectively work in existing codebase in at least one object oriented or functional programming language (e.g. Java, Golang, Clojure, Python, Ruby etc)
Familiarity with CI/CD pipelines and Infrastructure as Code tools: Terraform, ArgoCD, Helm etc is a plus.

About The Team

We are the heart of Gojek, the group that owns, improves, and manages Gojek's engineering productivity across the board. We are responsible for the pillars of technology, science, and strategy across engineering, powering over 500+ microservices at gojek. We leverage cutting edge technology in cloud computing managing real time high throughput systems with a wide range of programming stack. At the productivity team, we solve for the happiness of our customers who are Gojek Product Engineers. We do what we do by designing abstractions and automations.

You are directly responsible for improving engineering quality and productivity and experience of engineers driving fundamental business KPI for the company.

Gojek is an equal opportunity workplace that is committed to diversity and inclusion. At Gojek we celebrate our differences, because we believe that diversity not only creates a healthier work environment for our employees, but also helps our business thrive.

About GoTo Group

GoTo Group is the largest digital ecosystem in Indonesia with its mission to “Empower Progress’ by offering technological infrastructure and solutions for everyone to access and thrive in the digital economy. The GoTo ecosystem consists of on-demand transportation services, e-commerce, food and grocery delivery, logistics and fulfillment, as well as financial and payment services through the Gojek, Tokopedia and GoTo Financial platforms.It is the first platform in Southeast Asia that hosts these crucial cases in a single ecosystem, capturing the majority of Indonesia’s vast consumer household.

About Gojek

Gojek is Southeast Asia’s leading on-demand platform and pioneer of the multi-service ecosystem with over 2.5 million driver partners across the regions offering a wide range of services such as transportation, food delivery, logistics and more. With its mission to create impact at scale, Gojek is committed to resolving consumer problems and raising standards of living by connecting consumers to the best providers of goods and services in the market.

About GoTo Financial

GoTo Financial accelerates financial inclusion through its leading financial services and merchants solutions. Its consumer services include GoPay and GoPayLater and serve businesses of all sizes through Midtrans, Moka, GoBiz Plus, GoBiz, and Selly. With its trusted and inclusive ecosystem of products, GoTo Financial is open to new growth opportunities and aims to empower everyone to Make It Happen, Make It Together, Make It Last.

About Tokopedia

Tokopedia is an Indonesian technology company with a mission to democratize commerce through technology. It has been a driving force behind Indonesia's digital development since its foundation in 2009, with more than 99% of districts and empowered around 12 million merchants listed nationwide. With Nakama ranging all across Indonesia, Tokopedia aims to simplify the lives of many to #FindYourPurpose together.

GoTo and its business units, including Gojek, Tokopedia, GoToFinancial and GoToLogistics (""GoTo"") only post job opportunities on our official channels on our respective company websites and on LinkedIn. GoTo is not liable for any job postings or job offers that did not originate from us. You should conduct your own due diligence to prevent being victims of any fake job scams, if they did not originate from GoTo's official recruitment channels."
3778216972,"Application Developer – Avayas/Genesys (Bangkok-based, relocation provided)",htthttps://www.linkedin.com/jobs/view/3778216972,Agoda,https://www.linkedin.com/company/agoda/life," ",,0,,Full-time,,"5,001-10,000 employees · Software Development","About Agoda

Agoda is an online travel booking platform for accommodations, flights, and more. We build and deploy cutting-edge technology that connects travelers with more than 3.6 million accommodations globally. Based in Asia and part of Booking Holdings, our 6,000+ employees representing 90+ nationalities foster a work environment rich in diversity, creativity, and collaboration. We innovate through a culture of experimentation and ownership, enhancing the ability for our customers to experience the world.

Get to Know our Team: 

The IT Infrastructure team operates all networks, servers, and storage platforms used to deliver services to Agoda’s customers. We support every product within the company, working with a wide range of systems and technology stacks. As part of the IT Infrastructure team, you’ll be working with over 25,000 server instances, one of the largest OpenStack private clouds in Asia, sophisticated Kubernetes-based compute engines, and a data platform capable of transporting and ingesting millions of data messages per second. Each of these opportunities – coupled with an open work environment – are a great way to gain experience on a modern and dynamic platform, constantly evolving to adapt to changes in the business landscape.

The opportunity:

In this role as Application Developer (Sr. System Engineer), you will lead the design, development and maintenance of advanced Contact Center solutions and Telephony Platform (Infrastructure) for a global contact center with approximately 2000 concurrent agents distributed across multiple locations of in-house agents and BPO agents (via VDI) around the world, leveraging your extensive software development expertise. This role involves not only technical proficiency but also leadership and mentoring responsibilities, guiding engineers on a virtual team with members located around the world.

In this Role, You’ll Get to

Lead the design of complex and strategic Contact center solutions, ensuring to align with the organization’s goals and customer experience objectives
Develop and maintain custom contact center applications, features, integrations and automation
Mentor and provide technical guidance to engineers, fostering their growth and development with documentation and knowledge sharing
Ensure contact center solutions adhere to security best practices and compliance with data privacy regulations
Lead efforts to optimize the performance of contact center systems and proactive monitoring for issues
Collaborate with cross-functional teams, including network engineers, system administrators, operation teams, external vendors and a notion to business users to deliver integrated contact center solutions that meet business objectives
Continuous Learning, stay updated with industry trends and emerging technologies related to contact center solution and development practices

What You’ll Need To Succeed

We require at least 5 years of experience in advanced Contact center solutions
Significant experience in software development and programming, with focus on Contact center technologies
Proven experience in software development, programming (e.g., Java, JavaScript, .NET) and scripting (eg., Powershell, Shell scripting)
Strong knowledge of contact center technologies
Exceptional problem solving and troubleshooting abilities
Good communication and collaboration in English skills
Good leadership and mentoring skill
Attention to detail and commitment to quality

It’s great if you have:

Experience on RPA and AI development for contact center

#sanfrancisco #sanjose #losangeles #sandiego #oakland #denver #miami #orlando #atlanta #chicago #boston #detroit #newyork #portland #philadelphia #dallas #houston #austin #seattle #sydney #melbourne #perth #toronto #vancouver #montreal #shanghai #beijing #shenzhen #prague #Brno #Ostrava #cairo #alexandria #giza #estonia #paris #berlin #munich #hamburg #stuttgart #cologne #frankfurt #hongkong #budapest #jakarta #bali #dublin #telaviv #milan #rome #venice #florence #naples #turin #palermo #bologna #tokyo #osaka #kualalumpur #malta #amsterdam #oslo #manila #warsaw #krakow #doha #alrayyan #riyadh #jeddah #mecca #medina #singapore #seoul #barcelona #madrid #stockholm #zurich #taipei #tainan #taichung #kaohsiung #bangkok #Phuket #istanbul #london #manchester #edinburgh #hcmc #hanoi #lodz #wroclaw #poznan #katowice #rio #salvador #newdelhi #bangalore #bandung #yokohama #nagoya #okinawa #fukuoka #jerusalem #IT #4 #makati #bangalore #gurgaon #pune #gurugram #hyderabad #noida #chennai #mumbai #delhi #newdelhi #kolkata #jaipur

Equal Opportunity Employer 

At Agoda, we pride ourselves on being a company represented by people of all different backgrounds and orientations. We prioritize attracting diverse talent and cultivating an inclusive environment that encourages collaboration and innovation. Employment at Agoda is based solely on a person’s merit and qualifications. We are committed to providing equal employment opportunity regardless of sex, age, race, color, national origin, religion, marital status, pregnancy, sexual orientation, gender identity, disability, citizenship, veteran or military status, and other legally protected characteristics.

We will keep your application on file so that we can consider you for future vacancies and you can always ask to have your details removed from the file. For more details please read our privacy policy .

To all recruitment agencies: Agoda does not accept third party resumes. Please do not send resumes to our jobs alias, Agoda employees or any other organization location. Agoda is not responsible for any fees related to unsolicited resumes."
3684170322,Senior Associate Software Applications Development Engineer,htthttps://www.linkedin.com/jobs/view/3684170322,NTT Ltd.,https://www.linkedin.com/company/global-ntt/life," "," ",215,,Hybrid,,"10,001+ employees · IT Services and IT Consulting","Want to be a part of our team?

Analyzes, designs, programs, debugs, and modifies software enhancements and/or new products used in local, networked, cloud-based or Internet-related computer programs. Code may be used in commercial or end-user applications, such as materials management, financial management, HRIS, mobile apps or desktop applications products. Using current programming language and technologies, writes code, completes programming, and performs testing and debugging of applications. Completes documentation and procedures for installation and maintenance. May interact with users to define system requirements and/or necessary modifications.

Working at NTT

Analyzes, designs, programs, debugs, and modifies software enhancements and/or new products used in local, networked, cloud-based or Internet-related computer programs. Code may be used in commercial or end-user applications, such as materials management, financial management, HRIS, mobile apps or desktop applications products. Using current programming language and technologies, writes code, completes programming, and performs testing and debugging of applications. Completes documentation and procedures for installation and maintenance. May interact with users to define system requirements and/or necessary modifications.

What will make you a good fit for the role?

Standard career level descriptor for job level:

 Develops professional experience
 Applies policy and procedures to solve variety of issues
 Problems are moderate in nature
 Build productive internal and external working relationships
 Receives general instructions on routine work
 Receives detailed instructions on new work
 Typically needs a Bachelor’s or equivalent and entry or basic level experience; or an advanced or equivalent degree without experience; or equivalent work experience."
3766437213,.NET Developer (Medan),htthttps://www.linkedin.com/jobs/view/3766437213,VLink Inc,https://www.linkedin.com/company/vlink-inc/life," ",2 weeks ago,35,,On-site,,201-500 employees · IT Services and IT Consulting,"Job Requirements:
Minimum D3 (Diploma) in Computer Engineering/Informatics/Electrical Engineering;
Minimum 2 (two) years of experience in the field of developing main application systems, primarily ERP (not just website development);
Proficiency and experience in developing application systems using .Net programming languages (ASP, VB, C#);
Mastery of SQL Server database and the use of Stored Procedures;
Proficiency in Crystal Report;
Proficiency in other programming languages such as PHP or Javascript is a plus but not mandatory;
Proficiency in other databases such as MySQL, PostgreSQL, SQL lite is a plus but not mandatory;
Ability to analyze problems and provide solutions, high attention to detail, enthusiasm for learning new technologies, and the ability to work well both in a team and individually.
Placement in Medan, North Sumatra"
3759791052,Remote Full-stack JS Developer,htthttps://www.linkedin.com/jobs/view/3759791052,Scopic Software,https://www.linkedin.com/company/scopic-software/life," ",2 weeks ago,119,,Remote,,201-500 employees · Software Development,"Scopic is seeking a Full-stack JavaScript Developer with advanced JavaScript skills to join our team of 250+ professionals across 50 countries. The successful applicant will work with a team of talented PMs, developers, designers, and QAs to provide solutions and for industry-leading applications.

Requirements

 3+ years of software development experience both backend and frontend
 2+ years of hands-on experience with modern frameworks (Angular, React, Vue.js...) and a good grasp of architectural styles and implementation patterns
 Knowledge of web sockets, particularly socket.io
 Proficiency in JavaScript is required and Node.js for the backend
 Experience with TypeScript
 Experience with build systems and tooling
 Good knowledge and hands-on experience with HTML5/CSS
 Knoweledge of at least one major *NIX platform (Linux, macOS, FreeBSD, etc.)
 Familiarity with Backbone & Marionette.js
 Proficient in Git
 Proactive and willing to learn new stuff
 Bachelor degree or equivalent experience

The Secret Ingredients That Make Us Special

 Your growth is our growth. We invest in your future with paid training and other professional opportunities.
 We’re industry innovators at the forefront of change. Equipped with the latest technologies and a team of knowledgeable colleagues by your side, you’ll embrace new and interesting challenges.
 Your location. Your schedule — Pick your time-zone, choose your preferred hours, and work from the place where you feel most at home.
 Flexibility and freedom are in our DNA! As long as you have a stable internet connection and the drive to thrive, you can travel and work from anywhere you like.
 A workload you can rely on. We’ll set you enough tasks to keep that mind busy! At Scopic, we’ll ensure you always have a consistent flow of engaging, challenging work to do.
 Recognition and reward. We acknowledge diligence and hard work through annual pay increases for good performance.

Down to business!

 Rate Range: Negotiable depending on your skills, experience and your performance during our recruiting process.
 This is a full-time position.
 Direct communication with the client may be needed.

Our Values

Scopic offers equal opportunity. We value diversity and do not discriminate on the basis of race, religion, color, marital status, national origin, gender, veteran status, sexual orientation, age, or disability status.

Have the skills, the drive, and the passion to join the Scopic family?

Apply today to join our growing team of remote professionals from around the world.

Attention Job Seekers: Please be aware that scammers may be fraudulently using our company's name in hiring scams. To ensure your safety, all legitimate communication regarding job opportunities from our company will only come from email addresses ending with [at]scopicsoftware.com or [at]scopicsoftware.hire.trakstar.com. Please exercise caution and report any suspicious activity to our official channels.

Employment Type: Full-Time"
3759737700,Senior Backend Engineer,htthttps://www.linkedin.com/jobs/view/3759737700,broom.id,https://www.linkedin.com/company/broom-id/life," ",2 weeks ago,167,,On-site,,51-200 employees · Internet Marketplace Platforms,"Job Description:
● API design and implementation (REST, GraphQL)
● API partner integration with SaaS based companies
● Relational DB design (MySQL, Postgresql) and non relational (MongoDB)
● Setting up and build & deploying instances on AWS
● Building automation to help make process more scalable
● Recommend tech stacks, code reviews & QA
● Guide and mentor new hires and the existing team through the above, and guide them toward future development.
● Documenting pre-work & post-work as well as sharing them to the team.

Requirements:
● 5+ Years experience with development, with 3+ years recently working in NodeJS
● Proficiency with AWS specifically with Beanstalk, Lambda, Lightsail, EC2, Route 53 (GCP is a bonus)
● Problem solving skills - have the ability to not only identify the problem but also come up with the creative solutions.
● Knowledge of the Git version control and branching system.
● Experience in Agile Scrum workflow

Nice to have
● Experience with Kafka or queuing service.
● Experience with JavaScript ES 6 & TypeScript.
● Experience with NestJS or TypeORM.
● Experience in unit testing.
● Experience with CI & CD-like Jenkins or any other tools.
 Technologies We Use:
● Languages/Framework: JavaScript, Node, TypeScript, NestJS
● APIs: REST, GraphQL
● Cloud-based Service: AWS
● Deployment Tools: Github Actions, Code Push
● Software Development Methodologies: Agile Scrum"
3754443052,Senior Site Reliability Engineer (ShopeePay) - Sea Labs,htthttps://www.linkedin.com/jobs/view/3754443052,Shopee,https://www.linkedin.com/company/shopee/life," "," ",71,,On-site,,"5,001-10,000 employees · Technology, Information and Internet","About The Team

About Sea Labs Indonesia

Sea Labs is at the core of the Sea platforms development, supporting diverse business lines from e-commerce, supply chain, games, payment and finance, among many others. The strong growth and unique positioning of Sea's e-commerce business, Shopee, spurred the launch of Sea Labs Indonesia. Since its inception, the group of passionate engineers have charted the course to drive the best experience for our users in Indonesia, many of which solutions are even adapted to other markets in the region.

Sea's hyper-growing business scale has transformed most ""innocent"" problems into huge technical challenges, and there is no better place to experience world-class projects first-hand if you love technologies as much as we do. Together with our passionate and driven teams, you'll get to develop your skills, build on industry knowledge and collaborate with global teams in a dynamic space. Browse our Sea Labs Indonesia team openings to see how you can make an impact with us.

Job Description

Building, designing, and implementing high-availability system.
Improve our system reliability by doing performance tests and chaos engineering practices.
Writing high-quality, clean, and maintainable code to automate operational processes.
Maintain and improve time to resolve incidents by improving our observability system and incident management process.
Lead multiple initiatives such as new system integration, platform migration, and compliance requirements.
Mentor junior members of the SRE team.

Requirements

Bachelor's degree or above in Computer Science, engineering, or related fields
Having a total of 4+ years working experience, 2+ years as an SRE/DevOps/System Engineer
Expert in shell scripting and familiar with Python or Go
In-depth understanding of Operating Systems, computer networking, and system architecture.
Experienced in CI/CD development and integration. Familiar with Gitlab, Jenkins, etc.
Familiar with DNS, load balancer, firewall, NAT, etc.
Familiar with container and container orchestration, such as k8s, including related underlying technology.
Familiar with other technologies like storage, MQ, cache, elastic search, etc.
Familiar with commonly used databases, such as MySQL and Oracle.
Familiar with observability systems such as metrics, logging, tracing, and profiling. Having experience in Prometheus and grafana is a plus point.
Have a passion for building high availability and performant systems, and care deeply about the end-user experience.
Able to respond promptly to handle system-related incidents.
An effective team player with a passion for mentoring junior members.
Meticulous and attentive to detail with strong critical thinking, data analytics, and problem-solving capabilities.
Able to communicate effectively in English both verbally and in writing.
Leadership experience is a plus point.
Experience in payment-related industries is a plus point."
3751662175,.NET Developer,htthttps://www.linkedin.com/jobs/view/3751662175,Mitrais,https://www.linkedin.com/company/mitrais/life," ",3 weeks ago,146,,Hybrid,,"501-1,000 employees · IT Services and IT Consulting","Build your Career with Mitrais!

We're looking for Experienced .NET Software Engineers to be part of our team.

What will you be doing?
Coding high-quality software using distributed computing, messaging, microservices, performance tuning and memory and resource management techniques
Developing data-driven solutions for a range of clients - frontend as well as backend.
Collaborating within cross-functional and international agile teams.
Testing, debugging, re-testing, and coordinating with QA, validating software as ready for shipping
Reviewing code and acting as a subject matter expert for juniors in the team

What about you?
You already have 2+ years of experience as a .NET developer.
You have excellent knowledge of C#.
You have experience with :
SOA using WCF or ASP.NET MVC
ORM such as Entity Framework or NHibernate
Angular, React or Vue
SQL Database such as SQL Server, Oracle, MySQL
You can speak reasonable English
You are well versed in best practices in OOP, design patterns, SOLID principles, and data driven design
You are comfortable using git or TFS in a CI/CD environment
You enjoy working on lean and agile development projects using Scrum & Kanban
You love clean and beautiful code, with an eye for simplicity and pragmatism.

What else we would like to see?
You have working experience with cloud platforms such as Azure, AWS or Google.
You have working experience with Docker and Kubernetes.
You have working experience developing applications using .Net Core on platforms other than Windows.
You have working experience on NoSQL databases such as MongoDB.

What can Mitrais offer you?
A CAREER, not a JOB!
Competitive salary
Excellent working environment, with the possibility to relocate to our regional offices and work remotely
Free English classes, English is our working language
Lots of opportunities to improve your competencies on our technical boot camps, certification programs and soft skills training courses
Hackathons with big prizes!

Learn about life at Mitrais from our current team by searching #mitraislife on your social media.

Please note that all activities included in the recruitment processes are free of charge. Beware of online scams such as persons posing to represent the Mitrais Recruitment Team or other recruiting-related personnel by sending unsolicited text messages and emails asking you to provide personal information, transfer money, or do any other specific activities.

To Apply…
Simply click the apply button, complete the form and upload your latest CV in English ! What are you waiting for?"
3763867136,DevOps Engineer,htthttps://www.linkedin.com/jobs/view/3763867136,PT Prodia Widyahusada Tbk,https://www.linkedin.com/company/pt-prodia-widyahusada-tbk/life," ",1 week ago,169,,On-site,,"1,001-5,000 employees · Hospitals and Health Care","Qualification:
Bachelor's Degree in Information Engineer, Computer Engineer, Information System, or related major, min GPA 3.00
Have min 3 years work experience in DevSecOps (Development, Security, and Operation)
Possess in AWS Cloud and Kubernetes / Openshift
Good understanding of Software development and delivery processes and frameworks.
Have good experience in Linux and networks administration and troubleshooting.
Familiar with at least one modern scripting language (Java, PHP, Native).
Good knowledge on NetDevOps and GitOps (Argocd / Codefresh).

Requirements:
Ensure the pipeline is working and segmented between product and non product environment.
Design and manage pipeline workflow.
Response to emergencies and other related team to restore or patching service.
Manage the rules of branching rules, user management of the repository.
Manage all tools related to connection with DevOps Process.
Creating rollback scenario and responsible on execute it safely and with target time.
Make sure all of the related reports can be accessed with the related team to ensure transparency of the process.
Release deployment production."
3772970860,"Back End Developer, Trilogy (Remote) - $100,000/year USD",htthttps://www.linkedin.com/jobs/view/3772970860,Crossover ,https://www.linkedin.com/company/crossover/life," ",,80,,Remote,,"5,001-10,000 employees · IT Services and IT Consulting","Crossover is the world's #1 source of full-time remote jobs. Our clients offer top-tier pay for top-tier talent. We're recruiting this role for our client, Trilogy. Have you got what it takes?

Are you a software engineer that thrives on complex challenges and is eager to make a real impact? Join our team where you'll be contributing to our strategic product line, that’s looking to reshape industries and change the way people work and learn.

Our strategic product line includes:

Crossover: An AI-powered hiring platform that sifts through millions of applicants per year to find the top 1% of global remote talent. We're breaking down geographical barriers and making high-paying jobs accessible to professionals worldwide, regardless of their location.
gt.school: An online education platform that uses advanced data collection, algorithms, and AI-generated content to empower students to learn at their own pace. Our adaptive learning system fills knowledge gaps, accelerates learning, and helps students master a whole grade level on a subject within weeks.
Data-driven Sales: This initiative leverages data and AI algorithms to streamline the sales process across a portfolio of over 100 software products. We're transitioning these products to a unified platform based on Salesforce and NetSuite, all while handling complex data imports, synchronization, modeling divergences and data inconsistencies.

What we offer:

The opportunity to work with cutting-edge technologies, including the latest in AWS serverless and no-code/low-code patterns.
The opportunity to learn and experiment with using generative AI to boost your productivity.
A team of exceptionally talented engineers from around the world as your peers.
The chance to work on products that are reshaping industries and making a difference in people's lives.

We're not just using AI as a buzzword. We're at the start of a thrilling journey with generative AI, experimenting and learning to fully leverage its potential and free our engineers from mundane tasks, allowing them to focus on what truly matters: design, decision-making, and understanding the far-reaching implications of different implementation strategies.

Showcase your skills, not just your resume. Take on our challenges: 15-min Cognitive, 90-min Coding, 120-min Technical Decision-Making. Excel and you'll face a decisive interview with our Hiring Manager. More than half walk away with an offer. Ready to unleash your potential? Apply today!

What You Will Be Doing

Developing cloud-native backends and implementing data processing algorithms using the latest serverless cloud patterns, including AWS.
Review code to ensure adherence to best practices, team standards, and customer requirements.

What You Won’t Be Doing

Spending time on minor bug fixes or features in outdated codebases.
Dealing with tedious infrastructure to keep poorly written products running.
Getting stuck in endless meetings discussing roadmaps and priorities or chasing people around.

Basic Requirements

Back End Developer key responsibilities

At least 4 years of experience writing production code for the server side of web applications.
At least 2 years of experience being the primary technical contributor for a development team OR software product.
At least 1 year of hands-on experience developing using cloud patterns (any cloud vendor).
An openness to learn to use generative AI in your day-to-day development work.

Nice-to-have Requirements

Experience in using generative AI in your day-to-day development work.

About Trilogy

Hundreds of software businesses run on the Trilogy Business Platform. For three decades, Trilogy has been known for 3 things: Relentlessly seeking top talent, Innovating new technology, and incubating new businesses. Our technological innovation is spearheaded by a passion for simple customer-facing designs. Our incubation of new businesses ranges from entirely new moon-shot ideas to rearchitecting existing projects for today's modern cloud-based stack. Trilogy is a place where you can be surrounded with great people, be proud of doing great work, and grow your career by leaps and bounds.

There is so much to cover for this exciting role, and space here is limited. Hit the Apply button if you found this interesting and want to learn more. We look forward to meeting you!

Working with Crossover

This is a full-time (40 hours per week), long-term position. The position is immediately available and requires entering into an independent contractor agreement with Crossover. The compensation level for this role is $50 USD/hour, which equates to $100,000 USD/year assuming 40 hours per week and 50 weeks per year. The payment period is weekly. Consult www.crossover.com/help-and-faqs for more details on this topic.

What to expect next:

You will receive an email with a link to start your self-paced, online job application.
Our hiring platform will guide you through a series of online “screening” assessments to check for basic job fit, job-related skills, and finally a few real-world job-specific assignments.

Important! If you do not receive an email from us:

First, emails may take up to 15 minutes to send, refresh and check again.
Second, check your spam and junk folders for an email from Crossover.com, mark as “Not Spam” since you will receive other emails as well.
Third, we will send to whatever email account you indicated on the Apply form - by default, that is the email address you use as your LinkedIn username and it might be different than the one you have already checked.
If all else fails, just reset your password by visiting https://www.crossover.com/auth/password-recovery if you already applied using LinkedIn EasyApply.

Crossover Job Code: LJ-4358-ID-Jakarta-BackEndDevelop.064"
