id,title,job_url,company,company_link,location,published_at,number_of_applicants_applied,employment_duration,work_location_type,work_experience_level,company_type,company_logo,company_description,about_the_job
3784198648,"Senior Software Engineer, Backend - Machine Learning",htthttps://www.linkedin.com/jobs/view/3784198648,Grab,https://www.linkedin.com/company/grabapp/life," ",1 week ago,36,,On-site,,"5,001-10,000 employees · Software Development",https://media.licdn.com/dms/image/C510BAQGDlPEJILPXbw/company-logo_100_100/0/1630575649647/grabapp_logo?e=1711584000&v=beta&t=x5lZ7yiDo_TuEqxtwMUij32jY-FfIxNa2VqJfIkcSxM,"Grab is Southeast Asia’s leading superapp, offering a suite of services consisting of deliveries, mobility, financial services, enterprise and others. Grabbers come from all over the world, and we are united by a common mission: to drive Southeast Asia forward by creating economic empowerment for everyone.

At Grab, every Grabber is guided by The Grab Way, which explains our mission and the operating principles on how we can achieve it together. We call these principles the 4Hs:

Heart
We work together as OneGrab to serve communities in Southeast Asia

Hunger
We work to understand ground truths and drive improvements, big and small

Honour
We keep our word and steward our resources wisely to build and sustain trust

Humility
We are a constant work-in-progress, and we never stop learning to get better
…
show more","Company Description

Life at Grab

At Grab, every Grabber is guided by The Grab Way, which spells out our mission, how we believe we can achieve it, and our operating principles - the 4Hs: Heart, Hunger, Honour, and Humility. These principles guide and help us make decisions as we work to create economic empowerment for the people of Southeast Asia.

Job Description

Get to Know the Team

The Fulfilment tech family is one of the most important pillars enabling Grab to out-serve our customers and partners in different businesses and marketplaces across Southeast Asia. We are working on high throughput, real-time distributed systems that use sophisticated machine learning techniques to solve hundreds of millions of requests per day. Our mission is to offer the best-in-class products and experiences to our driver partners as to increase adoption and engagement of our services. Improve driver partner opportunities and efficiency in order to fulfil customer orders without fail, rain or shine. And to create efficient marketplaces by determining an optimal price that is both sustainable and loved by our partners and customers. Currently our team members are in Indonesia, Malaysia and Singapore.

Get to Know the Role

We are seeking talented & passionate Engineers to join our team. You will have opportunities to lead a small team of engineers to work on multiple backend service clusters as well as participate in building machine learning pipelines. It is very important that our team members take the initiatives to identify problems and have the right mindset and skill sets to solve them.

The Day-to-Day Activities

Lead project development as engineering owner of a group of 3~5 engineers, working closely with product managers to understand the requirements, propose solutions and coordinate dependencies
Design and write with the cutting edge GO language to improve the availability, scalability, latency, and efficiency of Grab's range of services
Engage in service capacity and demand planning, software performance analysis, tuning, and optimization
Work closely with infrastructure team in building and scaling back-end services as well as performing root cause analysis investigations
Work closely with mobile team to build reusable modularized mobile components utilising scalable APIs
Collaborate with product and experience teams to finalise feature specifications, build prototype and design experiments.
Work with different engineering teams to explore and create new design/architectures geared towards scale and performance
Participate in code and design reviews to maintain our high development standards
Join oncall rotations to debug production issues and improve system stability.

Qualifications

The Must-Haves:

Working experience on backend development for 4~7 years
Strong computer science fundamentals in algorithms and data structures
Hands-on familiarity with running large scale distributed web or api services; understanding of systems internals and networking is a plus
Hands-on familiarity with database and at least one data query languages like mysql or Presto
Strong understanding of system performance and able to do profiling to find system bottlenecks
Strong understanding and experience on cloud platforms like AWS, GCP, Azure
Strong understanding of testing frameworks for unit testing, integration testing and E2E testing
Hands-on familiarity with CI/CD pipelines for system development and deployment
Experience with building machine learning pipelines, optimising model performance
Experience with geospatial based algorithms and APIs like OpenStreet Maps or Google Maps 
Experience with high-speed distributed computing frameworks like Apache Flink. 
You can be a good coder in any language (C++, C, Java, Scala, Rust, Haskell, OCaml, Erlang, Python, Ruby, PHP, Node.JS, C#, etc.), but willing to work on Golang and Scala (Flink)

Soft Skills Must-haves

Fluent in spoken and written English
Good communication skills, and have an proactive mindset
Able to think critically of the current system in terms of growth and stability

The Nice-to-Haves

Experience with Kubernetes, Dockers is a plus. 
Experience with Tensorflow or PyTorch. 
Experience in writing real-time input signals for a Machine learning Model is a big plus.
A degree in Computer Science, Software Engineering, Information Technology or related fields

Additional Information

Our Commitment

We recognize that with these individual attributes come different workplace challenges, and we will work with Grabbers to address them in our journey towards creating inclusion at Grab for all Grabbers."
3769511670,Software Engineer (DevOps) - Engineering Platforms,htthttps://www.linkedin.com/jobs/view/3769511670,Gojek,https://www.linkedin.com/company/gojek/life," ",3 weeks ago,94,,On-site,,"1,001-5,000 employees · Technology, Information and Internet",https://media.licdn.com/dms/image/C4D0BAQHCmfKRtPXKDg/company-logo_100_100/0/1658813682786/gojek_logo?e=1711584000&v=beta&t=uCPSb0bbTB3Z1OTHflnVtDS_PqpO5rItxDUkidBhz1w,"Gojek is Southeast Asia’s leading on-demand platform and a pioneer of the multi-service ecosystem model, providing access to a wide range of services including transportation, food delivery, logistics and more. Gojek is founded on the principle of leveraging technology to remove life's daily frictions by connecting consumers to the best providers of goods and services in the market.

The company was first established in 2010 focusing on courier and motorcycle ride-hailing services, before launching its app in January 2015 in Indonesia. Since then, Gojek has grown to become the leading on-demand platform in Indonesia, with additional operations in Vietnam and Singapore. The Gojek platform now comprises over 2.5 million driver partners across the region. Gojek is part of the GoTo Group, the largest digital ecosystem in Indonesia, consisting of Gojek, Tokopedia and GoTo Financial.

Gojek is dedicated to solving the daily challenges faced by consumers, while improving the quality of life for millions of people across Southeast Asia, especially those in the informal sector and micro, small and medium enterprises (MSMEs).

The Gojek application is available for download via iOS and Android.
.........

*IMPORTANT*
Gojek is affiliated to the GoTo Group companies, and all authentic jobs/open positions listed by Gojek can ONLY be accessed via our official channels -- Gojek on LinkedIn, Gojek Tech on LinkedIn, Gojek on Glassdoor, and https://www.gojek.io/careers. In case you are contacted by our Talent Acquisition team, please ensure that the communication is coming from a valid Gojek domain - *****@gojek.com. If you are contacted by any third party outside of the authenticated channels highlighted above, please write to us at ethics@gotocompany.com to validate the job/open position. This is to avoid any potential instances of fraud, and to ensure your safety and security during the job application process.
…
show more","About The Role
We are looking for a DevOps engineer, who has a great passion & understanding of cloud technologies. One who is willing to take the challenges of Gojek's rapid exponential growth of infrastructure and stack head on. In this role, you will be responsible for developing and managing DevOps infrastructure that handles all API traffic across Gojek services at scale of billions of requests per day. You will work on building DevOps automations and improving DevOps discipline.



What You Will Do
Designing and managing highly scalable, reliable and fault tolerant infrastructure & networking that forms the backbone of distributed systems at Gojek
Continuously improve code quality, product execution and customer delight
Communicate, collaborate and work effectively across distributed teams in a global environment
Operate to strengthen teams across their product with their knowledge base
Contribute to improving team relatedness, and helps build a culture of camaraderie
Continuously refactor applications to ensure high-quality design
Pair with team members on functional and nonfunctional requirements and spread design philosophy and goals across the team
Participate on-call, need basis.



What You Will Need
Should have atleast 2+ years of hands-on experience running IaaS
Excellent bash, and scripting fundamentals and hands on with scripting in programming languages such as python, ruby, golang etc
Good understanding of distributed system fundamentals and ability to troubleshoot issues in a larger distributed infrastructure
Working knowledge of the TCP/IP stack, internet routing and load balancing
Basic understanding of cluster orchestrators and schedulers (Kubernetes, Mesos etc)
Deep knowledge of Linux as a production environment, container technologies. e.g. Docker, Infrastructure As Code such as Terraform, K8s administration at large scale
Have worked on production distributed systems and have an understanding of microservices architecture, RESTful services, CI/CD
Networking certifications such as CDCTP, CCNA and Kubernetes certifications such as CKA are a plus and Prior experience with AWS, GCP, Azure etc. is a plus



About The Team
We are the heart of Gojek, the group that owns, improves, and manages Gojek's engineering productivity, reliability, and observability across the board. We are responsible for the pillars of technology, science, and strategy across engineering, powering over 500+ microservices at gojek. We leverage cutting edge technology in cloud computing managing real time high throughput systems with a wide range of programming stack.You get to work with an insanely driven and proud team of engineers who deliver fundamental functionality to enable multiple product groups at gojek dealing with scenarios at a really interesting combination of scale and complexity. Go-Jek has grown exponentially in the past couple of years, resulting in explosive growth of tech stack and infrastructure. Our DevOps team is focussed with the task of heavy lifting and supporting the engineering platform in terms of scalability, efficiency and automation.



About GoTo Group
GoTo Group is the largest digital ecosystem in Indonesia with its mission to “Empower Progress’ by offering technological infrastructure and solutions for everyone to access and thrive in the digital economy. The GoTo ecosystem consists of on-demand transportation services, e-commerce, food and grocery delivery, logistics and fulfillment, as well as financial and payment services through the Gojek, Tokopedia and GoTo Financial platforms.It is the first platform in Southeast Asia that hosts these crucial cases in a single ecosystem, capturing the majority of Indonesia’s vast consumer household.


About Gojek
Gojek is Southeast Asia’s leading on-demand platform and pioneer of the multi-service ecosystem with over 2.5 million driver partners across the regions offering a wide range of services such as transportation, food delivery, logistics and more. With its mission to create impact at scale, Gojek is committed to resolving consumer problems and raising standards of living by connecting consumers to the best providers of goods and services in the market.


About GoTo Financial
GoTo Financial accelerates financial inclusion through its leading financial services and merchants solutions. Its consumer services include GoPay and GoPayLater and serve businesses of all sizes through Midtrans, Moka, GoBiz Plus, GoBiz, and Selly. With its trusted and inclusive ecosystem of products, GoTo Financial is open to new growth opportunities and aims to empower everyone to Make It Happen, Make It Together, Make It Last.


About Tokopedia
Tokopedia is an Indonesian technology company with a mission to democratize commerce through technology. It has been a driving force behind Indonesia's digital development since its foundation in 2009, with more than 99% of districts and empowered around 12 million merchants listed nationwide. With Nakama ranging all across Indonesia, Tokopedia aims to simplify the lives of many to #FindYourPurpose together.
GoTo and its business units, including Gojek, Tokopedia, GoToFinancial and GoToLogistics (""GoTo"") only post job opportunities on our official channels on our respective company websites and on LinkedIn. GoTo is not liable for any job postings or job offers that did not originate from us. You should conduct your own due diligence to prevent being victims of any fake job scams, if they did not originate from GoTo's official recruitment channels."
3785303480,Back End Engineer (Credit) - Sea Labs,htthttps://www.linkedin.com/jobs/view/3785303480,Sea,https://www.linkedin.com/company/seagrp/life," ",1 week ago,193,,Hybrid,,"5,001-10,000 employees · Technology, Information and Internet",https://media.licdn.com/dms/image/C560BAQEAIrDkWI_p6g/company-logo_100_100/0/1631341864429?e=1711584000&v=beta&t=2x4ikC7JRbGjyxipIthCHFq2RYJr8hVntwPhzc3gebU,"Sea is the leading consumer internet company in Southeast Asia and Taiwan. Our mission is to better the lives of the consumers and small businesses of our region with technology.

Our businesses include:

Shopee, our region’s largest and most popular e-commerce platform. Launched in 2015, Shopee was designed to be mobile-first and highly social, offering buyers and sellers a trusted and enjoyable shopping experience. In 2018, Shopee recorded over 603 million orders, and GMV of $10.3 billion. Shopee was also the most downloaded shopping app in Southeast Asia and in Taiwan.

Garena, a global leading games company. Garena is the developer of Free Fire, the global smash hit mobile battle royale game with over 450 million registered users and 50 million peak daily active users as of May 2019, making it one of the most popular games in the world. Garena is also the largest games publisher in the region, bringing AAA mobile and PC titles such as Arena of Valor, League of Legends, and Speed Drifters to gamers in Southeast Asia. Garena also leads the growth of esports in our region. Its annual flagship event, Garena World, is the largest and most influential esports event in Southeast Asia.

SeaMoney, a leading digital payments and financial services provider in Southeast Asia. SeaMoney’s offerings include mobile wallet services, under the AirPay and ShopeePay brands, which provide users with easy access to digital payment services.

Sea is headquartered in Singapore, and listed on the New York Stock Exchange under the ticker symbol ‘SE’. Our IPO in October 2017 was the largest US public listing ever by a Southeast Asian technology company.
…
show more","Job Description:

Design and implement backend services with Golang and other programming languages
Writing high-quality, clean, and maintainable code using engineering best practices (unit testing, source control, continuous integration, automation, design patterns, etc.)
Analyze requirements, designing, and developing features
Understand and optimize our products, identifying and fixing problems, improving stability, and user experience
Design and implement distributed systems that are optimized for performance, scalability, and availability
Build reusable code and libraries
Collaborate with fellow developers, product managers, user experience designers, and operation engineers to build products with cutting-edge technologies


Requirements:

Bachelor's degree or above in Computer Science or related fields
Relevant experience in Web / Backend development
Proven experience as a Backend Developer with expertise in Golang.
Passionate about coding and programming, innovation, and solving challenging problems
Familiar with performance tuning, massive concurrency handling, and caching mechanisms
In-depth understanding of Data Structures, Database and other computer science fundamentals
Familiar with Linux development environments
Hands-on experiences and knowledge on relational databases such as MySQL will be an advantage
Experience with Docker and Kubernetes is a plus."
3786187457,Back End Developer,htthttps://www.linkedin.com/jobs/view/3786187457,Staffing Ninja,https://www.linkedin.com/company/staffing-ninja/life," ",3 days ago,84,,Remote,,1-10 employees · Staffing and Recruiting,https://media.licdn.com/dms/image/D4D0BAQH6VtK5Mqw5Wg/company-logo_100_100/0/1692353299796?e=1711584000&v=beta&t=2ewRM0hhW0n90XeLIGa7IDUBtT1rXf9TDPkK1x6qybY,"Staffing Ninja is a leading recruitment agency specializing in connecting top talent with innovative companies worldwide for recruiting.

At Staffing Ninja, we are committed to building long-term relationships with our clients and candidates. Our goal, among other industry experts, is to help our clients achieve their business objectives by providing them with the best talent available through our headhunting service and to help our candidates take their careers to the next level with the best AI jobs.

Find your next career opportunity in the AI space, contact us today!
…
show more","Job Responsibilities:
Create and build scalable, high-performance backend systems supporting enterprise operations.
Craft clean, maintainable, and efficient code that aligns with best practices and coding standards.
Collaborate with diverse teams, including frontend developers, product managers, and data stewards, to comprehend requirements and devise solutions meeting business objectives.
Uphold backend systems' security, reliability, and availability through implementing measures like data encryption, load balancing, and disaster recovery.
Address and resolve issues occurring in production environments, implementing necessary fixes and enhancements.
Document backend systems and procedures, offering technical guidance and assistance to team members.
Engage in code reviews, testing, and deployment procedures to ensure backend systems' quality and stability.

 Qualifications:
Bachelor’s degree in Information Technology, Computer Science, or related field.
Minimum 3 years' experience in software development.
Proficiency in programming languages like Javascript and Python.
Experience with the Spring Framework is advantageous.
Capability to review solution designs and conduct code reviews.
Ensuring adherence to IT security standards, policies, and procedures.
Familiarity with the Agile development framework.
Good to have : Proficiency in - Japanese, Chinese and English in any of the combinations"
3786210466,Backend Software Engineer (Accommodation),htthttps://www.linkedin.com/jobs/view/3786210466,Traveloka,https://www.linkedin.com/company/traveloka/life," ",1 week ago,43,,On-site,,"1,001-5,000 employees · Software Development",https://media.licdn.com/dms/image/D560BAQGe_izwxvj_SQ/company-logo_100_100/0/1700635813325/traveloka_logo?e=1711584000&v=beta&t=P3CT-X-47ecBZlz2cUZJVFcix1H273PcJUoUxhUfzvg,"We don’t innovate for the sake of innovation, we utilize technology to simplify people’s lives so they can enjoy their lives better. That belief is what brought Traveloka to be the leading travel platform in Southeast Asia. Traveloka serves 20+ products that include comprehensive travel services. From transportations to accommodations, discovering nearby attractions, and insurance products to financial services, including the groundbreaking ‘Buy Now Pay Later’.

With 100+ millions downloads in six countries across the SEA region, we aim to keep exploring for better innovations — all to fulfill our users’ travel aspirations so they can enjoy their lives, their way.
…
show more","It's fun to work in a company where people truly BELIEVE in what they're doing!





Job Description

Software engineering takes the central roles for building Traveloka products and systems. You will be responsible for designing, building, improving, or maintaining our backend applications, third-party data integration, data API, backend systems, or working with monitoring tools and infrastructure. You will be exposed to several advanced technologies such as search engine including scoring and relevance, reservation engine, automated pricing engine, business process engine, data applications, devops-related applications, and others.

You will work in cross-functional teams and meet great people regularly from top tier technology, consulting, product, or academic background. We work in an open environment where there are no boundaries or power distance. Everyone is encouraged to speak their mind, propose ideas, influence others, and continuously grow themselves.



Requirements

Bachelor's degree in Computer Science or equivalent from a reputable university with good academic results is preferred.
Having minimum 3 years of experience in software engineering, application development or system development
Passion in software engineering, application development, or systems development
Excellent understanding of software engineering concepts, design patterns, and algorithms
Strong object-oriented analysis and design skills.
Good business acumen, excellent problem skills and broad understanding of software and system design.
Comfortable working up and down the technology stack.



If you like wild growth and working with happy, enthusiastic over-achievers, you'll enjoy your career with us!"
3783486223,Backend Developer (Golang),htthttps://www.linkedin.com/jobs/view/3783486223,VLink Inc,https://www.linkedin.com/company/vlink-inc/life," ",2 weeks ago,167,,On-site,,201-500 employees · IT Services and IT Consulting,https://media.licdn.com/dms/image/C4E0BAQHAMUYx5jqZ1w/company-logo_100_100-alternative/0/1630643463375/vlink_inc_logo?e=1711584000&v=beta&t=Z7X4vuZAxV8IqRPoaRNnsb0hZ0TzuSsQpBBgAA2URYY,"VLink Inc. is a global software engineering and IT staffing partner, delivering innovative solutions with the most highly vetted expert software development teams. We leverage the latest technologies and the best IT talent to drive business growth for Fortune-500, Large and SMB clients by delivering a customized, personal approach, to ensure their unique technology needs are met.
Founded in 2006, VLink takes pride in our highly revered workforce whose productivity, tech agility, and expertise produce transformative customer success stories year-after-year.

Why Choose VLink?
- 98% Customer Satisfaction
- 5+ Delivery Locations with Onshore/Offshore/Nearshore IT Talent
- 17+ Years of Software Engineering Excellence
- 500+ Software Engineers & Consultants
- 150+ Global Fortune-500, Large & SMB Clients Served
- 2 days TAT for Presenting Candidates on New Hiring Requests


Our core competencies and global service offerings include:
*DIGITAL TRANSFORMATION & CONSULTING*
(Data & Analytics| DevOps & Automation| Blockchain, AI/ML, IoT| Re-engineering Legacy Apps | Enterprise Portal Upgrades & Migrations)

*CUSTOM SOFTWARE DEVELOPMENT & MAINTENANCE*
(Web & Mobile Apps| Product Engineering| Maintenance & Support| QA & Testing)

*DEDICATED TEAMS & IT STAFF AUGMENTATION*
(Delivery Centers Onshore, Offshore & Nearshore| Short & Long-term Assignments| 24x7 Time Zone Alignment| Attrition Management| Speedy delivery)


**AWARD-WINNING WORKFORCE**
- Inc Magazine 500/5000 Fastest Growing Privately Owned Companies
- Connecticut’s 40 Fastest-Growing Tech Companies by Connecticut Technology Council’s Marcum TT 40
- Consistent Top Five Winner of Hartford Business Journal’s Best Places to Work in CT (2023)
- Great Place to Work® Certified™ 2023
- 2023 Best Software Development Companies in Hartford CT, by Expertise.com

***OUR INTELLECTUAL PROPERTIES***
- SimplyEDI
- VLinkCare
…
show more","Job Requirements:
Proven work experience as a Backend Developer
Have sufficient knowledge of Golang
Familiar with RESTful API
Know-how about code optimizing, query optimizing, and goroutine
Familiar with the queue, search engine, no-SQL
Familiar with docker mechanism
Highly passionate in building great applications at scale

Job Responsibilities:
Designing and developing an advanced backend platform
Write unit tests to build a robust application, including edge cases, usability, and reliability
Fix and improve application performance
Maintain code quality above the bar
Implement application development principles/best practices to ensure that the products serve at scale.
The focus will be on backend Go development

Note: Open for any levels"
3775947106,Back End Developer,htthttps://www.linkedin.com/jobs/view/3775947106,GRC board,https://www.linkedin.com/company/grcboard/life," ",2 weeks ago,194,,On-site,,"1,001-5,000 employees · Building Materials",https://media.licdn.com/dms/image/C4D0BAQFHY4mqLcbBCA/company-logo_100_100/0/1655359672291/grcboard_logo?e=1711584000&v=beta&t=zX6Q4oPnwOh-LRQBhLIgpXPB1uzO5WX8oOys_-SxUPQ,"PT Bangunperkasa Adhitamasentra is a non-asbestos cement board manufacturer in Indonesia under the name GRC board. Founded in 1992 with factory located in Citeureup. currently we have factories in 3 locations to meet the demands of domestic and foreign consumers
…
show more","Have at least 2 years of experience as a programmer
Web API Development (RESTful, JSON) with ASP Net Core. Net 6
Strong knowledge of Go programming language, paradigms, constructs and idioms
Knowledge of goroutine and channel patterns
Experienced of building API with HTTP REST and or gRPC
Strong knowledge of SQL and relational database: sqlserver, mariadb
Experienced with SQL database (Redis, MongoDB) is preferred
Experienced with Containerization (Docker, Kubernetes) is preferred
Experienced with microservices/distributed architecture is prefered"
3783380414,Back End Developer,htthttps://www.linkedin.com/jobs/view/3783380414,Pepper Advantage,https://www.linkedin.com/company/pepper-advantage/life," ",1 week ago,53,,Hybrid,,"1,001-5,000 employees · Financial Services",https://media.licdn.com/dms/image/D560BAQGGYSxG7f8DWA/company-logo_100_100/0/1662718316048/pepper_advantage_logo?e=1711584000&v=beta&t=tscJvExEFqfPkR6UQrhXA40hSOPpcFECORf2htpScf4,"Pepper Advantage is a global credit management and intelligence company operating in nine jurisdictions across the UK, Europe and Asia Pacific. We have USD55 bn in assets under management. And we bring a unique, technology-centric approach to the way we manage credit assets on behalf of our clients.

Working across commercial and residential real estate, personal and SME loans, credit cards, asset finance and point of sale, we always put the customer at the heart of the journey and take a holistic approach to everything we do.

We use real-time data & analytics to manage credit risks and enable our clients to make faster, smarter decisions that keep them a step ahead. In doing so, we create the best opportunities so that everyone we engage with moves forward positively. Our aim is to inform and guide our clients and their customers towards the best possible outcome, whatever financial journey they’re on.

Originally created in 2012, Pepper Advantage now employs 1250 people to look after 125 institutional clients and has serviced over 1 million end-users since inception. Through heavy investment in tech-enablement and data & analytics, we are driving operational efficiency, empowering and expanding our remit all over the world.
…
show more","Objective
PGS is investing in the development of a loan servicing platform and broader eco system with the aspiration to provide the modular elements of the platform to internal and third-party customers on a SaaS basis. The Systems Developer is a key new appointment to Project Horizon, who will work with the dedicated team to build the platform for both web and mobile access.
The Systems Developer will be a can do, high achieving individual who will bring their product and domain expertise to the product, having experience of working with teams to build high quality enterprise level applications and have a passion for technology.
 Main Responsibilities
· Development and maintenance of the new software platform
· Design of a scalable and highly configurable cloud native solution targeting multiple geographic jurisdictions and asset types
· Ensure all developments fit within the overall system architecture and design strategy, and make sure code is of a consistent and appropriate standard.
· Manage and maintain the company codebase using industry best practice to provide full audit and control capabilities.
· Work with all stakeholders to best prioritise system developments and deliver to agreed release schedules.
· Work closely with the test team to design and implement robust automatic testing in an agile fashion
· Work as part of the Scrum team to analyse and estimate sprint items
· Keep abreast with Testing best practices and new trends
 Accountabilities 
· Ownership of the Project Horizon code base and production environment deployed in Azure
Regulation
· Ensure the solution meets design best practices as well as cybersecurity requirements. 
 Competencies
Good knowledge of mortgage and lending markets in both loan originations and servicing areas
Proficient in Microsoft Office applications 
Good documentation skills both technical and operational/process mapping etc
Ability to work in Agile frameworks but adaptable and confident enough not to be driven by process or methodology for its own sake
Clear and demonstrable ability to identify problems and work with colleagues to find appropriate solutions collaboratively 

Skills 
· Excellent C# skills (WebAPI, ASP.NET Core) 
· Excellent SQL Server, Azure SQL and NoSQL (CosmosDB) skills
· Good understanding of front-end technologies, specifically Angular and the supporting framework tools
· Experienced in cloud-native applications (preferably Azure) with good understanding of modular design and asynchronous communication
· Familiarity with IaaS, PaaS and IaC technologies – Kubernetes, Terraform, Ansible
· Able to demonstrate a track record of building high performing and reliable systems
· Strong advocate of CI/CD principles familiar with the Azure DevOps stack
· A strong communicator with the ability to articulate complex concepts to non-technical audiences
· Competency in best practices and techniques – BDD, design patterns, SOLID principles, DDD.
· Ability to analyse problems, think creatively, and make effective decisions in the appropriate timescale
· Self-motivator and ability to work autonomously as well as part of a wider development team
· Able to multitask and work across multiple products
· Be open to receive feedback and constructive criticism to drive improvements and deliverables 
· Strong team collaboration and experience working with remote teams
· Driving high-quality work products within expected timeframes and on budget
· Ability to handle high pressure and fast paced situations
· Ability to quickly and positively adapt to change
· Strong preference for candidates with 3-5 years’ experience in the Financial Services industry"
3729018090,Software Developer - EFTPOS,htthttps://www.linkedin.com/jobs/view/3729018090,Ingenico,https://www.linkedin.com/company/ingenico/life," "," ",322,,Hybrid,,"5,001-10,000 employees · Financial Services",https://media.licdn.com/dms/image/D4E0BAQE3ZvAX6LFwYQ/company-logo_100_100/0/1688400514141/ingenico_logo?e=1711584000&v=beta&t=gl65rbU2me7-9QzG7mvzhslblV8L-WfllAX9iBrAZEY,"Ingenico is the global leader in payments acceptance solutions, with more than three decades of experience. Its footprint gives scale to projects and talents. Innovation is part of our DNA and our diverse community of experts keep anticipating the evolution of commerce worldwide.

As the trusted technology partner for merchants, banks, acquirers, ISVs, payment aggregators and fintech customers, our world-class terminals, solutions and services enable the global ecosystem of payments acceptance.

At Ingenico, trust and sustainability are at the heart of everything we do.

Our team comprises 4,000+ people spread around the globe representing 60 different nationalities. We are proud of the diversity and professionalism of our employees. Whether they work in technical or business support functions, we believe in making the company and people successful, together.

Learn more about Ingenico at https://ingenico.com
…
show more","Ingenico is a global leader in the fintech market, with more than three decades of experience and employs over 7,500 people. Its footprint gives scale to projects and talents. Innovation is part of our DNA and our diverse community of experts keep anticipating the evolution of commerce worldwide.
We provide merchants with a comprehensive and innovative range of services and solutions that eliminate payment complexity and make purchasing quick, seamless and secure for consumers, whatever the sales channel or payment method.

Key Clients & Stakeholders:
Customer (Banks and Acquirers)
Project Managers
Technical Leads
Test Leads
Developers
Testers

Purpose:
Build, test and deliver assigned functionality with the highest level of quality in the prescribed amount of time

Areas of Responsibility:
Design, develop and maintain high-quality software for EFTPOS terminals and/or tools for EFTPOS terminals (i.e. Terminal Management System, POS Simulators, Loading Tools)
Analyze and understand the functionality to be delivered
Perform unit testing of new functionalities and changes implemented
Contribute to solution document
Participate in code and document reviews
Investigate and resolve software issues
Follow the SDLC processes, including writing the Solution Design Document
Keep abreast of relevant industry standards and specifications.
Update other documentation as required
Complete timesheets
Work closely with the Software Testers to isolate, reproduce and resolve defects.
Work closely with SW Manager, Technical Lead, Software Developers, QA Analyst, QA Manager.

Competencies, Skills and Experience:
Competencies:
Experience and knowledge in electronic payments, payment terminal devices, EMV contact and contactless environment, AS2805/ISO8583 messaging protocol, etc.
Experience with EMV, Magnetic Card and Contactless card acceptance
Knowledge in serial protocols
Knowledge of networking (WiFi, Ethernet), Bluetooth is an advantage
Knowledge in EFTPOS terminal security and encryption
Experience with other programming disciplines such as MFC/C++, C#, PHP, MySQL, HTML5 is a plus
Clear and concise written and verbal communication
Experience with producing design and functional documentation

Skills:
Extensive experience in using Word, Powerpoint and Excel
Ability to perform data analysis using tools such as Excel and Microsoft Access
Knowledge of Object Oriented Programming principles
Highly self-motivated and directed
Good verbal and communication skills.
Quick learner, highly organized and meticulous.
Honest, with strong integrity, commitment and initiative.
Work independently with a high degree of responsibility.
Ability to work in a team.

Experience:
· Prior experience in Software Development roles
Experience with MS Project
Experience with JIRA
Prior experience developing in C for EFTPOS devices and/or Embedded environments (minimum of 2 years) 

 Qualification:
At least a Bachelor’s degree in Computer Science, Engineering or similar"
3783635155,Backend Engineer (Node.Js),htthttps://www.linkedin.com/jobs/view/3783635155,Nomura Research Institute Indonesia,https://www.linkedin.com/company/nomura-research-institute-indonesia/life," ",2 weeks ago,272,,Remote,,51-200 employees · IT Services and IT Consulting,https://media.licdn.com/dms/image/C4E0BAQGHGSFwJ5AMwQ/company-logo_100_100/0/1630655099879?e=1711584000&v=beta&t=NxyXlVVY6xGUw9NbXZy9GAk_LvYvlVoEYA0Xd9Sv9sE,"NRI Indonesia supports the advancement of clients' Digital Transformation (DX) with our comprehensive services of IT consulting and software development, backed by the knowledge, proven track record and expertise of our parent company, Nomura Research Institute (NRI) Japan. We realize truly meaningful solutions for our clients, and support their growth by seamlessly combining our consulting and tech capabilities. At NRI Indonesia, we strive to solve social issues and contribute to a sustainable future.
…
show more","Description:
Design, develop and build scalable back-end infrastructure leveraging modern cloud platforms and technologies using Node.JS
Perform issue analysis, root-cause analysis, and issue resolution
Create any required technical documentation

Requirements:
Strong Typescript proficiency
Knowledge of Node.JS and frameworks on the Node.JS ecosystem
Experience developing backend system using NestJS Framework
Experience working with relational databases, especially PostgreSQL
Experience in creating unit tests using Jest, Mocha or Jasmine.
Experience in using Git
Familiarity with Dependency Injection and/or IoC.
Familiarity with Docker

Preferred:
Experience working with NoSQL databases, ex: MongoDB
Experience in using Cloud Service Providers such as AWS or GCP
Experience working with AWS Services such as Lambda, DynamoDB, SNS, SQS, SES and S3.
Experience working with Redis
Experience in building GraphQL APIs
Experience building and maintaining application/services in a Serverless environment
Experience working with Continuous Integration and Continuous Delivery (CI/CD)
Experience working with Infrastructure-as-Code (IaC)
Familiarity with building event-driven architecture
Familiarity with Event Sourcing/Event Storming
Familiarity with developing micro-services
 Summary / Key Skills:
Typescript + NestJS + Git + Docker"
