id,title,job_url,company,company_link,location,published_at,number_of_applicants_applied,employment_duration,work_location_type,work_experience_level,company_type,company_logo,company_description,about_the_job
3769058478,Backend Engineer,https://www.linkedin.com/jobs/view/3769058478,Astra Financial,https://www.linkedin.com/company/astrafinancial/life," "," ",398,,On-site,,"10,001+ employees · Financial Services",https://media.licdn.com/dms/image/C510BAQHKybwLx0wHrg/company-logo_100_100/0/1630613883609/astrafinancial_logo?e=1712188800&v=beta&t=o5qlKSgBUqAyCIvb8vrWkVr0vxRl_8-MC0IrFZ3IGbE,"Astra Financial adalah brand dari divisi jasa keuangan PT Astra International Tbk dengan visi sebagai Penyedia Layanan Keuangan Retail unggulan di Indonesia.

Astra Financial mengelola 14 entitas bisnis di 9 industri, antara lain Pembiayaan Konsumen (FIFGROUP, ACC, dan TAF), Asuransi (Asuransi Astra dan Astra Life), Pembiayaan Alat Berat (KAF dan SANF), Fintech (Maucash), E-Money (AstraPay ), Digital Ventures (MOXA dan SEVA), Modal Ventura (Astra Ventura), Dana Pensiun (Dana Pensiun Astra), dan Bank (Bank Jasa Jakarta).

Dengan value proposition berupa best value, integrated dan speed, Astra Financial senantiasa mengedepankan prinsip “Prudent” dan menerapkan tata kelola yang baik dalam menjalankan bisnis di seluruh layanan jasa keuangan. Astra Financial memiliki misi untuk menjadi rekan bagi masyarakat Indonesia untuk memaksimalkan potensi keuangan dan memampukan masyarakat untuk menjadi sejahtera.

Untuk informasi lebih lanjut, kunjungi website kami www.astrafinancial.co.id
…
show more","Job Description
Design, develop, and ship product features and improvements
Research, conceive, design, and develop backend components and tools to extend, improve, stabilize your team's backend.
Take an active role in code reviews & pull requests, get your own code reviewed by the team and become a better developer overall
Partnering closely with the Product Team to evaluate the technical feasibility, release, and timely execution of features
Review and approve the detailed designs.

Minimum Qualifications
Bachelor's degree majoring in computer science or other related fields
Minimum 2 Years of experience in a backend (web / mobile) development
Expertise in NodeJS, Micro Frontend, Single page application, postgres & mySQL, and microservices
Experienced on creating strategy and execute SEO related tasks
Have multiple years of experience debugging complex issues at every level of the stack
Experienced with building scalable backend services
Experienced building clean, maintainable, and well-tested code
Experienced with cloud infrastructure systems (GCP/AWS)
Familiar on deploying app to Google Play Store & Apple Store
Fluency in Bahasa Indonesia and English is a must

Languages / Frameworks currently used:
Typescript, NodeJS, React, React Native, GCP (Cloud Run, Cloud SQL (Postgres), Cloud Storage…), Firebase Auth, Terraform, Github Actions, Amplitude, Sentry, Appsflyer, HotJar, SendGrid, Google Play & App Store Connect, JIRA, Zoho"
3794947163,"Odoo Developer (Akasha Wira International, Tbk)",https://www.linkedin.com/jobs/view/3794947163,Dealls,https://www.linkedin.com/company/dealls/life," ",5 days ago,1,,On-site,,See recent hiring trends for Dealls. Upgrade my plan,,,"🙌🏻 About Us

PT. Akasha Wira International Tbk was founded on 6th March 1985 in Jakarta, Indonesia. Our reason for being is to bring the world’s best consumer solutions to the world’s mass.

At the moment PT Akasha Wira International Tbk is engaging in two business segments :

 BEVERAGE : Akasha International currently produces and distributes Nestlé® Pure Life® in Indonesia under the license and supervision from Nestlé Water SA. In October 2011, as an answer to consumers needs, Akasha International started to produce mineral drinking water using its own trademarks, Vica Royal.
 BEAUTY CARE : In 2010 Akasha International expanded our business scope to the cosmetics business by acquiring a company engaged in the production of hair care products under the brand Makarizo.

Akasha International believes through People, System, Technology and Capital is able to craft our vision. As those four we call as an operational excellent platform. Each platform attempts to achieve world-class capabilities led by committed and obsessed leaderships supported by state-of-the-art yet practical technology and purposed-built processes. Akasha International is investing quite heavily relative to our size today and needs in scalable core capability platforms in order to support future’s acquisition and growth opportunities.

In the past five years, Akasha International has made one acquisition a year and intends to keep this acquisition pace going forwards. Currently, the Company employs +2,000 employees across Indonesia.

💰Salary

Very competitive

👑 Job Role

Migrate module odoo CE v11 to odoo CE v14
Experienced in handling HR odoo module

⛩️ Requirements

Candidate must possess at least Bachelor’s Degree Computer Science/Information Technology or equivalent.
Minimum 1 years of experience in odoo Technical (Odoo version 11/12/14)
Good knowledge of PostgreSQL
Experience using GIT or Versioning Control

🎁 Perks

Competitive Salary
THR / Bonus system
Medical Insurance
Recreational Area
Free Food / Snacks"
3778060086,Backend Developer (Python) - Full Remote*,https://www.linkedin.com/jobs/view/3778060086,SIGMATECH,https://www.linkedin.com/company/sigmatechnology/life," ",1 month ago,64,,"IDR7,000,000/yr - IDR10,500,000/yr",,201-500 employees · IT Services and IT Consulting,https://media.licdn.com/dms/image/C560BAQHagndm4nW8zA/company-logo_100_100/0/1630651289082/sigmatechnology_logo?e=1712188800&v=beta&t=0tvybsVfuBKEAgLB7lz-h5ta1-k5471Zo3FUaRtGpKU,"SIGMATECH is the enterprise technology partner of choice for software development, delivering a broad range of web, mobile, and desktop controls coupled with a service-oriented approach throughout the entire application life cycle.


SIGMATECH consists of highly skilled developers specializing in agile development methodology, focusing on Mobile & Web Solution, IT Services and business enterprise, utilizing modern programming languages as our platform. SigmaTech has established itself as the trusted partner for use in mission-critical applications and service clientele from global insurance company, government agencies and large consumer product manufacturer.
…
show more","Requirements

Having min. 2 years experience (Python, ETL, REST API, Flask/FastAPI, C++, Bash, Jenkins, Laravel, Golang, BigData (mandatory), MySQL, SQL Server, Postman, Git, AWS, PostgreSQL, Hadoop, Gitlab, Docker, Remote Server (CentOs), Celery, Metabase, Grafana"
3736944351,"Fullstack Developer (Python, Java, React js)",https://www.linkedin.com/jobs/view/3736944351,Dikshatek Indonesia,https://www.linkedin.com/company/dikshatek/life," ",2 months ago,22,,On-site,,"501-1,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D560BAQETv3fzwlc2Gg/company-logo_100_100/0/1696481727825/dikshatek_logo?e=1712188800&v=beta&t=8k3YGxtqFOXUrLClbuLWzVynoEIXZ4y5WwD81aNdBRU,Dikshatek Indonesia provides world-class IT Consultants and Solutions to Tier-1 Indonesian Businesses.,"Job Description

 Job Description: 

Have experience as Fullstack 4+ years

Backend : Python, Java

Frontend : React js

 Bachelor degree

If candidates have a skill Liferay it will be add value"
3274050217,Backend Engineer,https://www.linkedin.com/jobs/view/3274050217,Alterra Indonesia,https://www.linkedin.com/company/alterraindonesia/life," ",1 year ago,0,,On-site,,201-500 employees · IT Services and IT Consulting,https://media.licdn.com/dms/image/C4E0BAQHPUzPOhMVQaQ/company-logo_100_100/0/1630593239905/alterraid_logo?e=1712188800&v=beta&t=6MfjgTwpjuHp_bbylcFynnO8sGZK8FpWp830XmvKJkI,"Alterra is the leading business to business company tech company that provides a various services such as, bill payment aggregator, distribution network, promotional platform, tech academy, integrated government water system, attendance system, hotel and restaurant tax optimization system.

Alterra was first established in 2015 as Sepulsa. Today, Alterra has evolved into one ecosystem that offer a wide range of products with more than 20 millions transactions every month. Currently we also a business partners for 20 marketplaces. Our offices are based in Jakarta, Malang and Jambi with 500 team players (and counting!). Alterra also awarded as 2017’s best work place in Indonesia by Jobplanet and Best Companies to Work for in Asia 2021 by HR Asia - Indonesia Region.

Alterra continue to consistently expand our business in order to build the country’s digital ecosystem.

Let’s Grow Together with Alterra!

Alterra constantly hunting for like-minded individual to join our awesome family and grow together.

Check it out at https://careers.alterra.id/
…
show more","AREA OF RESPONSIBILITY
1. Backend Development
Deliver well-defined small to medium complexity Web and API features regularly
Developing ideas for new programs, products, or features by monitoring industry developments and trends.
Recording data and reporting it to proper parties, such as clients or leadership.
Participating in continuing education and training to remain current on best practices, learn new programming languages, and better assist other team members.
2. Enhance user experience
Debug and fix issues in development, test, and production.
Participate in software design for features and bug fixes.
Compile and analyze data, processes, and codes to troubleshoot problems
Identify areas for improvement.
Collaborating with the front-end developers and other team members to establish objectives and design more functional, cohesive codes to enhance the user experience.
POSITION REQUIREMENTS
Bachelor degree in Computer Science or Engineering
Min 4-6 years experience with API Web & Mobile development
Proficient in API programming (.Net Core, Java SpringBoot and GoLang)
Strong understanding in Microservices concept
Strong understanding in architectural pattern
Well-versed with Agile methodologies, TDD and Test Engineering and Automation"
3794161892,Backend Developer (SNMP Implementation Specialist) (KECILIN),https://www.linkedin.com/jobs/view/3794161892,Dealls,https://www.linkedin.com/company/dealls/life," ",6 days ago,1,,"IDR5,000,000/yr - IDR8,000,000/yr",,See recent hiring trends for Dealls. Upgrade my plan,,,"🙌🏻 About Us

We believe in internet equality for the world.

Kecilin is a modern self-crafted data compression startup that has been established since 2018. Our aim is to make people connect easier with others through smaller yet optimized files—such as photos, videos, even apps!

Slow internet connections must be frustrating. Kecilin believes that large files make people throw their hands up, waste of time and money. Kecilin wants to help you to lessen your frustration through smaller files so you can save more time to upload and download it on the virtual world.

💰Salary

Rp 5,000,000 - 8,000,000

👑 Job Role

Design, develop, and implement SNMP solutions for effective network monitoring and management.
Ensure seamless integration with various network devices and protocols.
Develop robust mechanisms for data retrieval from network devices using SNMP.
Implement efficient data processing algorithms for real-time and historical analysis.
Implement security measures for SNMP to ensure data integrity and protect against potential threats.
Stay informed about the latest security best practices in SNMP implementation.
Work closely with frontend developers to ensure the seamless integration of backend logic with user-facing elements.
Collaborate on creating dashboards and visual representations of SNMP data.
Document all aspects of SNMP implementation, including architecture, processes, and configurations.
Provide clear documentation for troubleshooting and future maintenance

⛩️ Requirements

Bachelor's degree in Computer Science, Software Engineering, or a related field from a top university.
Proven experience as a Backend Developer with a focus on SNMP implementation.
Strong proficiency in programming languages such as Python, Java, or C++.
In-depth knowledge of SNMP protocols and MIB structures.
Experience with network management systems and tools
Able to work full time on site (Jakarta Pusat)

🎁 Perks

Competitive Salary
THR / Bonus system
Period Leave"
3784366249,Full Stack Developer (Media Fakta Global (Fakta.com)),https://www.linkedin.com/jobs/view/3784366249,Dealls,https://www.linkedin.com/company/dealls/life," ",3 weeks ago,5,,On-site,,See how you compare to 5 applicants. Upgrade my plan,,,"🙌🏻 About Us

FaktaCom merupakan media massa konvergen pertama di Indonesia, di mana informasi, data, berita, analisis, hingga opini dari masyarakat akan disajikan dalam format integrasi (integrated media), dengan lebih dulu dilakukan filtrasi (gate keeping) melalui sidang redaksi dan fitur teknologi informasi berbentuk kecerdasaan buatan (artificial intelligence). Upaya filtrasi FaktaCom dilakukan demi menjaga aspek validitas, kebergunaan, hingga tingkat eksposur informasi atau data yang dimunculkan. Ayo dukung jurnalisme yang sehat demi demokrasi Indonesia yang kuat!

💰Salary

Very competitive

👑 Job Role

Merancang dan mengembangkan UI/UX pengguna yang responsif dan menarik
Membangun dan mengelola server, database, dan aplikasi server-side
Menyusun API yang efisien untuk mendukung interaksi antara front-end dan back-end
Desain dan mengelola struktur database
Mengidentifikasi dan mengatasi potensi kerentanan keamanan
Melakukan pembaruan keamanan dan pemantauan secara berkala
Melakukan optimasi performa untuk meningkatkan kecepatan dan efisiensi

⛩️ Requirements

Pengalaman yang solid sebagai Full Stack Developer atau peran pengembangan serupa
Keterampilan mendalam dalam pengembangan front-end menggunakan HTML, CSS, dan JavaScript
Penguasaan setidaknya satu framework front-end (contoh: React, Angular, atau Vue)
Kemampuan dalam pengembangan back-end menggunakan bahasa seperti Node.js, Python, atau Java
Pengalaman dalam pengelolaan database, baik SQL maupun NoSQL
Pengetahuan tentang keamanan aplikasi dan praktik terbaik
Kemampuan bekerja sama dalam tim dan berkomunikasi dengan jelas
Lulusan dengan gelar sarjana (S1) dalam bidang Ilmu Komputer atau bidang terkait
Portofolio proyek-proyek pengembangan yang berhasil akan dihargai

🎁 Perks

Competitive Salary
THR / Bonus system
Medical Insurance"
3590304238,Software Engineer (Back End) - Platform Engineering,https://www.linkedin.com/jobs/view/3590304238,Qoala,https://www.linkedin.com/company/qoala/life," ",9 months ago,449,,On-site,,201-500 employees · Insurance,https://media.licdn.com/dms/image/C560BAQH7GHJV6ySgaQ/company-logo_100_100/0/1630661742455/qoala_logo?e=1712188800&v=beta&t=t8A0mCrmAfqVpUVI_P2fiVxLSrU-DU_89XV7GLkFRxk,"Founded in 2018, Qoala is an omnichannel insuretech company, with a purpose to democratize, empower and redefine insurance for customers. Qoala believes in order to redefine insurance, it takes all stakeholders to be involved. Hence, Qoala is committed to provide the upmost value to all of its stakeholders including insurance partners, customers and regulators. Today, backed by prominent investors, Qoala is operating in four countries in Southeast Asia - Indonesia, Malaysia, Vietnam, and Thailand - and moving closer towards our goal to make insurance accessible and affordable for all.

Qoala is also:
1. Qoala App: a digital insurance marketplace that gives its users the peace of mind from unexpected financial risks
2. Qoala Plus: a digital solution that enables our Mitras to sell various insurance products
3. Qoala for Enterprise: a corporate insurance solution that enables our partners to save on average 25% on insurance cost structure and earn additional income stream with our state-of-the-art technology

At Qoala, we are committed to building a diverse and inclusive workforce of highly talented and ambitious individuals, with a data-driven mindset. Join our growing community of product driven, tech enthusiasts and growth minded individuals with strong insurance and eye towards the needs of customers and other stakeholders, with varying experiences from leading insurance industry players, leading tech giants, management consulting and many more.

Qoala is working with PT Mitra Jasa Pratama as an insurance broker that is registered and monitored by OJK with a registration number: KEP-7767/MD/1986.

Copyright © 2021 Qoala.
…
show more","We are looking for a Backend Software Engineer to produce and implement functional software solutions. In this role, you should be able to work independently with little supervision. You should have excellent organization and problem-solving skills. If you also have hands-on experience in software development and agile methodologies, we’d like to meet you. Your goal will be to develop high-quality software that is aligned with user needs and business goals.

Responsibilities

Build the core insurance backend, API integration with partners, Chatbot, OCR, and fraud prevention platform
Build testable component and write the appropriate unit tests
Design and implement the platform which will be used across the whole Qoala
Manage project priorities, deadlines, and deliverables within autonomous teams 
Actively participate in the design and architectural decisions
Be an active partner for Product management in order to provide the best value for stakeholders and our customers

Requirements

Minimum 2 years of experience in Software Engineering
Experienced and have good knowledge in design patterns, design principles, software architecture, and testing methodologies (unit, integration, and functional) 
Good understanding of building reliable and scalable web applications leveraging microservices architecture 
Experienced and have a good understanding of building reliable and scalable web applications leveraging microservices architecture 
Passionate about software development, problem-solving and technical challenges
Good communication skills, code reviewing, and mentoring
Strong fundamentals in data structures

Preferred Qualifications (Not required but nice to have):

Experience in Golang or NodeJS is advantageous
Already worked in a Startup environment or already built products at scale"
3735319976,"SENIOR BACK-END DEVELOPER - Dubai, UAE",https://www.linkedin.com/jobs/view/3735319976,Cobblestone Energy,https://www.linkedin.com/company/cobblestone-energy/life," ",2 months ago,91,,On-site,,51-200 employees · Oil and Gas,https://media.licdn.com/dms/image/C4D0BAQF4PBrf9BZgVg/company-logo_100_100/0/1630485943378/cobblestone_energy_logo?e=1712188800&v=beta&t=F7Gb3KgH1nnpfhcbsVc5anOF0CdBfM_jyLplriR2Kf8,"Founded in 2017, we are headquartered in Dubai, UAE and operate in European power markets. We match the interests of power supply and demand in terms of timing and place of delivery. Our specialized trading teams apply in-depth market knowledge based on innovative analysis of short-term supply and demand and execute their trading strategies 24/7 to capture high value opportunities on power exchanges. Our mission is to be the world's leading energy trading company, supporting the transition into a renewable future.
…
show more","Employment Type: Full-time & Permanent

Location: Dubai, UAE (Visa sponsorship & relocation assistance provided)

Starting annual salary range: USD 80,000 to USD 125,000, DOE + performance-based bonus - 0% tax environment + Equity participation.

About Cobblestone Energy

Cobblestone Energy is an energy trading company, specializing in the Great Britain and European wholesale electricity markets. Founded in 2017, we are part of the next generation of companies defining the future of global commodity trading. Our advanced data analytics and extensive research drive profitable decision making, trading enough electricity every day to power a small country, and growing every day. Technology and risk management form the backbone of our business.

At Cobblestone Energy, we value diversity and believe in hiring extraordinary talent from around the world. Our flat organizational structure fosters a culture of innovation, giving team members complete ownership of their work and ensuring that ideas come from every level. We believe in providing unlimited growth opportunities to our people, along with constant feedback and support, which allows us to cover our vulnerabilities and grow as a team in new and interesting ways.

Cobblestone Values

Lifelong learning with continuous reflection
Independent thinking through a meritocracy of ideas
The team is more important than the individual. 
Being the best in any market we enter
Hiring and keeping only the most effective people
Others must benefit from our existence. 

Job Description

We are currently looking for a highly experienced and skilled senior back-end developer to join our esteemed Tech team at Cobblestone Energy. In this role, your primary responsibility will revolve around the server side of our applications. Additionally, you will play a vital role in setting up the infrastructure and developing tools for our analytics.

As the senior back-end developer, you will face exhilarating challenges associated with large-scale data processing, automation, and analytics. Your objective will be to support the commercial team in making data-driven decisions by demonstrating a curious mindset and a strong desire to delve deeper into our business. Developing a robust understanding of our industry will be pivotal to ensuring long-term success in this position.

This is an exceptional opportunity to assume a leading role in the growth of a prominent player in the European Electricity Markets. We are seeking an individual who is dedicated to contributing to the long-term success of our business.

If you possess outstanding programming skills, exceptional problem-solving abilities, and a genuine passion for leveraging cutting-edge technologies to develop and enhance applications, we are eager to meet you.

Responsibilities

Gather and address technical and design requirements. 
Refactor existing applications to optimize its performance through setting the appropriate architecture and integrating the best practices and standards. 
Participate in the entire application lifecycle mainly focusing on coding, debugging, and testing. 
Troubleshoot and debug applications. 
Support the developers through trainings and transfer of knowledge. 
Mentor the developers and assist in the management of the team. 

Requirements

BSc degree in Computer Science/Computer Engineering. Masters is a plus. 
5+ years of experience as a Back-end developer. 
5+ years of work experience in Java and Python. Solid work experience in Java and Python is a must 
 Algo trading dev experience is a big plus
Strong knowledge in Kafka/Kinesis/Redshift/Spark is a big plus. 
3+ years of experience in developing APIs (REST & SOAP protocols). 
3+ years of experience in using AWS cloud and its resources/services. 
Strong experience in Relational Databases (MySQL, SQL Server, PostgreSQL) and non-relational databases (Mongo DB, Cassandra. etc.)
Strong knowledge in Continuous Integration & Continuous Deployment (CI/CD) utilizing Docker containers. 
Previous experience in automated testing including unit testing & UI testing. 
Strong in-depth understanding of the entire web development process (design, development, and deployment)
Strong competencies in algorithms and software architecture. 
Familiarity with front-end languages (e.g., HTML, JavaScript, and CSS)
Excellent analytical, time management and teamwork skills."
3792828368,Junior Full-Stack Developer,https://www.linkedin.com/jobs/view/3792828368,Bali Jobs Recruitment,https://www.linkedin.com/company/balijobsrecruitment/life," ",5 days ago,55,,On-site,,1-10 employees · Human Resources Services,https://media.licdn.com/dms/image/D560BAQH3Jsd-rnRsUw/company-logo_100_100/0/1685438030899/balijobsrecruitment_logo?e=1712188800&v=beta&t=MXLRxoTxvtsYKaoB_yW-Nrcs6nzQHxWWFC4Z_2C16aI,"Bali Jobs Recruitment is a leading professional recruitment agency specializing in the HR services (Recruitment, Training, HR Solution) on behalf of start-ups, independent brands, hospitality businesses and other small companies.","Our client is an online coding boot camp provider who is currently seeking a Coding Teacher Assistant to join their team.

If you are passionate about web development, have a keen interest in e-commerce, and want to make a meaningful contribution to a growing company, we'd love to hear from you!

Open to Juniors: Junior developers are encouraged to apply - we provide guidance throughout the course.


Requirements:

Minimum of one year developing full-stack applications
Proficiency in coding full-stack web applications.
Strong understanding of front-end and back-end development principles.
A degree in Computer Science is preferred, but talented self-taught individuals are also welcome.
Fluent in English.
Enthusiasm for Teaching: A genuine interest in explaining basic computer science concepts.
Knowledge of Node.js and React is advantageous but not a must.
Eagerness to learn and adapt to new technologies and tools.
Excellent problem-solving and communication skills.


Responsibilities:

Student Guidance: Assist students, many of whom are beginners with little to no programming experience, through hands-on learning. Help them grasp fundamental web development concepts.
Problem Solving: Address and resolve students' queries and technical issues.
Course Support: Work closely with the course director to enhance the learning experience.
Collaborative work within the team to fulfil project requirements.
Regular participation in project meetings for progress updates and collaborative problem-solving.


Job perks:

Work-Life Balance: Flexible working hours in a vibrant location (30 hours a week of work, Monday to Friday for 6-hrs a day from 12 - 6 pm)
Holiday Package: Generous vacation policy.
Compensation will be aligned with industry standards and your experience, details of which will be discussed during the interview process."
