id,title,job_url,company,company_link,location,published_at,number_of_applicants_applied,employment_duration,work_location_type,work_experience_level,company_type,company_logo,company_description,about_the_job
3787835933,Principal Software Engineer,https://www.linkedin.com/jobs/view/3787835933,Staffing Ninja,https://www.linkedin.com/company/staffing-ninja/life," ",1 week ago,29,,Remote,,1-10 employees · Staffing and Recruiting,https://media.licdn.com/dms/image/D4D0BAQH6VtK5Mqw5Wg/company-logo_100_100/0/1692353299796?e=1712188800&v=beta&t=Hu1qo7dcoZNNw7ZZOZc5WMMlmeuLiP_kj47p8ThKw48,"Staffing Ninja is a leading recruitment agency specializing in connecting top talent with innovative companies worldwide for recruiting.

At Staffing Ninja, we are committed to building long-term relationships with our clients and candidates. Our goal, among other industry experts, is to help our clients achieve their business objectives by providing them with the best talent available through our headhunting service and to help our candidates take their careers to the next level with the best AI jobs.

Find your next career opportunity in the AI space, contact us today!
…
show more","Experience: Minimum 12 years (8 years as a full stack Java/JavaScript Developer)
Responsibilities:
As a Principal Software Engineer, you will play a pivotal role in our startup environment, driving innovation and building scalable consumer-facing applications from scratch. This is a hands-on role where you will act as a FullStack Individual Contributor, taking full ownership of the product development process and ensuring high-quality code delivery at speed.

Key Responsibilities:
End-to-end coding, from software architecture to managing scaling, of high-throughput (100,000 RPS) high-volume transactions.
Discuss business requirements and timelines with management, creating task plans for junior members.
Manage day-to-day activities of the team, ensuring work progress is reported.
Mentor the team on best coding practices and ensure timely module deliveries.
Manage security vulnerabilities and contribute as a full individual contributor.
Apply in-depth knowledge of multiple programming languages and associated frameworks.
Adopt new languages and paradigms for significant benefits.
Shape the wider application landscape and apply distributed programming models.
Translate requirements into tasks and code, implementing continuous integration and delivery.
Implement continuous live testing and infrastructure as code.
Utilize expertise in elastic scale to build highly available systems.
Follow best practices of continuous BDD/TDD/Performance/Security/Smoke testing.
Work effectively with product stakeholders, leading group discussions on design.
Support production systems, resolve incidents, and perform root cause analysis.
Share knowledge and influence the wider engineering community.
Mentor and develop team members, raising the organization's bar.
Produce proof of concepts to evaluate new tools.

Qualifications:
BE/B.Tech/M.Tech in Computer Science or related field.
Minimum 12 years of experience with Java as a stack, preferably 8 years as a full stack developer.
Strong experience in architecting and building multi-tiered Fullstack & distributed systems.
Knowledge of new and emerging technologies for designing distributed and highly available systems.
Outstanding problem-solving abilities and positive, pragmatic mindset.
Ability to achieve and deliver projects in a complex and distributed environment.
Extensive experience mentoring junior engineers and strong communication skills.
Experience in product companies and managing small teams is a plus.
Experience in web standards, modern browsers, responsive design, and JavaScript frameworks (React).
Detailed knowledge of .NET framework, comfortable with mentoring more junior levels of staff, and experience in making critical decisions and feeding back to senior stakeholders. 

Passion for tech innovation and problem-solving."
3788951373,Senior Software Engineer,https://www.linkedin.com/jobs/view/3788951373,Staffing Ninja,https://www.linkedin.com/company/staffing-ninja/life," ",5 days ago,30,,Remote,,1-10 employees · Staffing and Recruiting,https://media.licdn.com/dms/image/D4D0BAQH6VtK5Mqw5Wg/company-logo_100_100/0/1692353299796?e=1712188800&v=beta&t=Hu1qo7dcoZNNw7ZZOZc5WMMlmeuLiP_kj47p8ThKw48,"Staffing Ninja is a leading recruitment agency specializing in connecting top talent with innovative companies worldwide for recruiting.

At Staffing Ninja, we are committed to building long-term relationships with our clients and candidates. Our goal, among other industry experts, is to help our clients achieve their business objectives by providing them with the best talent available through our headhunting service and to help our candidates take their careers to the next level with the best AI jobs.

Find your next career opportunity in the AI space, contact us today!
…
show more","Job Responsibilities:
Lead and actively participate in designing, developing, testing, and maintaining software applications and systems.
Provide technical leadership and mentorship to junior team members, guiding them in best practices and fostering their professional growth.
Write high-quality, efficient, and maintainable code, often focusing on resolving complex technical challenges.
Lead or actively participate in code reviews to ensure code quality, consistency, and adherence to coding standards.
Identify and address performance bottlenecks, optimizing code and systems for improved speed and efficiency.
Maintain comprehensive technical documentation, including system architecture, code comments, and documentation to aid in understanding and maintaining the software.
Collaborate closely with cross-functional teams, such as product managers, designers, and quality assurance, to deliver software products that meet business requirements.
Ensure software is developed with security best practices in mind, addressing vulnerabilities, and safeguarding user data.
Provide ongoing support, maintenance, and bug fixes for released software, addressing technical debt and legacy code.
Effectively communicate technical concepts and project status to non-technical stakeholders.

Experience and Knowledge:
Typically requires a Bachelor’s degree in a relevant field and a minimum of 8 years of related
experience; or an advanced degree with 6+ years of experience; or equivalent related work
experience.
Web development experience (Javascript - Nodejs, Express, Typescript).
Development experience, including proficiency in at least one programming language (preferably
Python, Go) and scripting. Database expertise, particularly in SQL.
Familiarity with DevOps practices, including CI/CD and pipelines.
Knowledge of cloud platforms, such as AWS, as well as containerization and HashiCorp tools like Nomad and Terraform.
Strong experience debugging complex web application issues through code review and detailed logs.
Excellent communication and teamwork skills, especially with highly technical team members.
Proficient in Chinese, English and Japanese."
3789549369,senior java developer,https://www.linkedin.com/jobs/view/3789549369,Staffing Ninja,https://www.linkedin.com/company/staffing-ninja/life," ",4 days ago,27,,Remote,,1-10 employees · Staffing and Recruiting,https://media.licdn.com/dms/image/D4D0BAQH6VtK5Mqw5Wg/company-logo_100_100/0/1692353299796?e=1712188800&v=beta&t=Hu1qo7dcoZNNw7ZZOZc5WMMlmeuLiP_kj47p8ThKw48,"Staffing Ninja is a leading recruitment agency specializing in connecting top talent with innovative companies worldwide for recruiting.

At Staffing Ninja, we are committed to building long-term relationships with our clients and candidates. Our goal, among other industry experts, is to help our clients achieve their business objectives by providing them with the best talent available through our headhunting service and to help our candidates take their careers to the next level with the best AI jobs.

Find your next career opportunity in the AI space, contact us today!
…
show more","Job Responsibilities:
• Develop, design, and implement Java-based integration solutions facilitating communication across various systems and applications.
• Collaborate with cross-functional teams to gather integration requirements and translate them into technical designs.
• Create and maintain APIs and connectors to enable seamless data exchange and interoperability.
• Employ integration tools and platforms to craft scalable and resilient integration solutions.
• Conduct code reviews and ensure adherence to coding standards and best practices.
• Identify and troubleshoot integration issues, implementing effective solutions and addressing root causes.
• Participate in the entire software development lifecycle, including requirements analysis, design, coding, testing, deployment, and maintenance.
• Document integration processes, APIs, and technical specifications for future reference.
• Collaborate with stakeholders to comprehend business needs and align integration solutions with organizational goals.

 Job Qualifications:
• Hold a Bachelor's degree in Computer Science, Software Engineering, or a related field (or possess equivalent practical experience).
• Demonstrate proven experience as a Java Developer, with additional experience in integration projects being advantageous.
• Possess a strong proficiency in the Java programming language and related frameworks (Spring, Apache Camel, etc.).
• Familiarity with integration patterns, API design, and RESTful web services.
• Experience with integration tools such as Apache Kafka, RabbitMQ, or MuleSoft is considered a plus.
• Knowledge of data formats such as JSON and XML, coupled with experience in data transformation.
• Understanding of authentication, authorization, and security principles in integration.
• Showcase excellent problem-solving skills with the ability to analyze and resolve complex integration challenges.
• Possess strong communication skills for effective collaboration with both technical and non-technical teams.
• Ability to work independently and collaboratively within a fast-paced environment.
• Experience with version control systems (e.g., Git) and continuous integration practices is advantageous."
3788241940,Principal Software Engineer,https://www.linkedin.com/jobs/view/3788241940,Staffing Ninja,https://www.linkedin.com/company/staffing-ninja/life," ",6 days ago,12,,Remote,,1-10 employees · Staffing and Recruiting,https://media.licdn.com/dms/image/D4D0BAQH6VtK5Mqw5Wg/company-logo_100_100/0/1692353299796?e=1712188800&v=beta&t=Hu1qo7dcoZNNw7ZZOZc5WMMlmeuLiP_kj47p8ThKw48,"Staffing Ninja is a leading recruitment agency specializing in connecting top talent with innovative companies worldwide for recruiting.

At Staffing Ninja, we are committed to building long-term relationships with our clients and candidates. Our goal, among other industry experts, is to help our clients achieve their business objectives by providing them with the best talent available through our headhunting service and to help our candidates take their careers to the next level with the best AI jobs.

Find your next career opportunity in the AI space, contact us today!
…
show more","Experience: Minimum 12 years (8 years as a full stack Java/JavaScript Developer)
Responsibilities:
As a Principal Software Engineer, you will play a pivotal role in our startup environment, driving innovation and building scalable consumer-facing applications from scratch. This is a hands-on role where you will act as a FullStack Individual Contributor, taking full ownership of the product development process and ensuring high-quality code delivery at speed.

Key Responsibilities:
End-to-end coding, from software architecture to managing scaling, of high-throughput (100,000 RPS) high-volume transactions.
Discuss business requirements and timelines with management, creating task plans for junior members.
Manage day-to-day activities of the team, ensuring work progress is reported.
Mentor the team on best coding practices and ensure timely module deliveries.
Manage security vulnerabilities and contribute as a full individual contributor.
Apply in-depth knowledge of multiple programming languages and associated frameworks.
Adopt new languages and paradigms for significant benefits.
Shape the wider application landscape and apply distributed programming models.
Translate requirements into tasks and code, implementing continuous integration and delivery.
Implement continuous live testing and infrastructure as code.
Utilize expertise in elastic scale to build highly available systems.
Follow best practices of continuous BDD/TDD/Performance/Security/Smoke testing.
Work effectively with product stakeholders, leading group discussions on design.
Support production systems, resolve incidents, and perform root cause analysis.
Share knowledge and influence the wider engineering community.
Mentor and develop team members, raising the organization's bar.
Produce proof of concepts to evaluate new tools.

Qualifications:
BE/B.Tech/M.Tech in Computer Science or related field.
Minimum 12 years of experience with Java as a stack, preferably 8 years as a full stack developer.
Strong experience in architecting and building multi-tiered Fullstack & distributed systems.
Knowledge of new and emerging technologies for designing distributed and highly available systems.
Outstanding problem-solving abilities and positive, pragmatic mindset.
Ability to achieve and deliver projects in a complex and distributed environment.
Extensive experience mentoring junior engineers and strong communication skills.
Experience in product companies and managing small teams is a plus.
Experience in web standards, modern browsers, responsive design, and JavaScript frameworks (React).
Detailed knowledge of .NET framework, comfortable with mentoring more junior levels of staff, and experience in making critical decisions and feeding back to senior stakeholders. 

Passion for tech innovation and problem-solving."
3783664036,Senior DevOps Engineer (Develab),https://www.linkedin.com/jobs/view/3783664036,Dealls,https://www.linkedin.com/company/dealls/life," ",3 weeks ago,2,,"IDR35,000,000/yr - IDR55,000,000/yr",,See recent hiring trends for Dealls. Upgrade my plan,,,"🙌🏻 About Us

Technology Partner with Software Engineering Capabilities in mobile & web application development to complete software packages

💰Salary

Rp 35,000,000 - 55,000,000

👑 Job Role

Manage the configuration of the build infrastructure (Windows and Linux)
Improve reliability and performance of test and build processes
Design and maintain automated release channels
Proactively look for ways to automate the installation and upkeep of build tools and dependencies
Review and recommend solutions and tools to improve the software development process
Own the process for releasing builds into QA and up to production
Managing pre/post release code merges
Managing the code branching strategies
Building the bridge between Engineering (Dev & QA) and IT Operations

⛩️ Requirements

Must Have Technical Skills

AWS

hands-on experience in any cloud service provider – AWS preferred
hands-on experience orchestration and automation technologies – CloudFormation, Terraform, Ansible
hands-on experience with VCS and build tools – Git, Maven, Gradle, NPM

Docker

Hands-on experience with Linux
Experience with containers as build artefacts
Configuration, provisioning and deployment to production environments

Build and Deployment Automation

hands-on experience with CI/CD – GitLab, Bamboo preferred

Scripting

Hands-on experience with any scripting languages – bash and python preferred

Good To Have Technical Skills

Experience on database management and optimisation (DBA)
Experience with cloud/system monitoring tools – CloudNative, ELK, Datadog, etc.
Experience in event driven architecture, GraphQL
Experience in application vulnerability assessment and tooling

Must Have Soft Skills

Self-driven
Self-motivated
Able to work independently
Good command of English

Good To Have Soft Skills

Organizational and time management skills.
Analytical and problem-solving skills

🎁 Perks

Competitive Salary
Medical Insurance
THR / Bonus system"
3791744361,Senior Data Engineer,https://www.linkedin.com/jobs/view/3791744361,Talent Insider,https://www.linkedin.com/company/talentinsider/life," ",,0,,On-site,,"11-50 employees · Technology, Information and Internet",https://media.licdn.com/dms/image/C560BAQE1tUpFj8bT_Q/company-logo_100_100/0/1630662935364/talentinsider_logo?e=1712188800&v=beta&t=Ig8ErskBeJxkTUfD86vkDJYHBAO4d9kmg2AGv8Ea3_w,"Welcome to Talent Insider. We aim to be the world’s largest professional media company, developed in Indonesia for the world.

Vision:
Empower everyone who wishes to dream higher or find their dream hire.

Mission:
Talent Insider will enhance everyone and every company, enriching them through research, insights, and industry-specific news. Our futuristic technology will enable everyone to have an equal opportunity to grow.

Who Are We?
Talent Insider began with our founder, Jacky Bhagchandani, in September 2020 and was officially launched on March 1st, 2021. He has previously worked at LinkedIn and has over 17 years of experience in the HR and Information Technology Industry.

Our values are based on the principles of Communication, Trust, and Respect, recognizing that everyone at Talent Insider and beyond can aspire to dream higher.

At Talent Insider, we believe that the future belongs to those who dare to dream and those who seek their dream careers. We are committed to providing a platform where individuals and businesses can access the latest insights, trends, and news to achieve their aspirations. Our dedicated team, led by Jacky Bhagchandani, brings a wealth of experience from the HR and IT sectors, ensuring that our content and technology are second to none.

Whether you are an aspiring professional or a forward-thinking company, Talent Insider is here to support your journey. We are driven by a vision to empower individuals to reach new heights and help businesses thrive in a dynamic world. Join us in this exciting journey toward a brighter, more inclusive future.
…
show more","Responsibilities :
Connect Diverse Data Sources: This Involves Building Bridges Between Various Data Sources, Regardless Of Their Format Or Location.
Ensure Data Consistency And Quality: Make Sure Data Is Accurate, Complete, And Consistent Across All Platforms And Tools.
Optimize Data Pipelines For Reporting: Design And Maintain Data Pipelines That Deliver High-quality Data For Timely And Accurate Reporting.
Partner With Engineering And Business Teams: Work Closely With Other Departments To Build Data Solutions That Meet Their Specific Needs And Requirements.
Develop Scalable And Optimized Data Solutions: Design Data Infrastructure That Can Grow And Adapt To The Changing Needs Of The Business.

Requirements :
Over 1-4 years of experience with building the data pipelines or data ingestion for both Batch/Streaming data from different sources to data warehouse / data lake
Handson experience/knowledge with SQL/Python/Java/Scala programming, understanding of SQL is a must
Experience with any cloud computing platforms like AWS (S3, Lambda functions, RedShift, Athena), GCP (GCS, Dataflow, Dataproc, Pub/Sub, Bigquery), Azure (Blob/Azure, Synapse) etc.
Experience/knowledge with Big Data tools (Hadoop, Hive, Spark, Presto)
Data pipelines & orchestration tool (Ozzie, Airflow, Nifi)"
3783526492,"Full Stack Engineer (React, GraphQL, Spring Boot)",https://www.linkedin.com/jobs/view/3783526492,Turing,https://www.linkedin.com/company/turingcom/life," ",3 weeks ago,0,,Remote,,"1,001-5,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D4D0BAQHB79AE71th8A/company-logo_100_100/0/1688472201595/turingcom_logo?e=1712188800&v=beta&t=uetswaiWdovNMJP7hgdfWDYzXjbSme1NRN0fa3n0zxI,"Traditional recruiting wasn’t designed for today’s software-first world. The old model is simply too slow, doesn’t allow for deep vetting and takes the control and ownership out of your hands. This is why we built Turing, the world’s most deeply vetted developers and teams, matched by AI. Turing connects world-class engineers with companies to help them achieve their respective career and business goals.

Traditional recruiting is over. Welcome to the Talent Cloud.

Turing enables:
> companies to get matched to vetted remote talent at the touch of a button
> developers to achieve their elite dream career from anywhere in the world

900+ top companies, including Pepsi, Bumble, and Dell, have trusted Turing’s Talent Cloud for their engineering needs.

Recruit Developers/Engineers:
Turing combines AI and a global reach to deliver your ideal engineers tailored to your business needs. Our Talent Cloud matches you to rigorously vetted, quality remote developers.

Try Turing.com for 2 weeks risk-free at turing.com

Turing Careers:
Turing helps you get excellent remote opportunities to build a high-growth career faster.

Find high-quality remote U.S. software jobs across 15 roles and 100+ technologies.

Apply today: turing.com/jobs

—----------------------
Co-founded by @Jonathan Siddarth and @Vijay Krishnan, Turing is an AI-powered technology company disrupting the traditional recruiting model for companies seeking to engage the most deeply vetted developers and teams.

Having raised $140 million from investors, including WestBridge Capital, Foundation Capital, Stanford StartX, and execs from Google, Meta, Microsoft, and Amazon, Turing's last round was on a $4 billion valuation cap.
…
show more","A NASDAQ-listed tech company renowned for its innovative approach and dedication to delivering cutting-edge solutions is currently seeking a Web Back-End Developer. This fast-scaling startup is at the forefront of the tech industry, continually pushing boundaries and establishing new standards. The successful candidate will assume a crucial role in the development and maintenance of various applications, contributing significantly to the company's ongoing success and growth.

The Web Back-End Developer will be responsible for the creation and implementation of server-side logic, ensuring high performance and responsiveness to front-end requests. They will also be entrusted with integrating the front-end elements developed by their peers into the application, requiring a strong grasp of front-end technologies.

The company prides itself on its vibrant and dynamic culture, emphasizing innovation, collaboration, and continuous learning. This is an outstanding opportunity for individuals who thrive in a fast-paced, challenging environment and are eager to apply their skills to real-world problems.

Job Responsibilities:

Design and implement server-side logic to ensure peak performance and responsiveness
Collaborate with front-end developers to integrate user-facing elements seamlessly
Continuously optimize the application for maximum speed and scalability
Implement robust security measures and data protection protocols
Create and manage innovative data storage solutions
Keep updated on the latest industry trends and technologies to ensure the company's projects remain current

Job Requirements:

Bachelor’s/Master’s degree in Engineering, Computer Science, or equivalent experience
A minimum of 11 years of web development experience
At least 1+ years of experience with GraphQL, React, and Spring Boot
Strong understanding of Git and version control
Familiarity with continuous integration
Excellent problem-solving skills and meticulous attention to detail
Proficiency in English with strong communication skills"
3782768600,DevOps Engineer,https://www.linkedin.com/jobs/view/3782768600,Turing,https://www.linkedin.com/company/turingcom/life," ",1 month ago,2,,Remote,,"1,001-5,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D4D0BAQHB79AE71th8A/company-logo_100_100/0/1688472201595/turingcom_logo?e=1712188800&v=beta&t=uetswaiWdovNMJP7hgdfWDYzXjbSme1NRN0fa3n0zxI,"Traditional recruiting wasn’t designed for today’s software-first world. The old model is simply too slow, doesn’t allow for deep vetting and takes the control and ownership out of your hands. This is why we built Turing, the world’s most deeply vetted developers and teams, matched by AI. Turing connects world-class engineers with companies to help them achieve their respective career and business goals.

Traditional recruiting is over. Welcome to the Talent Cloud.

Turing enables:
> companies to get matched to vetted remote talent at the touch of a button
> developers to achieve their elite dream career from anywhere in the world

900+ top companies, including Pepsi, Bumble, and Dell, have trusted Turing’s Talent Cloud for their engineering needs.

Recruit Developers/Engineers:
Turing combines AI and a global reach to deliver your ideal engineers tailored to your business needs. Our Talent Cloud matches you to rigorously vetted, quality remote developers.

Try Turing.com for 2 weeks risk-free at turing.com

Turing Careers:
Turing helps you get excellent remote opportunities to build a high-growth career faster.

Find high-quality remote U.S. software jobs across 15 roles and 100+ technologies.

Apply today: turing.com/jobs

—----------------------
Co-founded by @Jonathan Siddarth and @Vijay Krishnan, Turing is an AI-powered technology company disrupting the traditional recruiting model for companies seeking to engage the most deeply vetted developers and teams.

Having raised $140 million from investors, including WestBridge Capital, Foundation Capital, Stanford StartX, and execs from Google, Meta, Microsoft, and Amazon, Turing's last round was on a $4 billion valuation cap.
…
show more","A US-based AI-powered communications platform that is revolutionizing the industry with some farsighted solutions is looking for a DevOps Engineer. The selected candidate will be responsible for the DevOps infrastructure, including running the current tools and setting the stage for long term architecture decisions. The company's advanced technology ensures conversational compliance by redacting text from transcripts and audio files in real-time. This is a nice opportunity for candidates to contribute their talent and build innovative products and features.

Job Responsibilities:

Collaborate with different teams to ensure high productivity, reliability, and scalability of built solutions
Build metrics and KPIs to judge product quality and engineering efficiency
Design and develop CI/CD pipelines and take responsibility for source code control management.
Look into architectural/code review & validation, code deployment, etc. in phased releases
Provide inputs for potential projects that can bring impactful results

Job Requirements:

Bachelor’s/Master’s degree in Engineering, Computer Science (or equivalent experience)
At least 3+ years of relevant experience as a DevOps engineer
Expertise in working with programming languages like Python, Java, Go, Perl, C#, .NET Core
Thorough knowledge of using CI tools such as Jenkins, Travis, Azure, DevOps, etc.
Understanding Node.js ecosystem (API development, Typescript, large libraries, etc.)
Ability to work with Kubernetes, Docker, or other containerization technologies
Well-versed with database technologies, release management, REST, SRE, etc.
Past experience working with Cloud platforms like AWS, Google Cloud Platform, Azure
Attention to detail, abstract thinking, and problem-solving skills
Ability to communicate efficiently with engineering managers at top software companies"
3758462896,Java Engineer,https://www.linkedin.com/jobs/view/3758462896,Talent Hunts Indonesia,https://www.linkedin.com/company/talent-hunts-indonesia/life," ",1 month ago,17,,On-site,,1-10 employees · Staffing and Recruiting,https://media.licdn.com/dms/image/C560BAQHX50UKKJhqbA/company-logo_100_100/0/1674111512829/talent_hunts_indonesia_logo?e=1712188800&v=beta&t=JUWN2sr5QgGjtDxZTYbD07K4DU7aP962GZHSna_PmP4,"Talent Hunts is an Executive Search Agency that is built by the idealism of its Founder to provide excellent recruitment services to our clients. Started by a Professional Executive Search with more than a decade of experience working in a Multinational Executive Search agency and combine with years of experience on the corporate side, providing multiple perspectives to our clients which will result in a better experience in recruitment.

We know it is never been an easy job to find the best talents in the market, but our team's years of experience as well as our approach will surely make the search of talents, will be more efficient and effective. Talent Hunts is one of few Executive search agencies that believe that a combination of people, process, and technology will bring a new experience in recruitment.

With its Value of Honesty, Excellent, and Respect we strive not only to be one of the best recruitment agencies in Indonesia but also to build our reputation in the recruitment industry.

…
show more","Qualifications:

Proficiency in Java programming.
Strong knowledge of the Spring Framework, particularly Spring Boot for building microservices.
Understand the principles and best practices of microservices architecture.
Experience in designing and developing microservices.
Be adept at creating RESTful APIs using Spring Boot.
Familiarity with containerization technologies like Docker.
Experience with container orchestration platforms such as Kubernetes.
Knowledge of various database systems, both relational and NoSQL.
Expertise in data modeling for microservices.
Understanding of API gateways
Familiarity with service discovery tools like Eureka or Consul.
Experience with message brokers like Apache Kafka or RabbitMQ.
Knowledge of event-driven architecture patterns.
Proficiency in securing microservices, including authentication and authorization.
Knowledge of OAuth, JWT, and SSL/TLS.
Experience with Continuous Integration and Continuous Deployment (CI/CD) pipelines.
Familiarity with tools like Jenkins, Travis CI, or GitLab CI/CD.
Unit testing, integration testing, and end-to-end testing using tools like JUnit and Postman.
Basic knowledge of DevOps practices, including infrastructure as code (IaC).
Understanding of cloud platforms like AWS, Azure, or Google Cloud.
Proficiency with monitoring tools like Prometheus, Grafana, or ELK stack (Elasticsearch, Logstash, Kibana).
Experience in application performance monitoring.
Strong documentation skills for maintaining code and system documentation.
Familiarity with version control systems like Git.
Strong problem-solving skills.
Good communication and collaboration skills for working in a team.
An understanding of agile methodologies.
Depending on the industry you work in, domain-specific knowledge can be crucial. For example, financial services, healthcare, e-commerce, etc.
Knowledge of techniques for optimizing the performance and scalability of microservices.
Implementing mechanisms to make microservices fault-tolerant and resilient.
Keeping up-to-date with security best practices to protect microservices against vulnerabilities.
The field of microservices is constantly evolving. A willingness to learn and adapt to new technologies and best practices is crucial.
Bachelor's degree in Computer Science or a related field.
5+ years of professional experience in Java software development.
Strong problem-solving and debugging skills.
Excellent communication and collaboration skills.
Self-motivated, proactive, and a team player."
3778359057,Search Engineer,https://www.linkedin.com/jobs/view/3778359057,Turing,https://www.linkedin.com/company/turingcom/life," ",1 month ago,6,,Remote,,"1,001-5,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D4D0BAQHB79AE71th8A/company-logo_100_100/0/1688472201595/turingcom_logo?e=1712188800&v=beta&t=uetswaiWdovNMJP7hgdfWDYzXjbSme1NRN0fa3n0zxI,"Traditional recruiting wasn’t designed for today’s software-first world. The old model is simply too slow, doesn’t allow for deep vetting and takes the control and ownership out of your hands. This is why we built Turing, the world’s most deeply vetted developers and teams, matched by AI. Turing connects world-class engineers with companies to help them achieve their respective career and business goals.

Traditional recruiting is over. Welcome to the Talent Cloud.

Turing enables:
> companies to get matched to vetted remote talent at the touch of a button
> developers to achieve their elite dream career from anywhere in the world

900+ top companies, including Pepsi, Bumble, and Dell, have trusted Turing’s Talent Cloud for their engineering needs.

Recruit Developers/Engineers:
Turing combines AI and a global reach to deliver your ideal engineers tailored to your business needs. Our Talent Cloud matches you to rigorously vetted, quality remote developers.

Try Turing.com for 2 weeks risk-free at turing.com

Turing Careers:
Turing helps you get excellent remote opportunities to build a high-growth career faster.

Find high-quality remote U.S. software jobs across 15 roles and 100+ technologies.

Apply today: turing.com/jobs

—----------------------
Co-founded by @Jonathan Siddarth and @Vijay Krishnan, Turing is an AI-powered technology company disrupting the traditional recruiting model for companies seeking to engage the most deeply vetted developers and teams.

Having raised $140 million from investors, including WestBridge Capital, Foundation Capital, Stanford StartX, and execs from Google, Meta, Microsoft, and Amazon, Turing's last round was on a $4 billion valuation cap.
…
show more","A U.S.-based company that is on a mission to make machine learning quick and scalable in order to provide businesses with profitable outcomes, is looking for a Search Engineer. The engineer will be tasked with leading the overall platform development initiatives and will be working with cross-functional teams to achieve this. For enterprises, the company furnishes data scientists and ML engineers with an expedited post-model Pipeline architecture, renowned for its efficiency and tailored for enterprise-scale utilization. During their Seed round, the company managed to secure more than $2mn in funding. This position requires significant overlap with the EST/PST time zones.

Job Responsibilities:

Create new systems for gauging and executing quality-control measures
Find ways to enhance current technologies and create new software
Work closely and communicate with various concerned stakeholders
Quickly investigate and compile requirements
Take charge of debugging software

Job Requirements:

Bachelor’s/Master’s degree in Engineering, Computer Science (or equivalent experience)
Extensive experience working with TypeAhead Search and Microservices
5+ years of experience with overall application development
3+ years of experience developing Elasticsearch and migrating Elastic Cloud
Demonstrable experience using other ELK stack tools
Familiarity with database architecture and design
Excellent problem-solving, cooperation, and strategic thinking abilities
Fluent in spoken and written English communication"
