id,title,job_url,company,company_link,location,published_at,number_of_applicants_applied,employment_duration,work_location_type,work_experience_level,company_type,company_logo,company_description,about_the_job
3789563381,Senior Software Engineer,https://www.linkedin.com/jobs/view/3789563381,Staffing Ninja,https://www.linkedin.com/company/staffing-ninja/life," ",4 days ago,27,,Remote,,1-10 employees · Staffing and Recruiting,https://media.licdn.com/dms/image/D4D0BAQH6VtK5Mqw5Wg/company-logo_100_100/0/1692353299796?e=1712188800&v=beta&t=Hu1qo7dcoZNNw7ZZOZc5WMMlmeuLiP_kj47p8ThKw48,"Staffing Ninja is a leading recruitment agency specializing in connecting top talent with innovative companies worldwide for recruiting.

At Staffing Ninja, we are committed to building long-term relationships with our clients and candidates. Our goal, among other industry experts, is to help our clients achieve their business objectives by providing them with the best talent available through our headhunting service and to help our candidates take their careers to the next level with the best AI jobs.

Find your next career opportunity in the AI space, contact us today!
…
show more","(JavaScript - Nodejs, Express, Typescript)

Job Responsibilities:
Lead and actively participate in designing, developing, testing, and maintaining software applications and systems.
Provide technical leadership and mentorship to junior team members, guiding them in best practices and fostering their professional growth.
Write high-quality, efficient, and maintainable code, often focusing on resolving complex technical challenges.
Lead or actively participate in code reviews to ensure code quality, consistency, and adherence to coding standards.
Identify and address performance bottlenecks, optimizing code and systems for improved speed and efficiency.
Maintain comprehensive technical documentation, including system architecture, code comments, and documentation to aid in understanding and maintaining the software.
Collaborate closely with cross-functional teams, such as product managers, designers, and quality assurance, to deliver software products that meet business requirements.
Ensure software is developed with security best practices in mind, addressing vulnerabilities, and safeguarding user data.
Provide ongoing support, maintenance, and bug fixes for released software, addressing technical debt and legacy code.
Effectively communicate technical concepts and project status to non-technical stakeholders.

Experience and Knowledge:
Typically requires a Bachelor’s degree in a relevant field and a minimum of 8 years of related experience; or an advanced degree with 6+ years of experience; or equivalent related work experience.
Web development experience (Javascript - Nodejs, Express, Typescript).
Development experience, including proficiency in at least one programming language (preferably Python, Go) and scripting. Database expertise, particularly in SQL.
Familiarity with DevOps practices, including CI/CD and pipelines.
Knowledge of cloud platforms, such as AWS, as well as containerization and HashiCorp tools like Nomad and Terraform.
Strong experience debugging complex web application issues through code review and detailed logs.
Excellent communication and teamwork skills, especially with highly technical team members."
3789549110,Senior Software Engineer,https://www.linkedin.com/jobs/view/3789549110,Staffing Ninja,https://www.linkedin.com/company/staffing-ninja/life," ",4 days ago,31,,Remote,,1-10 employees · Staffing and Recruiting,https://media.licdn.com/dms/image/D4D0BAQH6VtK5Mqw5Wg/company-logo_100_100/0/1692353299796?e=1712188800&v=beta&t=Hu1qo7dcoZNNw7ZZOZc5WMMlmeuLiP_kj47p8ThKw48,"Staffing Ninja is a leading recruitment agency specializing in connecting top talent with innovative companies worldwide for recruiting.

At Staffing Ninja, we are committed to building long-term relationships with our clients and candidates. Our goal, among other industry experts, is to help our clients achieve their business objectives by providing them with the best talent available through our headhunting service and to help our candidates take their careers to the next level with the best AI jobs.

Find your next career opportunity in the AI space, contact us today!
…
show more","Job Responsibilities:
- Lead and actively participate in designing, developing, testing, and maintaining software applications and systems.
- Provide technical leadership and mentorship to junior team members, guiding them in best practices and fostering their professional growth.
- Write high-quality, efficient, and maintainable code, often focusing on resolving complex technical challenges.
- Lead or actively participate in code reviews to ensure code quality, consistency, and adherence to coding standards.
- Identify and address performance bottlenecks, optimizing code and systems for improved speed and efficiency.
- Maintain comprehensive technical documentation, including system architecture, code comments, and documentation to aid in understanding and maintaining the software.
- Collaborate closely with cross-functional teams, such as product managers, designers, and quality assurance, to deliver software products that meet business requirements.
- Ensure software is developed with security best practices in mind, addressing vulnerabilities, and safeguarding user data.
- Provide ongoing support, maintenance, and bug fixes for released software, addressing technical debt and legacy code.
- Effectively communicate technical concepts and project status to non-technical stakeholders.

Experience and Knowledge:
- Typically requires a Bachelor’s degree in a relevant field and a minimum of 8 years of related experience; or an advanced degree with 6+ years of experience; or equivalent related work experience.
- Web development experience (Javascript - Nodejs, Express, Typescript).
- Development experience, including proficiency in at least one programming language (preferably Python, Go) and scripting. Database expertise, particularly in SQL.
- Familiarity with DevOps practices, including CI/CD and pipelines.
- Knowledge of cloud platforms, such as AWS, as well as containerization and HashiCorp tools like Nomad and Terraform.
- Strong experience debugging complex web application issues through code review and detailed logs.
- Excellent communication and teamwork skills, especially with highly technical team members."
3791156833,Android Developer - Yogyakarta,https://www.linkedin.com/jobs/view/3791156833,PT K-24 Indonesia,https://www.linkedin.com/company/pt-k-24-indonesia/life," ",1 day ago,45,,On-site,,"501-1,000 employees · Pharmaceutical Manufacturing",https://media.licdn.com/dms/image/C510BAQFWdcAjxcRY7A/company-logo_100_100/0/1630567716672?e=1712188800&v=beta&t=mjSN3vv5GvfKvCrvNAI2RiJDsfcEjyVPB8vZhjKPH54,"Apotek K-24 adalah jaringan apotek waralaba nasional yang memiliki banyak cabang di Indonesia. Apotek ini pertama kali berdiri pada tanggal 24 Oktober 2002 di Yogyakarta, Indonesia. Apotek K-24 dikelola oleh PT. K-24 Indonesia yang didirikan oleh dr. Gideon Hartono.

Berdiri tahun 2002, dalam kurun waktu 15 tahun Apotek K-24 telah berkembang hingga lebih dari 400 gerai yang tersebar di 105 kota/kabupaten dan 24 provinsi di Indonesia. Pengembangan Apotek K-24 di seluruh Indonesia dilakukan secara franchise atau waralaba maupun dengan membuka gerai sendiri (company owned). Dalam perjalanannya, Apotek K-24 selalu berusaha untuk mencetak prestasi dalam memberikan pelayanan terbaik bagi masyarakat Indonesia. Puluhan penghargaan telah diraih oleh Apotek K-24, salah satunya sebagai Apotek Asli Indonesia yang Pertama Kali Diwaralabakan hingga mendapatkan penghargaan sebagai Apotek Waralaba Terbaik di Indonesia.

Saat ini Apotek K-24 berusaha menjadi Sobat Sehat bagi masyarakat dalam melayani kebutuhan obat-obatan dengan praktis melalui layanan apotek online K24Klik. Layanan apotek Online K24Klik mempermudah masyarakat untuk memesan obat via aplikasi dan obat dapat diantar langsung ke alamat dari gerai Apotek K-24 terdekat.

Untuk informasi franchise lebih lanjut, hubungi hotline franchise Apotek K-24 di 08-1212-01-2424 atau kunjungi http://www.apotek-k24.com/franchise.
…
show more","Company Description: Job Description:

 Mendesain dan membangun aplikasi seluler untuk platform Android
 Memastikan kualitas dan kinerja dari aplikasi sesuai spesifikasi
 Mengidentifikasi potensi masalah dan menghatasi hambatan aplikasi
 Memperbaiki bug yang ada di aplikasi sebelum rilis
 Berkomunikasi dengan pihak ketiga mengenai integrasi API
 Berkomunikasi dengan Tim Pengembang (Developer Team) mengenai kode sumber dan pengembangan aplikasi
 Membangun hubungan bisnis dengan pihak ketiga, khususnya dalam sektor IT
 Dapat menjadi penghubung dalam menjelaskan proses pemrograman, pengembangan, dan kode sumber kepada atasan di luar negeri
 Mampu menjelaskan pengembangan produk baik secara internal dan eksternal
 Mampu memelihara dan memonitor ulasan aplikasi Android untuk mendeteksi area yang perlu diperbaiki"
3779655557,Full-stack Web Developer,https://www.linkedin.com/jobs/view/3779655557,Harnods,https://www.linkedin.com/company/harnods/life," ",3 weeks ago,9,,On-site,,11-50 employees · Design Services,https://media.licdn.com/dms/image/C560BAQF3TffdCbvZLw/company-logo_100_100/0/1661059752780/harnods_logo?e=1712188800&v=beta&t=0LRLy3h-Lul_kLQJqbRuSbnp1fYN4hcnAwPfLPB5k44,"Harnods started back in February 2004, as a freelancer that produces exceptional world-class design for website and mobile app. Moving as a full service web, digital marketing and product agency, we’ve enjoyed all its ups and downs. Giving us countless lessons, achievements and a great sense of gratitude towards our ever growing team.

We take great pride in what we have achieved so far, but we never stop ourselves from striving for better quality, across all aspects of Harnods. We are always experimenting, improving and learning, from creating better solutions by design, to excellent client satisfaction.

Since 15 years ago we’ve launched and scaled all kinds of SaaS businesses for Governments, Fortune 500 companies, leading VCs and tech startups. We are the digital marketing and product agency that is specialists in B2B SaaS product design and strategy. We also fund, launch and grow our own SaaS businesses.
…
show more","Description

NightOwl / Harnods is a digital and web development agency based in Singapore, Indonesia and Malaysia. We have been serving small and medium businesses in growing their online sales and marketing for the past 8 years. To further expand our offerings to our Clients, we are developing and launching an exciting SAAS product in 2022, and are looking for a Full Stack Ruby Developer to join our team.

In this role, you will be an integral player in our Software Development team in Indonesia. Your main objective will be to develop our final product, a SAAS solution that enables small and medium businesses to build recurring subscription revenue. You will be working extensively with our Product Manager and Lead Designer in seeing the project from conception to final product.

Responsibilities

Write great quality, scalable and maintainable code
Work with designers, other engineers and product owners to develop,implement features and ship the product, while considering maintainability, security and performance.
Participate in scrum sessions and be able to deliver according to Sprint deadlines.
Planning and documenting technical specifications for features or system design.

Requirements

Bachelor degree in Computer Science or equivalent.
At least 2 years experience with Ruby On Rails (ROR), Javascript and REST APIs
Proficient understanding of code versioning tools (Git, Github)
Solid understanding of object-oriented programming and the concept of MVC and RESTful
Basic understanding of front-end technologies, such as JavaScript, HTML5 and CSS3.
Understanding of the fundamental design principles behind designing, developing and implementing a scalable cloud application.
Familiar with AWS cloud deployment, and able to handle deployment to EC2, S3 etc.
Positive, open-minded, driven and have a collaborative personality
Have a penchant for solving complex and interesting problems
A developer-at-heart attitude 
Collaborate and communicate with designers in defining and shipping features in a well-defined time period."
3778358606,Full-Stack Engineer,https://www.linkedin.com/jobs/view/3778358606,Turing,https://www.linkedin.com/company/turingcom/life," ",4 weeks ago,2,,Remote,,"1,001-5,000 employees · IT Services and IT Consulting",https://media.licdn.com/dms/image/D4D0BAQHB79AE71th8A/company-logo_100_100/0/1688472201595/turingcom_logo?e=1712188800&v=beta&t=uetswaiWdovNMJP7hgdfWDYzXjbSme1NRN0fa3n0zxI,"Traditional recruiting wasn’t designed for today’s software-first world. The old model is simply too slow, doesn’t allow for deep vetting and takes the control and ownership out of your hands. This is why we built Turing, the world’s most deeply vetted developers and teams, matched by AI. Turing connects world-class engineers with companies to help them achieve their respective career and business goals.

Traditional recruiting is over. Welcome to the Talent Cloud.

Turing enables:
> companies to get matched to vetted remote talent at the touch of a button
> developers to achieve their elite dream career from anywhere in the world

900+ top companies, including Pepsi, Bumble, and Dell, have trusted Turing’s Talent Cloud for their engineering needs.

Recruit Developers/Engineers:
Turing combines AI and a global reach to deliver your ideal engineers tailored to your business needs. Our Talent Cloud matches you to rigorously vetted, quality remote developers.

Try Turing.com for 2 weeks risk-free at turing.com

Turing Careers:
Turing helps you get excellent remote opportunities to build a high-growth career faster.

Find high-quality remote U.S. software jobs across 15 roles and 100+ technologies.

Apply today: turing.com/jobs

—----------------------
Co-founded by @Jonathan Siddarth and @Vijay Krishnan, Turing is an AI-powered technology company disrupting the traditional recruiting model for companies seeking to engage the most deeply vetted developers and teams.

Having raised $140 million from investors, including WestBridge Capital, Foundation Capital, Stanford StartX, and execs from Google, Meta, Microsoft, and Amazon, Turing's last round was on a $4 billion valuation cap.
…
show more","A rapidly-growing company that is on a mission to develop a world-class technology platform is looking for a Full-Stack Engineer. The engineer will be working in bursts of tremendous intensity interspersed with rest intervals. For a domain-specific application, the company is creating a platform with features akin to Instabase's AI Hub. This is a great opportunity for candidates who are eager to work in a dynamic environment while juggling multiple responsibilities.

Job Responsibilities:

Develop a functionality centered on document talking by utilizing ChatGPT, Anthropic, or other LLM APIs
Proactively integrate Chat APIs, paying particular attention to conversation history preservation
Learn about creating simple SQL schemas in Redis and PostgreSQL for simple web application objects
Emphasize quick development for a demo rather than rushing into scaling optimization
Prepare to work swiftly and intensely, and have a strong distaste for premature optimization
Be eager to follow a product lead's instructions

Job Requirements:

Bachelor’s/Master’s degree in Engineering, Computer Science (or equivalent experience)
At least 5+ years of relevant experience as a full-stack engineer
Prolific experience working with React, Vue.js, SQL, and LLM
Familiarity with REST/RESTful APIs and GraphQL is preferred
Nice to have some understanding of PostgreSQL and Redis
Ability to create original Figma user interface screens (material UI, etc.)
Competent in maintaining a stable state for web applications with several pages
Ability to create features that maintain and control user workspaces
Demonstrable track record of successfully deploying authentication solutions using Auth0 services
In-depth knowledge of front-end build tools and compilers, such as Webpack, Babel, or Parcel, which optimize load speeds and performance of applications
Excellent spoken and written English communication skills"
3676186123,Senior Software Engineer Backend,https://www.linkedin.com/jobs/view/3676186123,Prakerja,https://www.linkedin.com/company/kartu-prakerja/life," ",6 months ago,205,,On-site,,51-200 employees · Government Relations Services,https://media.licdn.com/dms/image/C560BAQGW-21rH0P2ig/company-logo_100_100/0/1675853003615/kartu_prakerja_logo?e=1712188800&v=beta&t=HWPzTwYTcYbKDQ-tfhnHWMk6RbJx1jsdk8pvzOfjYYY,"Program pengembangan kompetensi kerja (skilling, upskilling, dan reskilling) dan kewirausahaan bagi angkatan kerja Indonesia berbasis end-to-end digital.","At Kartu Prakerja, the Software Engineer role is at very critical to run the business process of the company. We are looking for a Senior Software Engineer Backend passionate about build a reliable workflow system that runs smoothly despite of heavy user traffic! You will join a dynamic and fast-paced environment and work with cross-functional teams to design, build and roll out the product that delivers the organisation’s vision and strategy.

Job Descriptions

Develop a reliable and scalable engineering system and API;
Develop code and library that easy to maintain and follow clean code best practices;
Optimise code and application to run with efficient computing resource and maximise the throughput;
Ensure performance of system through defensive coding with proper logging, monitoring, and alerting;
Implement security and data protection practice within the system domain
Identify and improve bottlenecks or bugs in the system domain
Collaborate with other engineer colleagues like Software Engineer Frontend, DevOps Engineer, Product Manager, Data Engineer, Data Analyst;

Requirements

Proficient in Ruby on rails or Golang 
Have experience developing microservice with GRPC protocol, 
Have experience with virtualization technology like VM, Docker, Kubernetes;
Understand of framework like ReactJS, Typescript, Node JS
Have experience using Cloud Technology like GCP, Aliyun (Alibaba Cloud),
Understand DDD (Domain Design Driven) and Event driven concept,
Have experience using event-driven system like Kafka, NSQ, Rabbit MQ, etc,
Have experience with Database like RDS Postgresql, Mysql, Redis, ElasticSearch for day-to-day operation,
Understand and can operation CI/CD tools like Gitlab Automation, Jenkins;

Benefits

Working with the biggest Innovation Public Services in Indonesia
Working on the product used by 100 Millions of people in Indonesia from 514 city and district
Working hybrid (WHF and WFO)\"
3737991408,Backend Java Developer,https://www.linkedin.com/jobs/view/3737991408,PT Midas Daya Teknologi,https://www.linkedin.com/company/pt-midas-daya-teknologi/life," ",2 months ago,23,,On-site,,51-200 employees · Information Technology & Services,https://media.licdn.com/dms/image/C560BAQEKu3j32HiP2Q/company-logo_100_100/0/1649738293272/pt_midas_daya_teknologi_logo?e=1712188800&v=beta&t=uhk4cB9HBPZXu7aWUml09P1urTcDXbQTMg88m7cgvGA,"PT Midas Daya Teknologi is an IT Consulting, Product and Services company. Our area of business varies in providing expert Consulting Services, Professional Services, Application Development, Infrastructure Management, Big Data Solutions, Project management and Core Banking Transformation.

We are also partnered with Oracle as we have deep knowledge and experience in implementing Oracle FLEXCUBE core banking (Oracle FLEXCUBE Retail or OFCR, Oracle FLEXCUBE Universal Banking Solution, Oracle FLEXCUBE Direct Banking).

Our services:

1. Core Banking Transformation
2. Infrastructure Management
3. Application Development
4. Big Data Offerings
…
show more","Collaborate with Application Support Engineer to conduct root-cause analysis as and when needed and propose a corrective action plan.
Analyze, identify, and learn, do bug fixing, develop/code new features, and/or enhance existing features of applications/microservices.
Work independently to be able to communicate effectively with users, and development and support teams during downtimes and when there are questions or issues to be addressed.

Minimum Qualifications

2+ years of strong development experience as a production support engineer.
Experience in Finance (Banking) domain preferred.
Good knowledge of Java spring boot, Rest API, RDBMS such as PostgreSQL, SQL Server, and Oracle, familiar with No SQL.
Familiar with Linux, Redis, CI/CD development, Git/Bitbucket, or any source code repository.
Good knowledge of Agile Development processes and software/tools such as Jira, Confluence, Bitbucket, and Open Shift Container Platform.
Good point if is familiar with Cloud technologies such as AWS.
Good debugging skills and experience in production support.
Good analytical and communication skills and problem-solving.
Able to work independently as well as a team to solve any technical issues in production."
3790961052,Full-stack Software Engineer (AI Applications),https://www.linkedin.com/jobs/view/3790961052,CharCentric,https://www.linkedin.com/company/charcentric/life," ",1 week ago,70,,Remote,,1-10 employees · IT Services and IT Consulting,https://media.licdn.com/dms/image/C4D0BAQEf-uYQHAqs5w/company-logo_100_100/0/1650149855388/charcentric_logo?e=1712188800&v=beta&t=CJkDQ5SQaDtF1oDpcGhkLaWH5RaY3_4uePbWloS5EDI,,"CharCentric is an ambitious technology firm that offers technology consulting and engineering services to emerging and established businesses worldwide.

As part of our strategy to grow and serve more clients, we are looking for an experienced Software Engineer with exceptional qualities.

Tasks

The scope of work involves:

Design and develop full-stack applications using artificial intelligence technologies
Integrate AI models and algorithms into the software system to enhance functionality and performance 
Following an internal software development process.
Performing analysis on requirements to identify potential gaps & dependencies, determine feasibility and time/effort required for designing, implementing, and testing individual components.
Writing detailed technical requirements.
Writing technical design documents with UML diagrams.
Implementing technical designs either solo or in a team.
Writing good unit, integration and e2e tests.
Attending internal calls, design meetings and discussions.
Communicating progress on a daily through meetings, chat and task board.
Monitoring issues that are reported by our clients.
Providing technical support to clients when requested.


Requirements

CharCentric takes pride in its clients and does its best to ensure all projects not only be completed successfully but also in style. Hence, self-driven engineers with a can-do attitude are critical to our success.

Requirements

3 years of experience at minimum.
JavaScript and/or TypeScript.
Python
ReactJS  and/or NextJS frameworks for front-end.
Tailwind CSS or similar libraries for UI design implementation
NodeJS, NestJS and/or .NET Core for back-end.
SQL Databases (e.g., BigQuery, SQL Server)
Docker
Git & Version Control
System architecture
Clean Architecture
Domain Driven Design
Acceptance Testing


AI-Specific Requirements

FastAPI
LLM Foundational concepts
Langchain Python (LCEL & Agent chains with tools)
Llamaindex
Retrieval Augmented Generation (RAG)
Vector stores


Our ideal candidate is an engineer who can demonstrate:

Great communication skills.
Great problem-solving skills.
Working as part of a team, or leadership skills.
Ability to write and speak English clearly.
Quick learning and high adaptability.
Writing high-quality code and delivering high-quality solutions.
Designing & architecting software according to requirements.
Experience with databases and writing efficient queries.
Good handle on client communication.


Minimum Qualifications:

A bachelor’s degree in Information Technology, Computer Science, Software Engineering, Computer Engineering or other relevant disciplines."
3747342450,Software Developer (Training Provided),https://www.linkedin.com/jobs/view/3747342450,GECO Asia Pte Ltd,https://www.linkedin.com/company/gecoasia/life," ",2 months ago,95,,On-site,,51-200 employees · IT Services and IT Consulting,https://media.licdn.com/dms/image/C510BAQHI-eSBmtMD6w/company-logo_100_100/0/1631426596781/gecoasia_logo?e=1712188800&v=beta&t=z1gc67cqp0x7lG3XWgkNFqz0NxApyL3LAqLPTkud_kg,"GECO Asia is a specialist IT Consultancy Services company based in Singapore, with two delivery centres in the Philippines.

With over 15 years of experience, we have established ourselves as a trusted provider of high-end IT resources in the Asia Pacific marketplace. Originally founded in 2006 as the Asian arm of GECO-Group, a renowned German market leader, we have been operating as an independent company since 2020.

Our expertise lies in ABCD technologies - Artificial Intelligence, Blockchain, Cloud Computing and Data Science / Engineering. We deliver next-gen tech solutions that drive digital transformation, optimising efficiency, fostering innovation, and driving competitive advantage for businesses across the region. We are proud recipients of the SBR Technology Excellence Awards 2023, highlighting our commitment to delivering top-quality services.
…
show more","Job Description

Lead the Technical requirement to detailing integration process from Salesforce to another system
Create Project document for deliverable:
Technical Design Document / System Integration Architecture
System Integration Testing (SIT) document
Training Admin Manual Guide document (Handover to IT Team)
Data Migration Schema & Data Cutover Strategy document
Object Relationship Builder
Deployment Checklist Document
Create Business Field Logic, Trigger/API/Formula Logic, Reporting UI/UX
Setup Custom Salesforce Platform (using Lightning Component, LWC, Apex (Classes & Trigger Handlers), Apex Scheduler, Batch Apex, Apex Web Service, Visualforce Page, HTML, JavaScript, Custom Tabs, Custom metadata, Custom settings.)
Create Test Class for deployment

Specification

Have basic Java/Apex Programing
Understand how to Developer tools for maintain release/deployment version (Azure Dev, Gitlab, Gitbucket, DMP Code Review)
Understand how create Figma UI/UX for prototype design
Have strong SOQL, DB Query, REST API, SOAP Callout)"
3761139490,DevOps Engineer,https://www.linkedin.com/jobs/view/3761139490,Bumi Amartha Teknologi Mandiri,https://www.linkedin.com/company/amartek/life," ",1 month ago,27,,Contract,,201-500 employees · IT Services and IT Consulting,https://media.licdn.com/dms/image/C560BAQHIkv344zxyiQ/company-logo_100_100/0/1641375863522/amartek_logo?e=1712188800&v=beta&t=1P7QtYGS7kHrVF-Y1FQMWdQ7MYRTUdduN9PhORoRkAc,"Amartek is System Integrator company that commits to leverage proven domain knowledge and professional expertise to the deliver best value for our clients that are cost effective, innovative with best quality of services for Data & Analytics, Talent Augmentation, Regulatory Reporting and Outcome-based services
…
show more","Create build and deployment pipeline from repository to the cloud server, Implement integration with several tools, Develop script or tools to provide automation, Perform troubleshooting and root cause analysis.

Minimum Qualifications

2+ years of experience with AWS and GCP cloud environments.
2+ years of experience with Docker and Kubernetes
2+ years of experience in Linux Platform.
2+ years of experience with programming or similar scripting languages such as: Bash, Python, Perl, YAML, Ansible or CloudFormation.
2+ years of experience working with DevOps or similar role
2 years of experience with Jenkins
Have a broad knowledge of various automation and build tools"
